"","N","UKIP","sample"
"Bromsgrove",73036,2950,0.0403910400350512
"Herefordshire North",66946,2701,0.040345950467541
"Worthing East & Shoreham",74001,2984,0.0403237794083864
"Devon Central",71203,2870,0.0403072904231563
"Lichfield",72586,2920,0.040228143168104
"Norfolk North",67851,2680,0.0394983124788139
"Plymouth Sutton & Devonport",72938,2854,0.0391291233650498
"Devon West & Torridge",77360,3021,0.0390511892450879
"Huntingdon",83557,3258,0.0389913472240506
"Hartlepool",68927,2682,0.038910731643623
"Worthing West",75945,2924,0.0385015471722957
"St Ives",66944,2560,0.0382409177820268
"Dorset North",73741,2812,0.0381334671349724
"Cambridgeshire North East",73224,2791,0.0381159182781602
"Mole Valley",72297,2752,0.0380652032587798
"Norfolk Mid",74260,2800,0.0377053595475357
"Havant",69662,2611,0.0374809795871494
"Wiltshire South West",71647,2684,0.0374614429075886
"Telford",65061,2428,0.0373188238729807
"Mansfield",80069,2985,0.0372803457018322
"Staffordshire South",73849,2753,0.0372787715473466
"Bedfordshire Mid",76310,2826,0.0370331542392871
"Stone",67062,2481,0.036995615997137
"Orkney & Shetland",33085,1222,0.0369351669941061
"Derbyshire North East",71398,2636,0.036919801675117
"Forest of Dean",68419,2522,0.036861105833175
"Basildon South & Thurrock East",71874,2639,0.0367170325848012
"Horsham",77564,2839,0.0366020318704554
"Hornchurch & Upminster",78547,2848,0.0362585458387972
"Thanet South",70045,2529,0.0361053608394603
"Rother Valley",72847,2613,0.0358696995071863
"Hampshire North West",76695,2751,0.0358693526305496
"Harwich & Essex North",70743,2527,0.035720848705879
"Maldon",68777,2446,0.0355642147811042
"Bury St Edmunds",84716,3003,0.0354478492846688
"Bootle",71422,2514,0.0351992383299264
"Wyre & Preston North",70201,2466,0.0351277047335508
"Rotherham",63563,2220,0.0349259789500181
"Braintree",71163,2477,0.0348074139651223
"Beaconsfield",74982,2597,0.0346349790616415
"New Forest East",72858,2518,0.0345603777210464
"Poole",72641,2507,0.0345121900854889
"Stoke-on-Trent North",72054,2485,0.0344880228717351
"Hazel Grove",62300,2148,0.0344783306581059
"Torbay",76244,2628,0.0344682860290646
"Sittingbourne & Sheppey",75855,2610,0.034407751631402
"Waveney",78532,2684,0.0341771507156318
"Cornwall North",67940,2300,0.0338534000588755
"Rochford & Southend East",71467,2405,0.0336518952803392
"Camborne & Redruth",63975,2152,0.0336381398983978
"Southport",67200,2251,0.0334970238095238
"Great Grimsby",61229,2043,0.0333665419980728
"Wigan",75407,2516,0.0333656026628828
"Banbury",84379,2806,0.0332547197762476
"Broadland",72445,2382,0.0328801159500311
"Thirsk & Malton",76416,2502,0.0327418341708543
"Rutland & Melton",77185,2526,0.0327265660426249
"Daventry",71452,2333,0.0326512903767564
"Dorset Mid & Poole North",64660,2109,0.0326167646149088
"Gravesham",70195,2265,0.0322672555025287
"Ludlow",66632,2127,0.0319215992316004
"Epsom & Ewell",79908,2549,0.0318991840616709
"Bridgwater & Somerset West",82180,2604,0.0316865417376491
"Tamworth",71962,2253,0.0313081904338401
"Wrekin, The",65544,2050,0.0312766996216282
"Folkestone & Hythe",78005,2439,0.0312672264598423
"Suffolk Central & Ipswich North",75786,2361,0.0311535112025968
"Denton & Reddish",66330,2060,0.0310568370269863
"Ashford",81271,2508,0.0308597162579518
"Shropshire North",78930,2432,0.0308121119979729
"Devizes",67379,2076,0.0308107867436442
"Croydon South",81303,2504,0.030798371523806
"Hampshire North East",72196,2213,0.0306526677378248
"Norfolk South",76179,2329,0.0305727300174589
"Sefton Central",67511,2055,0.0304394839359512
"Chesham & Amersham",70333,2129,0.0302702856411642
"Stourbridge",69637,2103,0.0301994629291899
"Wantage",80456,2421,0.0300909814059859
"Northampton South",63105,1897,0.0300610094287299
"Bracknell",76888,2297,0.0298746228280096
"Cotswolds, The",76729,2292,0.0298713654550431
"Rushcliffe",72955,2179,0.0298677266808306
"Congleton",72280,2147,0.0297039291643608
"Fylde",65926,1945,0.0295027758395777
"Hull West & Hessle",57264,1688,0.0294775076837105
"Fareham",75915,2235,0.0294408219719423
"Brentwood & Ongar",69309,2037,0.0293901224949141
"Bedfordshire North East",78060,2294,0.029387650525237
"Great Yarmouth",70315,2066,0.0293820664154163
"Northamptonshire South",82033,2406,0.0293296600148721
"Saffron Walden",76035,2228,0.0293022949957257
"Rayleigh & Wickford",75661,2211,0.0292224527828075
"Somerset North",77306,2257,0.0291956639846842
"Reigate",71604,2089,0.0291743478017988
"Worcestershire West",72807,2119,0.0291043443624926
"Tewkesbury",76655,2230,0.0290913834713978
"Stevenage",68937,2004,0.0290700204534575
"Norwich North",64814,1878,0.0289752214027834
"St Albans",70058,2028,0.0289474435467755
"Wiltshire North",66315,1908,0.028771771092513
"Romford",71306,2050,0.0287493338568984
"Hertfordshire North East",72200,2075,0.0287396121883657
"Yeovil",82314,2357,0.0286342541973419
"Wycombe",74175,2123,0.0286215032018874
"Dorset West",76869,2196,0.0285680833626039
"Aldershot",71465,2041,0.028559434688309
"Chorley",70976,2021,0.0284744138863841
"Gainsborough",72939,2065,0.0283113286444837
"Penistone & Stocksbridge",68480,1936,0.0282710280373832
"Sheffield South East",67068,1889,0.0281654440269577
"Louth & Horncastle",77650,2183,0.0281133290405666
"Worsley & Eccles South",72473,2037,0.0281070191657583
"Derbyshire Dales",63376,1779,0.0280705629891442
"St Helens North",74985,2100,0.028005601120224
"Bedfordshire South West",76559,2142,0.0279784218707141
"Swindon South",72619,2029,0.0279403461903909
"Redcar",67127,1875,0.0279321286516603
"Tunbridge Wells",73855,2054,0.0278112517771309
"Dorset South",73360,2034,0.0277262813522356
"Basingstoke",75473,2076,0.0275065255124349
"Newark",71755,1954,0.0272315518082364
"Bolton North East",66846,1815,0.0271519612243066
"Walsall North",64034,1737,0.0271262141987069
"Truro & Falmouth",70598,1911,0.027068755488824
"Woking",73837,1997,0.027046060917968
"Eddisbury",72100,1931,0.0267822468793343
"Yorkshire East",80105,2142,0.0267399038761625
"Scunthorpe",63089,1686,0.0267241515953653
"Bolton West",71284,1901,0.0266679759833904
"Thornbury & Yate",64092,1709,0.0266647943581102
"Tonbridge & Malling",71790,1911,0.026619306310071
"Stratford-on-Avon",69517,1846,0.0265546556957291
"Morecambe & Lunesdale",69576,1843,0.0264890192020237
"Broxbourne",71391,1890,0.0264739252846998
"Blyth Valley",62900,1665,0.0264705882352941
"Barnsley Central",65543,1727,0.0263491143218955
"Don Valley",72597,1904,0.0262269790762704
"Brigg & Goole",67345,1749,0.0259707476427352
"Leicestershire South",76633,1988,0.025941826628215
"Middlesbrough South & Cleveland East",72666,1881,0.0258855585831063
"Southampton Itchen",74532,1928,0.0258680835077551
"Somerset North East",67881,1754,0.0258393364859092
"Portsmouth North",70329,1812,0.0257646205690398
"Cambridgeshire South East",83068,2138,0.0257379496316271
"Canterbury",74121,1907,0.0257282011845496
"Epping Forest",72186,1852,0.0256559443659435
"Derby South",70999,1821,0.0256482485668812
"Taunton Deane",82507,2114,0.0256220684305574
"Southend West",66918,1714,0.0256134373412236
"Sevenoaks",69591,1782,0.0256067594947623
"Easington",63879,1631,0.0255326476619859
"Sleaford & North Hykeham",84806,2163,0.0255052708534773
"Witney",78766,2001,0.025404362288297
"Rochdale",78952,1999,0.0253191812746986
"Barnsley East",68435,1731,0.0252940746693943
"Wolverhampton South West",58845,1487,0.025269776531566
"Norfolk North West",73105,1841,0.0251829560221599
"Lewes",68708,1728,0.0251499097630552
"Blackpool North & Cleveleys",66017,1659,0.0251298907857067
"Doncaster North",71681,1797,0.0250694047237064
"Exeter",77158,1930,0.0250136084398248
"Faversham & Kent Mid",68858,1722,0.0250079874524384
"South Ribble",75822,1895,0.0249927461686582
"Eastleigh",77436,1933,0.0249625497184772
"Ashton Under Lyne",67714,1686,0.0248988392356086
"Henley",73123,1817,0.0248485428661297
"Chippenham",72106,1783,0.0247274845366544
"Skipton & Ripon",77381,1909,0.0246701386645301
"Carmarthen East & Dinefwr",52385,1285,0.0245299226877923
"Stafford",70667,1727,0.0244385639690379
"Ellesmere Port & Neston",66509,1619,0.0243425701784721
"Dover",71833,1747,0.0243202984700625
"Basildon & Billericay",65515,1591,0.0242845149965657
"Charnwood",74473,1799,0.0241564056772253
"Dartford",76271,1842,0.0241507257017739
"West Bromwich West",64859,1566,0.024144683081762
"Lancashire West",73835,1775,0.0240400893885014
"Southampton Test",71931,1726,0.0239952176391264
"Coventry South",73652,1767,0.0239912018682453
"Ynys Mon",50075,1201,0.0239840239640539
"Milton Keynes South",86559,2074,0.0239605355884426
"Bexleyheath & Crayford",65015,1557,0.0239483196185496
"Preston",61187,1462,0.0238939644042035
"Luton North",65645,1564,0.0238251199634397
"Cambridgeshire South",78995,1873,0.0237103614152794
"Oldham East & Saddleworth",72557,1720,0.0237055005030528
"Somerton & Frome",81548,1932,0.023691568156178
"Esher & Walton",75338,1783,0.023666675515676
"Bolsover",72766,1721,0.023651155759558
"High Peak",71458,1690,0.0236502560944891
"Sheffield Brightside & Hillsborough",67740,1596,0.0235606731620903
"Harlow",67583,1591,0.0235414231389551
"Swindon North",78384,1842,0.0234996938150643
"Birmingham Perry Barr",71304,1675,0.0234909682486256
"Hertsmere",73057,1712,0.0234337572032796
"Beckenham",66219,1551,0.0234222806143252
"St Austell & Newquay",75284,1757,0.0233382923330323
"Sheffield Heeley",65571,1530,0.0233334858397767
"Old Bexley & Sidcup",65699,1532,0.0233184675565838
"Stockton North",66752,1556,0.023310162991371
"Beverley & Holderness",79318,1845,0.0232607983055549
"Bassetlaw",76513,1779,0.0232509508188151
"Windsor",69511,1612,0.0231905741537311
"Montgomeryshire",48730,1128,0.0231479581366715
"Maidstone & The Weald",71041,1637,0.0230430314888585
"Kingswood",66361,1528,0.0230255722487606
"Stoke-on-Trent Central",61003,1402,0.0229824762716588
"Sedgefield",64728,1479,0.0228494623655914
"Welwyn Hatfield",72058,1643,0.0228010769102667
"Gloucester",79321,1808,0.0227934594873993
"Hereford & Herefordshire South",72021,1638,0.0227433665180989
"Wirral South",56099,1274,0.0227098522255299
"Hitchin & Harpenden",73851,1663,0.0225183139023168
"Bolton South East",69499,1564,0.0225039209197255
"Dagenham & Rainham",69764,1569,0.0224901095120693
"Redditch",66573,1497,0.0224865936640981
"Selby & Ainsty",72804,1635,0.0224575572770727
"Keighley",65893,1470,0.0223088947232635
"Pendle",66422,1476,0.0222215530998765
"Bromley & Chislehurst",65427,1451,0.0221773885398994
"Isle of Wight",109922,2435,0.0221520714688597
"Rossendale & Darwen",73229,1617,0.0220814158325254
"Hyndburn",67221,1481,0.0220318055369602
"Berwick-upon-Tweed",56578,1243,0.0219696701898264
"Hertford & Stortford",78459,1716,0.0218712958360418
"Filton & Bradley Stoke",69003,1506,0.0218251380374766
"Wokingham",76386,1664,0.0217840965621973
"Vale of Glamorgan",70211,1529,0.0217772143966045
"Bristol East",69448,1510,0.0217428867641977
"Altrincham & Sale West",72208,1563,0.0216458010192776
"Garston & Halewood",71312,1540,0.0215952434372897
"Shrewsbury & Atcham",75446,1627,0.0215650929141373
"Wells",79432,1711,0.0215404371034344
"Milton Keynes North",82432,1772,0.0214965062111801
"Blackpool South",63027,1352,0.0214511241214083
"Gillingham & Rainham",70814,1515,0.0213940746180134
"Sutton Coldfield",74489,1587,0.0213051591510156
"Wellingborough",76846,1636,0.0212893319105744
"Stretford & Urmston",70991,1508,0.0212421292839937
"Cannock Chase",74508,1580,0.0212057765609062
"Hull North",64082,1358,0.0211915982647233
"Nottingham North",63240,1338,0.021157495256167
"Meon Valley",70488,1490,0.0211383497900352
"Pontypridd",58205,1229,0.0211150244824328
"Bradford South",63580,1339,0.0210600817867254
"Brighton Kemptown",66015,1384,0.020964932212376
"Reading West",72120,1508,0.0209095951192457
"Sherwood",71443,1490,0.0208557871309995
"Salisbury",67430,1392,0.0206436304315587
"Gedling",70866,1459,0.0205881522874157
"Grantham & Stamford",78008,1604,0.0205619936416778
"Gosport",72816,1496,0.0205449351790815
"Warrington South",79182,1624,0.0205097118031876
"Elmet & Rothwell",77724,1593,0.020495599814729
"Hampshire East",72262,1477,0.0204395117765907
"Carshalton & Wallington",66524,1348,0.0202633635980999
"Leigh",75903,1535,0.0202231795844697
"Morley & Outwood",74891,1506,0.0201092254075924
"Orpington",67732,1360,0.0200791354160515
"Stoke-on-Trent South",68032,1363,0.0200346895578551
"Northampton North",61850,1238,0.020016168148747
"Cheadle",71635,1430,0.0199623089272004
"Chesterfield",71878,1432,0.0199226467069201
"Stockton South",73840,1471,0.019921451787649
"Durham North",67544,1344,0.0198981404713964
"Cynon Valley",50650,1001,0.0197630799605133
"Carmarthen West & Pembrokeshire South",58108,1146,0.019721897157018
"Chelmsford",77525,1527,0.0196968719767817
"Scarborough & Whitby",75470,1484,0.0196634424274546
"Slough",77473,1517,0.0195810153214668
"Wyre Forest",76713,1498,0.0195273291358701
"Penrith & The Border",64484,1259,0.0195242230630854
"Doncaster Central",72985,1421,0.0194697540590532
"Stalybridge & Hyde",69081,1342,0.0194264703753565
"Surrey South West",76501,1486,0.0194245826851937
"Nottingham East",58705,1138,0.0193850608977089
"Burton",74874,1451,0.0193792237625878
"Chatham & Aylesford",67964,1314,0.019333764934377
"Wolverhampton North East",58931,1138,0.01931071931581
"Bury North",66759,1282,0.0192034032864483
"Chipping Barnet",75120,1442,0.01919595314164
"Oldham West & Royton",72359,1387,0.0191683135477273
"Newcastle upon Tyne North",67110,1285,0.0191476680077485
"Birmingham Northfield",71338,1363,0.0191062266954498
"Ruislip, Northwood & Pinner",70873,1351,0.0190622663073385
"Warwickshire North",70138,1335,0.0190339045880978
"Crawley",72781,1382,0.0189884722661134
"Middlesbrough",65148,1236,0.0189721864063363
"Derbyshire Mid",66074,1252,0.0189484517359324
"Romsey & Southampton North",68157,1289,0.0189122173804598
"Kenilworth & Southam",64362,1214,0.0188620614648395
"Llanelli",55637,1047,0.0188184122077035
"Macclesfield",75370,1418,0.0188138516651187
"Harborough",77917,1462,0.0187635560917386
"Worcester",72835,1360,0.0186723415940139
"Newbury",79144,1475,0.0186369149903973
"Hertfordshire South West",78248,1450,0.0185308250690113
"Sussex Mid",77199,1423,0.0184328812549385
"Newport West",62111,1144,0.018418637600425
"Washington & Sunderland West",68910,1267,0.0183863009722827
"Wallasey",65915,1205,0.0182811196237579
"Colchester",74064,1350,0.0182274789371355
"Hastings & Rye",77030,1397,0.0181357912501623
"Ipswich",75770,1365,0.0180150455325327
"Weston-Super-Mare",78487,1406,0.0179137946411508
"Durham North West",70350,1259,0.0178962331201137
"Kingston & Surbiton",81115,1450,0.0178758552672132
"Halton",68846,1228,0.0178369113673997
"Cardiff West",62787,1117,0.0177903069106662
"Coventry North West",72871,1295,0.0177711298047234
"Crewe & Nantwich",79728,1414,0.0177353000200682
"Coventry North East",73035,1291,0.017676456493462
"Pudsey",69257,1221,0.017629986860534
"Barking",73868,1300,0.0175989603075757
"Wythenshawe & Sale East",79923,1405,0.0175794201919347
"Oxford West & Abingdon",86458,1518,0.0175576580536214
"Darlington",68168,1194,0.0175155498180965
"Chingford & Woodford Green",64831,1133,0.0174762073699311
"Chester, City of",70131,1225,0.0174673111748014
"Monmouth",64538,1126,0.0174470854380365
"Sheffield Hallam",68798,1195,0.0173696909793889
"Uxbridge & Ruislip South",71160,1234,0.0173412029229904
"Liverpool West Derby",63082,1093,0.0173266541961257
"Cardiff North",65553,1130,0.0172379601238692
"Hemel Hempstead",72752,1254,0.0172366395425555
"Dwyfor Meirionnydd",45354,776,0.0171098469815231
"Derbyshire South",70608,1206,0.0170802175390891
"Maidenhead",72844,1243,0.0170638625006864
"Leyton & Wanstead",63541,1080,0.0169968996396028
"Islwyn",54866,930,0.0169503882185689
"Leeds West",67453,1140,0.0169006567535914
"Hove",71720,1206,0.0168153931957613
"Tyneside North",77690,1306,0.0168104003089201
"Eastbourne",77840,1305,0.0167651593011305
"Meriden",82228,1378,0.0167582818504646
"Arfon",41198,685,0.0166270207291616
"Stroud",78286,1301,0.0166185524870347
"Gateshead",66492,1103,0.016588461769837
"Bedford",68530,1136,0.0165766817452211
"Broxtowe",72042,1194,0.0165736653618722
"Alyn & Deeside",60931,1009,0.0165597150875581
"Moray",65925,1085,0.0164580963215776
"Birmingham Yardley",72321,1190,0.0164544184953195
"Fife North East",62771,1032,0.0164407130681366
"Bishop Auckland",68368,1119,0.0163673063421484
"Brecon & Radnorshire",53589,876,0.0163466383026367
"Wirral West",55050,899,0.016330608537693
"Ceredigion",59882,977,0.0163154203266424
"Erith & Thamesmead",69900,1139,0.0162947067238913
"Edmonton",63904,1036,0.0162118177265899
"Lewisham West & Penge",69022,1117,0.0161832459215902
"Eltham",62590,1011,0.0161527400543218
"Bristol South",78579,1264,0.0160857226485448
"Cambridge",74699,1195,0.0159975367809475
"Bristol North West",73469,1175,0.0159931399637943
"Merthyr Tydfil & Rhymney",54715,872,0.0159371287581102
"Leicestershire North West",71217,1134,0.0159231644129913
"Preseli Pembrokeshire",57400,906,0.0157839721254355
"Wansbeck",61782,974,0.0157651095788417
"Copeland",63149,994,0.0157405501274763
"Solihull",76288,1200,0.0157298657718121
"St Helens South & Whiston",77975,1226,0.0157229881372235
"West Bromwich East",62668,984,0.01570179357886
"Falkirk",81869,1283,0.0156713774444539
"Norwich South",73649,1145,0.0155467148230119
"Cardiff South & Penarth",73707,1145,0.0155344811211961
"Winchester",73805,1139,0.015432558769731
"Calder Valley",76903,1173,0.0152529810280483
"Clwyd South",53748,819,0.0152377762893503
"Wrexham",50872,774,0.0152146563925145
"Heywood & Middleton",80171,1215,0.0151551059610083
"Lancaster & Fleetwood",67379,1020,0.0151382478220217
"Weaver Vale",67269,1018,0.0151332708974416
"Birmingham Selly Oak",74805,1131,0.015119310206537
"Cheltenham",78998,1192,0.0150889895946733
"Luton South",65219,975,0.0149496312424294
"Clwyd West",57913,864,0.0149189301193169
"Houghton & Sunderland South",68729,1022,0.0148699966535233
"Carlisle",65263,969,0.0148476165668143
"Watford",80798,1199,0.014839476224659
"Workington",59607,876,0.0146962605063164
"Sunderland Central",74485,1094,0.014687520977378
"Oxford East",81903,1202,0.0146758970977864
"Caerphilly",62122,910,0.0146485947007501
"Colne Valley",80060,1163,0.0145266050462153
"Reading East",74929,1086,0.0144937207222838
"York Outer",75939,1100,0.0144853105782273
"Neath",57295,829,0.0144689763504669
"Knowsley",79564,1145,0.0143909305716153
"York Central",76439,1100,0.0143905597927759
"Salford & Eccles",75483,1084,0.0143608494627929
"Liverpool Walton",62612,898,0.0143422986009072
"Nottingham South",67441,967,0.0143384588010261
"Sutton & Cheam",66658,950,0.0142518527408563
"Liverpool Wavertree",62518,890,0.0142359000607825
"Bosworth",77296,1098,0.0142051335127303
"Aberconwy",44593,632,0.0141726279909403
"Enfield North",66261,938,0.0141561401125851
"Harrogate & Knaresborough",74760,1056,0.0141252006420546
"Torfaen",61183,862,0.0140888808982887
"Ogmore",55527,780,0.0140472202712194
"Swansea East",59823,839,0.0140247062166725
"Burnley",66615,929,0.0139458080012009
"Harrow West",68554,954,0.0139160369927357
"Wimbledon",65723,914,0.0139068514827382
"Bury South",73544,1017,0.0138284564342434
"Stockport",62879,862,0.0137088694158622
"Warwick & Leamington",67800,926,0.0136578171091445
"Lincoln",73540,1004,0.0136524340494969
"Bridgend",58700,801,0.0136456558773424
"Leicester West",64900,883,0.0136055469953775
"Bath",66686,890,0.0133461296224095
"Guildford",77082,1021,0.0132456345190836
"Hendon",72943,958,0.0131335426291762
"Ilford South",86220,1132,0.0131292043609371
"Croydon Central",76349,997,0.0130584552515423
"Blackburn",72331,942,0.0130234615863185
"Mitcham & Morden",65939,857,0.0129968607349217
"Bradford West",62519,812,0.0129880516323038
"Amber Valley",70171,906,0.0129113166407775
"Blackley & Broughton",69489,894,0.0128653455942667
"Brighton Pavilion",74009,948,0.0128092529286979
"Walthamstow",64625,823,0.0127350096711799
"Ross, Skye & Lochaber",51836,659,0.0127131723126784
"Harrow East",70510,896,0.0127074173876046
"Birmingham Erdington",66405,842,0.0126797680897523
"Cardiff Central",61165,765,0.0125071527834546
"Portsmouth South",70242,876,0.0124711710942171
"Newcastle upon Tyne Central",60507,754,0.0124613681061695
"Newport East",54437,677,0.0124363943641273
"Durham, City of",68832,856,0.0124360762436076
"Birmingham Hall Green",76580,950,0.0124053277618177
"Leeds North East",67899,842,0.012400771734488
"Erewash",69655,855,0.0122747828583734
"Delyn",53470,655,0.0122498597344305
"Birmingham Ladywood",73646,902,0.0122477799201586
"Feltham & Heston",81058,992,0.0122381504601643
"Barrow & Furness",68943,841,0.0121984828046357
"Ashfield",77379,933,0.0120575349901136
"Ilford North",72372,871,0.0120350411761455
"Westmorland & Lonsdale",66988,801,0.0119573654982982
"Loughborough",77505,925,0.0119347138894265
"Tynemouth",75680,900,0.011892177589852
"Lewisham East",65926,771,0.0116949306798532
"Swansea West",61334,716,0.0116737861544983
"Derby North",71474,829,0.0115986232755967
"Finchley & Golders Green",70722,817,0.011552275105342
"Kensington",65975,754,0.0114285714285714
"Ealing Central & Acton",70251,765,0.0108895247042747
"Twickenham",80569,868,0.0107733743747595
"Birmingham Edgbaston",68573,732,0.0106747553701894
"Gower",61696,652,0.0105679460580913
"Islington North",68119,716,0.0105110174841087
"Croydon North",85216,891,0.0104557829515584
"Islington South & Finsbury",67650,701,0.0103621581670362
"Kirkcaldy & Cowdenbeath",73534,760,0.0103353550738434
"Dunbartonshire West",66086,683,0.0103350180068396
"Brentford & Isleworth",83546,863,0.0103296387618797
"Leicester East",72986,725,0.00993341188721125
"Cities of London & Westminster",66849,664,0.00993283369983096
"Dulwich & West Norwood",72817,707,0.00970927118667344
"Sheffield Central",67554,652,0.00965153802883619
"Aberavon",50838,489,0.00961878909477163
"Dumfriesshire, Clydesdale & Tweeddale",66627,637,0.00956068860972279
"Birmingham Hodge Hill",75040,714,0.00951492537313433
"Manchester Withington",74371,698,0.0093853787094432
"Ealing North",73104,685,0.00937021230028453
"Leicester South",77175,720,0.00932944606413994
"Dumfries & Galloway",74584,695,0.00931835246165397
"Blaenau Gwent",52442,488,0.00930551847755616
"Halifax",70380,654,0.0092924126172208
"Vale of Clwyd",55781,515,0.0092325343755042
"Angus",62860,577,0.00917912822144448
"Leeds North West",65399,600,0.00917445220874937
"Ochil & South Perthshire",75115,689,0.00917260201025095
"Liverpool Riverside",74539,674,0.00904224634084171
"West Ham",85313,766,0.00897870195632553
"Hackney South & Shoreditch",72841,651,0.00893727433725512
"Rutherglen & Hamilton West",76408,675,0.00883415349178097
"Richmond Park",77751,669,0.00860439094030945
"Dunfermline & Fife West",73590,633,0.00860171218915614
"Dunbartonshire East",63795,545,0.00854298926248139
"Tooting",73840,624,0.00845070422535211
"Lanark & Hamilton East",74773,616,0.00823826782394715
"Berwickshire, Roxburgh & Selkirk",73826,595,0.00805949123614987
"Bristol West",82728,655,0.00791751281307417
"Inverness, Nairn, Badenoch & Strathspey",72528,574,0.0079141848665343
"Enfield Southgate",64139,505,0.00787352468856702
"Hammersmith",72348,551,0.00761596726930945
"Poplar & Limehouse",74955,565,0.00753785604696151
"East Lothian",73348,548,0.00747123302612205
"Inverclyde",59209,433,0.00731307740377308
"Chelsea & Fulham",66257,478,0.00721433207057367
"Rhondda",51554,358,0.00694417503976413
"Putney",63371,435,0.00686433857758281
"Battersea",74311,505,0.00679576374964676
"Holborn & St Pancras",86563,587,0.00678118826750459
"Tottenham",68834,466,0.00676991021878723
"Manchester Central",90110,607,0.0067362112973033
"Dundee East",65471,431,0.00658306731224512
"Glenrothes",67765,425,0.00627167416808087
"Aberdeenshire West & Kincardine",66110,397,0.00600514294357888
"Stirling",66080,395,0.00597760290556901
"Midlothian",61387,364,0.00592959421375861
"Rugby",68914,406,0.00589140087645471
"Livingston",75924,443,0.00583478215057162
"Renfrewshire East",66249,372,0.00561517909704297
"Hampstead & Kilburn",80373,408,0.00507633160389683
"Westminster North",66739,315,0.00471987893135948
"Brent North",83896,380,0.00452941737389148
"Glasgow Central",60105,246,0.00409283753431495
"Glasgow East",61865,209,0.0033783237694981
"Aberdeen North",64808,0,0
"Aberdeen South",64031,0,0
"Airdrie & Shotts",62364,0,0
"Aldridge-Brownhills",58909,0,0
"Argyll & Bute",67165,0,0
"Ayr, Carrick & Cumnock",73320,0,0
"Ayrshire Central",68352,0,0
"Ayrshire North & Arran",74223,0,0
"Banff & Buchan",64300,0,0
"Batley & Spen",76738,0,0
"Bermondsey & Old Southwark",77628,0,0
"Bethnal Green & Bow",81243,0,0
"Bexhill & Battle",81032,0,0
"Birkenhead",62773,0,0
"Blaydon",67808,0,0
"Bradford East",65116,0,0
"Brent Central",74046,0,0
"Caithness, Sutherland & Easter Ross",47263,0,0
"Camberwell & Peckham",78627,0,0
"Castle Point",67284,0,0
"Clacton",67194,0,0
"Coatbridge, Chryston & Bellshill",70067,0,0
"Corby",78024,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,0,0
"Dewsbury",78910,0,0
"Dundee West",63013,0,0
"Ealing Southall",66970,0,0
"East Ham",90674,0,0
"East Kilbride, Strathaven & Lesmahagow",76534,0,0
"Edinburgh East",60945,0,0
"Edinburgh North & Leith",69207,0,0
"Edinburgh South",59362,0,0
"Edinburgh South West",66361,0,0
"Edinburgh West",65159,0,0
"Glasgow North",51490,0,0
"Glasgow North East",59861,0,0
"Glasgow North West",60997,0,0
"Glasgow South",65069,0,0
"Glasgow South West",58191,0,0
"Gordon",73420,0,0
"Greenwich & Woolwich",65489,0,0
"Hackney North & Stoke Newington",73906,0,0
