"","N","UKIP","sample"
"Maldon",69455,7042,0.1013893888129
"Eltham",63998,6481,0.101268789649677
"Camborne & Redruth",66944,6776,0.101218929254302
"Derby North",64739,6532,0.100897449759805
"Sherwood",73334,7399,0.100894537322388
"Carshalton & Wallington",69866,7049,0.100893138293304
"Herefordshire North",66683,6720,0.100775310049038
"Thirsk & Malton",77451,7805,0.100773392209268
"Skipton & Ripon",76243,7651,0.100350196083575
"Sutton Coldfield",74956,7489,0.0999119483430279
"Aberavon",49821,4971,0.0997772023845366
"Bedfordshire South West",79664,7941,0.0996811608756778
"Clwyd South",54996,5480,0.099643610444396
"Swansea East",58011,5779,0.099619037768699
"Birmingham Northfield",71428,7106,0.099484795878367
"Norfolk South",78885,7847,0.0994739177283387
"Wrexham",50992,5072,0.0994665829934107
"Bristol East",71965,7152,0.0993816438546516
"Nottingham North",65918,6542,0.099244515913711
"Copeland",62119,6148,0.0989713292229431
"Gedling",70046,6930,0.098934985580904
"Merthyr Tydfil & Rhymney",61719,6106,0.0989322574895899
"Swindon North",81005,8011,0.0988951299302512
"Scunthorpe",64010,6329,0.0988751757537885
"Staffordshire Moorlands",63104,6236,0.0988209939148073
"Middlesbrough",61868,6107,0.098710157108683
"Newport West",62145,6134,0.0987046423686539
"Devon Central",72737,7171,0.0985880638464605
"Bridgend",59998,5911,0.0985199506650222
"Saffron Walden",80615,7935,0.0984308131241084
"Chesham & Amersham",73423,7218,0.098307069991692
"Richmond (Yorks)",83451,8194,0.0981893566284406
"Staffordshire South",84243,8267,0.0981327825457308
"Halesowen & Rowley Regis",74203,7280,0.0981092408662722
"Ogmore",55320,5420,0.0979754157628344
"Durham North",65373,6404,0.0979609318831934
"Crewe & Nantwich",74039,7252,0.0979483785572469
"Warley",63740,6237,0.097850643238155
"Surrey Heath",79515,7778,0.0978180217569012
"Blackpool South",57411,5613,0.0977687202800857
"Brigg & Goole",68486,6694,0.0977426043278918
"Middlesbrough South & Cleveland East",71153,6935,0.0974660239202845
"Chelmsford",78580,7652,0.0973784678035124
"Plymouth Sutton & Devonport",69146,6731,0.0973447487924103
"Stevenage",70597,6864,0.0972279275323314
"Hemel Hempstead",74616,7249,0.0971507451484936
"Selby & Ainsty",76082,7389,0.0971188980310717
"Totnes",68630,6656,0.0969838263150226
"Lichfield",83339,8082,0.0969774055364235
"Harborough",77760,7539,0.0969521604938272
"Cynon Valley",51421,4976,0.0967698022208825
"Nuneaton",68032,6582,0.0967485888993415
"Corby",79775,7708,0.0966217486681291
"Walsall South",67743,6540,0.0965413400646561
"South Ribble",76489,7377,0.0964452404920969
"Newton Abbot",69743,6726,0.0964397860717205
"Northamptonshire South",85092,8204,0.0964132938466601
"Derbyshire Mid",67576,6497,0.0961436012785604
"Tyneside North",79286,7618,0.0960825366395076
"Bromley & Chislehurst",65476,6285,0.095989370150895
"Stratford-on-Avon",70914,6798,0.0958625941280988
"Somerset North",80115,7669,0.0957248954627723
"Beaconsfield",76380,7310,0.0957056821157371
"Congleton",72398,6922,0.0956103759772369
"Hertford & Stortford",78906,7534,0.0954806985527083
"Haltemprice & Howden",71205,6781,0.0952320763991293
"Coventry North West",74597,7101,0.0951914956365538
"Suffolk Central & Ipswich North",78782,7459,0.0946789875859968
"Waveney",80171,7580,0.0945479038555088
"Crawley",73940,6979,0.0943873410873681
"Runnymede & Weybridge",73744,6951,0.0942585159470601
"Leicester West",63204,5950,0.0941396114169989
"Chorley",74679,6995,0.0936675638399014
"Blackpool North & Cleveleys",62469,5823,0.0932142342601931
"Banbury",86420,8050,0.0931497338579033
"Wyre & Preston North",70697,6577,0.0930308216756015
"Reigate",73429,6817,0.0928379795448665
"St Helens North",75262,6983,0.0927825463049082
"Birmingham Erdington",65128,6040,0.0927404495762191
"Yeovil",82446,7646,0.0927394900904835
"Devon East",74224,6870,0.092557663289502
"Birmingham Yardley",72146,6637,0.0919940121420453
"Norwich North",65136,5986,0.0919000245639892
"Stafford",68705,6293,0.0915944982170148
"Huddersfield",65265,5948,0.0911361372864476
"Cornwall North",67192,6121,0.0910971544231456
"Hertfordshire North East",73944,6728,0.0909877745320783
"Tewkesbury",78500,7128,0.0908025477707006
"Beckenham",67436,6108,0.0905747671866659
"Hull North",63650,5762,0.0905263157894737
"Epsom & Ewell",78633,7117,0.0905090737985324
"Gloucester",82949,7497,0.0903808364175578
"Hastings & Rye",75095,6786,0.0903655369864838
"Derby South",70247,6341,0.0902672000227768
"Dorset West",78427,7055,0.0899562650617772
"Uxbridge & Ruislip South",70634,6346,0.0898434181838774
"Worcester",71003,6378,0.0898271904004056
"Welwyn Hatfield",73264,6556,0.0894846036252457
"Milton Keynes South",87968,7803,0.0887027100763914
"Somerset North East",69380,6150,0.0886422600172961
"Salisbury",69590,6152,0.0884035062508981
"Tunbridge Wells",73429,6481,0.0882621307657737
"Canterbury",83481,7289,0.0873132808663049
"Wantage",83516,7288,0.0872647157430912
"St Ives",65570,5720,0.0872350160134208
"St Helens South & Whiston",77720,6766,0.0870560988162635
"Halton",72818,6333,0.0869702546073773
"Derbyshire Dales",63470,5508,0.086781156451867
"Sussex Mid",79520,6898,0.0867454728370221
"Leeds Central",81799,7082,0.0865780755265957
"Hertsmere",73753,6383,0.0865456320420864
"Pontypridd",58929,5085,0.0862902815252253
"Rugby",79557,6855,0.0861646366755911
"Torbay",76259,6540,0.0857603692678897
"Blackburn",73265,6280,0.085716235583157
"Preston",59981,5139,0.0856771310915123
"Wiltshire North",67858,5813,0.0856641810840284
"Lancashire West",70945,6058,0.0853900909154979
"Newcastle upon Tyne Central",61061,5214,0.0853900198162493
"Newark",73724,6294,0.0853724702946123
"Bury South",73883,6299,0.0852564189326367
"Hampshire East",72600,6187,0.0852203856749311
"Clwyd West",58657,4988,0.085036739008132
"Blackley & Broughton",71900,6108,0.0849513212795549
"Cardiff South & Penarth",75714,6423,0.0848323955939456
"Fylde",65679,5569,0.0847911813517258
"Chingford & Woodford Green",66691,5644,0.0846291103747132
"Taunton Deane",81830,6921,0.084577783209092
"Tynemouth",77523,6541,0.0843749596893825
"Macclesfield",71580,6037,0.0843392008941045
"Eddisbury",68636,5778,0.0841832274608077
"Kenilworth & Southam",65245,5467,0.0837918614453215
"Pendle",64657,5415,0.0837496326770497
"Hazel Grove",63098,5283,0.0837269010111256
"Wythenshawe & Sale East",75980,6354,0.0836272703342985
"Dewsbury",79765,6649,0.0833573622516141
"Mole Valley",74317,6181,0.0831707415530767
"Southampton Itchen",72309,6010,0.0831155181236084
"Hertfordshire South West",79666,6603,0.0828835387743831
"Romsey & Southampton North",66519,5511,0.0828485094484283
"Bury North",67580,5595,0.0827907664989642
"Solihull",77251,6361,0.0823419761556485
"Keighley",68865,5662,0.0822188339504828
"Coventry North East",76401,6278,0.0821716993233073
"Dorset Mid & Poole North",68917,5663,0.0821713075148367
"Ellesmere Port & Neston",68134,5594,0.0821029148442775
"Penrith & The Border",65209,5353,0.0820898955665629
"Darlington",65832,5392,0.0819054563130392
"Rossendale & Darwen",84011,6862,0.0816797800288058
"Stockport",63931,5206,0.0814315433827095
"Carmarthen West & Pembrokeshire South",57755,4698,0.081343606614146
"Elmet & Rothwell",79143,6430,0.0812453407123814
"Rushcliffe",73294,5943,0.0810843998144459
"Truro & Falmouth",73601,5967,0.0810722680398364
"Vale of Clwyd",56505,4577,0.0810016812671445
"Milton Keynes North",84892,6852,0.0807143193704943
"Swansea West",58776,4744,0.0807132162787532
"Morecambe & Lunesdale",66476,5358,0.0806005174799928
"Carlisle",65827,5277,0.0801646740699105
"Swindon South",73956,5920,0.0800475958678133
"Coventry South",71380,5709,0.0799803866629308
"Luton North",66533,5318,0.0799302601716441
"Halifax",70461,5621,0.0797746270986787
"Chippenham",74225,5884,0.0792724823172785
"High Peak",73336,5811,0.0792380277080833
"Southampton Test",70285,5566,0.0791918617059117
"Colchester",74203,5870,0.0791073137204695
"Woking",74287,5873,0.0790582470688007
"Cotswolds, The",78292,6188,0.0790374495478465
"Broxtowe",71865,5674,0.0789535935434495
"Loughborough",72644,5704,0.0785199052915588
"Eastbourne",78262,6139,0.0784416447317983
"Newbury",79058,6195,0.0783601912519922
"Carmarthen East & Dinefwr",55750,4363,0.0782600896860987
"Lewes",69481,5427,0.0781076841150818
"Portsmouth South",71639,5595,0.0780999176426248
"Cambridgeshire South East",84570,6593,0.0779590871467423
"Thornbury & Yate",65884,5126,0.0778034120575557
"Montgomeryshire",48491,3769,0.0777257635437504
"Berwick-upon-Tweed",58098,4513,0.0776790939447141
"Wallasey",65495,5063,0.0773036109626689
"Sutton & Cheam",69160,5341,0.0772267206477733
"Gower",61820,4773,0.0772080232934325
"Lincoln",74121,5721,0.0771846035536488
"Rhondda",51809,3998,0.0771680596035438
"Somerton & Frome",83527,6439,0.0770888455230045
"Henley",78243,6007,0.0767736410924939
"Birmingham Selly Oak",75092,5755,0.0766393224311511
"Ipswich",74498,5703,0.0765523906682059
"Calder Valley",77753,5950,0.0765243784805731
"Ruislip, Northwood & Pinner",73219,5598,0.0764555648124121
"Luton South",67234,5129,0.0762858077758277
"Aberconwy",45540,3467,0.0761308739569609
"Durham, City of",68741,5232,0.076111781905995
"Vale of Glamorgan",72187,5489,0.0760386219125327
"Tatton",64512,4871,0.0755053323412698
"Feltham & Heston",82328,6209,0.0754178408317948
"Monmouth",65706,4942,0.0752138313091651
"Preseli Pembrokeshire",57291,4257,0.0743048646384249
"Barrow & Furness",68338,5070,0.0741900553132957
"Croydon South",82010,6068,0.0739909767101573
"Cardiff West",66758,4923,0.0737439707600587
"Harrogate & Knaresborough",77379,5681,0.073417852388891
"Surrey South West",77050,5643,0.0732381570408825
"Stockton South",75109,5480,0.0729606305502669
"Stretford & Urmston",69490,5068,0.0729313570297885
"Slough",86366,6274,0.0726443276289281
"Sefton Central",67746,4879,0.0720190121926018
"Hayes & Harlington",74875,5388,0.0719599332220367
"Cambridgeshire South",84132,6010,0.0714353634764418
"Wolverhampton South West",60375,4310,0.0713871635610766
"Wells",79405,5644,0.0710786474403375
"Nottingham South",68987,4900,0.0710278748169945
"Hexham",60614,4302,0.0709737024449797
"Wokingham",77881,5516,0.07082600377499
"Ceredigion",54215,3829,0.0706262104583602
"Dwyfor Meirionnydd",44395,3126,0.0704133348350039
"Bootle",70137,4915,0.0700771347505596
"Colne Valley",82510,5734,0.0694946067143377
"Esher & Walton",79894,5551,0.0694795604175533
"Wycombe",76371,5198,0.0680624844509041
"Windsor",74119,4992,0.0673511515265991
"Witney",79767,5352,0.0670954153973448
"York Outer",78561,5251,0.0668397805526915
"Reading West",72302,4826,0.0667478078061464
"Lancaster & Fleetwood",60883,4060,0.0666852816057027
"Pudsey",70533,4689,0.0664795202245757
"Weaver Vale",68407,4547,0.0664698057216367
"Newcastle upon Tyne East",74112,4910,0.066251079447323
"Exeter",76964,5075,0.0659399199625799
"Hitchin & Harpenden",74839,4917,0.065701038228731
"Wirral South",56956,3737,0.0656120514081045
"Brighton Kemptown",67858,4446,0.0655191723894014
"Watford",84270,5481,0.0650409398362407
"Bedford",69311,4434,0.0639725296129042
"Hampshire North East",74025,4732,0.0639243498817967
"Bristol North West",76626,4889,0.0638034087646491
"York Central",75351,4795,0.063635519103927
"Shipley",70466,4479,0.0635625691823007
"Birmingham Edgbaston",65591,4154,0.0633318595539022
"Knowsley",79109,4973,0.0628626325702512
"Mitcham & Morden",68474,4287,0.06260770511435
"Guildford",76554,4774,0.0623612090811715
"Bradford East",66123,4103,0.0620510261179922
"Birmingham Hodge Hill",75302,4651,0.0617646277655308
"Croydon Central",78171,4810,0.0615317700937688
"Birkenhead",62438,3838,0.0614689772254076
"Brecon & Radnorshire",54311,3338,0.0614608458691609
"Enfield North",68119,4133,0.0606732336058956
"Norwich South",74875,4539,0.0606210350584307
"Maidenhead",74963,4539,0.0605498712698265
"Garston & Halewood",74063,4482,0.0605160471490488
"Cheadle",73239,4423,0.0603913215636478
"Stroud",80522,4848,0.0602071483569708
"St Albans",72507,4271,0.0589046574813466
"Cardiff North",67193,3953,0.0588305329424196
"Manchester Central",86078,5033,0.0584702246799415
"Warwick & Leamington",71570,4183,0.0584462763727819
"Nottingham East",60464,3501,0.0579022228102673
"Chester, City of",72269,4148,0.0573966707717002
"Warrington South",85566,4909,0.0573709183554215
"Leicester East",75430,4290,0.0568739228423704
"Arfon",40492,2277,0.0562333300405018
"Altrincham & Sale West",72004,4047,0.056205210821621
"Ilford North",78162,4355,0.055717612138891
"Winchester",74119,4122,0.0556132705514106
"Liverpool Walton",62868,3445,0.05479735318445
"Liverpool Wavertree",61731,3375,0.0546726928123633
"Liverpool West Derby",63875,3475,0.0544031311154599
"Leeds North East",69097,3706,0.053634745357975
"Chipping Barnet",77853,4151,0.0533184334579271
"Kingston & Surbiton",81277,4321,0.0531638716980204
"Ealing North",73836,3922,0.0531177203532152
"Greenwich & Woolwich",73315,3888,0.0530314396781013
"Lewisham East",73428,3886,0.0529225908372828
"Leicester South",73518,3832,0.0521232895345358
"Lewisham West & Penge",72289,3764,0.0520687794823555
"Edmonton",66015,3366,0.050988411724608
"Wirral West",55377,2772,0.0500568828213879
"Oxford West & Abingdon",79767,3963,0.0496821994057693
"Bradford West",63371,3140,0.049549478468069
"Islington South & Finsbury",68127,3375,0.0495398300233388
"Cheltenham",77286,3808,0.0492715368889579
"Reading East",74651,3647,0.0488540006162007
"Sheffield Hallam",73658,3575,0.0485351217790328
"Leeds North West",61974,2997,0.0483589892535579
"Bath",60869,2922,0.0480047314725065
"Manchester Gorton",72959,3434,0.0470675310790992
"Westmorland & Lonsdale",65857,3031,0.046023961006423
"Hove",73505,3265,0.044418747024012
"Oxford East",78974,3451,0.0436979258996632
"West Ham",90634,3950,0.0435818787651433
"Cardiff Central",57454,2499,0.0434956660980959
"Sheffield Central",77014,3296,0.0427974134572935
"Bermondsey & Old Southwark",80604,3254,0.0403702049526078
"Ynys Mon",80604,3254,0.0403702049526078
"Bethnal Green & Bow",82825,3219,0.038865076969514
"Twickenham",80242,3069,0.0382468034196555
"Poplar & Limehouse",82076,3128,0.0381110190555095
"Brentford & Isleworth",84557,3203,0.0378797734072874
"Wimbledon",65853,2476,0.0375988945074636
"Walthamstow",67289,2507,0.0372572040006539
"Leyton & Wanstead",64746,2341,0.0361566737713527
"Brighton Pavilion",76557,2724,0.0355813315568792
"Liverpool Riverside",70950,2510,0.0353770260747005
"Hendon",74658,2595,0.0347584987543197
"Croydon North",85951,2899,0.0337285197379903
"Harrow East",70980,2333,0.0328684136376444
"Enfield Southgate",64938,2109,0.0324771320336321
"Chelsea & Fulham",63478,2039,0.0321213648823214
"Cambridge",83384,2668,0.0319965460999712
"Richmond Park",77297,2464,0.0318770456809449
"Holborn & St Pancras",86864,2740,0.0315435623503408
"Orkney & Shetland",34551,1082,0.0313160255853666
"Putney",63918,1989,0.0311179949310054
"Cities of London & Westminster",60992,1894,0.0310532528856243
"East Ham",87378,2622,0.0300075533887249
"Camberwell & Peckham",80507,2413,0.0299725489708969
"Harrow West",69643,2047,0.029392760219979
"Manchester Withington",74102,2172,0.029310949771936
"Hammersmith",72254,2105,0.0291333351786752
"Birmingham Perry Barr",69943,2001,0.0286090101940151
"Ilford South",95023,2705,0.0284667922502973
"Birmingham Hall Green",76330,2131,0.0279182497052273
"Lewisham Deptford",73426,2013,0.0274153569580258
"Moray",71685,1939,0.0270488944688568
"Ealing Central & Acton",71238,1926,0.0270361324012465
"Ealing Southall",65495,1769,0.0270096953965952
"Islington North",73325,1971,0.0268803273099216
"Birmingham Ladywood",68128,1805,0.0264942461249413
"Kensington",61333,1557,0.0253860075326496
"Brent North",82196,2024,0.024624069297776
"Finchley & Golders Green",72049,1732,0.0240391955474746
"Brent Central",77038,1850,0.0240141229003868
"Westminster North",62346,1489,0.0238828473358355
"Hackney South & Shoreditch",79962,1818,0.0227357995047648
"Falkirk",83380,1829,0.0219357159990405
"Bristol West",89198,1940,0.021749366577726
"Dumfriesshire, Clydesdale & Tweeddale",68483,1472,0.0214943854679263
"Tottenham",70809,1512,0.0213532178112952
"Dulwich & West Norwood",75244,1606,0.0213438945297964
"Livingston",82373,1757,0.0213298046690056
"Battersea",76106,1586,0.0208393556355609
"Caithness, Sutherland & Easter Ross",47558,981,0.0206274443836999
"Angus",65792,1355,0.0205952091439689
"Streatham",78673,1602,0.0203627674043191
"Tooting",76778,1537,0.0200187553726328
"Linlithgow & Falkirk East",86955,1682,0.0193433385084239
"Hampstead & Kilburn",80241,1532,0.0190924838922745
"Argyll & Bute",68875,1311,0.0190344827586207
"Motherwell & Wishaw",70269,1289,0.018343793137799
"Lanark & Hamilton East",78846,1431,0.0181493037059584
"Berwickshire, Roxburgh & Selkirk",74179,1316,0.0177408700575635
"Ayr, Carrick & Cumnock",72985,1280,0.0175378502432007
"Dumfries & Galloway",75249,1301,0.0172892663025422
"Midlothian",67875,1173,0.0172817679558011
"Ochil & South Perthshire",77370,1331,0.0172030502778855
"Ayrshire North & Arran",75772,1296,0.0171039434091749
"Vauxhall",81698,1385,0.0169526793801562
"Airdrie & Shotts",66715,1088,0.0163081765719853
"Kirkcaldy & Cowdenbeath",75941,1237,0.0162889611672219
"Hornsey & Wood Green",79241,1271,0.0160396764301309
"Inverness, Nairn, Badenoch & Strathspey",77268,1236,0.0159962727131542
