"","N","Conservative","sample"
"Hertford & Stortford",78459,29810,0.379943664844059
"Horsham",77564,29447,0.379647774740859
"Cotswolds, The",76729,29075,0.378931043021543
"Richmond Park",77751,29461,0.378914740646423
"Devizes",67379,25519,0.378738182519776
"Wiltshire North",66315,25114,0.378707683027973
"Bedfordshire Mid",76310,28815,0.377604507928188
"Rushcliffe",72955,27470,0.376533479542184
"Wokingham",76386,28754,0.376430235907103
"Broxbourne",71391,26844,0.37601378324999
"Dorset North",73741,27640,0.37482540242199
"Old Bexley & Sidcup",65699,24625,0.374815446201616
"Stratford-on-Avon",69517,26052,0.374757253621416
"Hertfordshire North East",72200,26995,0.373891966759003
"Worcestershire West",72807,27213,0.373769005727471
"Penrith & The Border",64484,24071,0.373286396625519
"Reigate",71604,26688,0.372716608010726
"Runnymede & Weybridge",72566,26915,0.3709037290191
"Tatton",66746,24687,0.369864860815629
"Somerset North",77306,28549,0.369298631412827
"Winchester",73805,27155,0.367929002100129
"Herefordshire North",66946,24631,0.367923400950019
"Ashford",81271,29878,0.367634211465344
"Sussex Mid",77199,28329,0.36696071192632
"Cambridgeshire North East",73224,26862,0.366846935431006
"Sutton Coldfield",74489,27303,0.366537341083918
"Rutland & Melton",77185,28228,0.365718727732072
"Witham",66969,24448,0.365064432797264
"Romford",71306,26031,0.365060443721426
"Wantage",80456,29284,0.363975340558815
"Braintree",71163,25901,0.363967230161741
"Chelsea & Fulham",66257,24093,0.363629503297765
"Staffordshire South",73849,26834,0.363363078714675
"New Forest East",72858,26443,0.362938867385874
"Hertsmere",73057,26476,0.362401960113336
"Sleaford & North Hykeham",84806,30719,0.362226729240856
"Bromley & Chislehurst",65427,23569,0.360233542727009
"Woking",73837,26551,0.359589365765131
"Tiverton & Honiton",76808,27614,0.359519841683158
"Suffolk Central & Ipswich North",75786,27125,0.357915710025598
"Skipton & Ripon",77381,27685,0.357775164446053
"Romsey & Southampton North",68157,24345,0.357190017166249
"Charnwood",74473,26560,0.356639318947807
"Aylesbury",77844,27736,0.356302348286316
"Stone",67062,23890,0.35623751155647
"Norfolk South",76179,27133,0.356174273749984
"Bracknell",76888,27327,0.355413068359172
"Dorset West",76869,27287,0.354980551327583
"Shipley",67689,24002,0.354592326670508
"Norfolk North West",73105,25916,0.354503795909992
"Cambridgeshire South",78995,27995,0.354389518323945
"Wimbledon",65723,23257,0.353863944129148
"Salisbury",67430,23859,0.353833605220228
"Wiltshire South West",71647,25321,0.353413262244058
"Croydon South",81303,28684,0.352803709580212
"Leicestershire South",76633,27000,0.352328631268514
"Banbury",84379,29703,0.352018867253701
"Selby & Ainsty",72804,25562,0.35110708202846
"Devon East",73109,25662,0.351010135551027
"Chingford & Woodford Green",64831,22743,0.350804399130046
"Bedfordshire South West",76559,26815,0.350252746247992
"Hornchurch & Upminster",78547,27469,0.349714183864438
"Haltemprice & Howden",70254,24486,0.348535314715176
"Epping Forest",72186,25148,0.348377801789821
"Monmouth",64538,22466,0.348104992407574
"Bexhill & Battle",81032,28147,0.347356599861783
"Fylde",65926,22826,0.346236689621697
"Derbyshire Mid",66074,22877,0.346233011471986
"Harborough",77917,26894,0.345162159734076
"Enfield Southgate",64139,21928,0.341882474001777
"Grantham & Stamford",78008,26552,0.340375346118347
"Clacton",67194,22867,0.340313123195523
"Bognor Regis & Littlehampton",70816,24087,0.340134997740624
"Hemel Hempstead",72752,24721,0.339798218605674
"Basingstoke",75473,25590,0.339061651186517
"Suffolk South",72498,24550,0.338630031173274
"Norfolk Mid",74260,25123,0.338311338540264
"Shropshire North",78930,26692,0.33817306474091
"Ribble Valley",77789,26298,0.338068364421705
"Kettering",68824,23247,0.337774613506916
"Broadland",72445,24338,0.335951411415557
"Bexleyheath & Crayford",65015,21794,0.335214950396062
"Putney",63371,21223,0.33490082214262
"Altrincham & Sale West",72208,24176,0.334810547307778
"Folkestone & Hythe",78005,26109,0.334709313505545
"Worthing West",75945,25416,0.33466324313648
"Basildon & Billericay",65515,21922,0.33461039456613
"Wrekin, The",65544,21922,0.334462345905041
"Forest of Dean",68419,22853,0.334015405077537
"Gosport",72816,24300,0.333717864205669
"Thanet North",68602,22826,0.332730824174222
"Suffolk Coastal",76572,25475,0.332693412735726
"Gainsborough",72939,24266,0.332688959267333
"Cambridgeshire South East",83068,27629,0.332607020754081
"Tewkesbury",76655,25472,0.33229404474594
"Cambridgeshire North West",88851,29425,0.331172412240718
"Somerton & Frome",81548,26976,0.330799038603031
"Maidstone & The Weald",71041,23491,0.330668205684042
"Bury St Edmunds",84716,27899,0.329323858539119
"Chipping Barnet",75120,24700,0.328807241746539
"Meriden",82228,26956,0.327820207228681
"Gravesham",70195,22956,0.327031839874635
"Suffolk West",74374,24312,0.326888428751983
"Devon West & Torridge",77360,25230,0.326137538779731
"Eddisbury",72100,23472,0.325547850208044
"Chelmsford",77525,25207,0.325146726862303
"Harwich & Essex North",70743,23001,0.325134642296764
"Harrogate & Knaresborough",74760,24305,0.325107009095773
"Leicestershire North West",71217,23147,0.32502071134701
"Derbyshire South",70608,22935,0.32482154996601
"Wellingborough",76846,24918,0.32425890742524
"Totnes",67962,21940,0.322827462405462
"Louth & Horncastle",77650,25065,0.322794591113973
"Dorset Mid & Poole North",64660,20831,0.322162078564801
"Norfolk South West",73758,23753,0.322039643157352
"Havant",69662,22433,0.322026355832448
"Congleton",72280,23250,0.321665744327615
"Sittingbourne & Sheppey",75855,24313,0.320519412036122
"Dartford",76271,24428,0.320279005126457
"Rochester & Strood",73758,23604,0.320019523305946
"Staffordshire Moorlands",62137,19793,0.318538069105364
"Boston & Skegness",67186,21325,0.317402435031108
"Huntingdon",83557,26516,0.317340258745527
"Worthing East & Shoreham",74001,23458,0.316995716274104
"Beverley & Holderness",79318,25063,0.31598124007161
"Spelthorne",70479,22261,0.315852949105407
"Wycombe",74175,23423,0.315780249410179
"Thanet South",70045,22043,0.314697694339353
"Cornwall South East",71373,22390,0.313704061760049
"Stafford",70667,22047,0.311984377432182
"Macclesfield",75370,23503,0.31183494759188
"Hexham",60360,18795,0.311381709741551
"Somerset North East",67881,21130,0.311280034177458
"Battersea",74311,23103,0.310896098827899
"Hereford & Herefordshire South",72021,22366,0.310548312297802
"Poole",72641,22532,0.310182954529811
"Shrewsbury & Atcham",75446,23313,0.309002465339448
"Dorset South",73360,22667,0.308983097055616
"Bromsgrove",73036,22558,0.308861383427351
"Dover",71833,22174,0.308688207369872
"South Ribble",75822,23396,0.308564796497059
"Sutton & Cheam",66658,20548,0.308260073809595
"Warwick & Leamington",67800,20876,0.307905604719764
"Solihull",76288,23460,0.307518875838926
"St Albans",70058,21533,0.307359616317908
"Finchley & Golders Green",70722,21688,0.306665535476938
"Elmet & Rothwell",77724,23778,0.305928670680871
"Uxbridge & Ruislip South",71160,21758,0.305761663856099
"Gillingham & Rainham",70814,21624,0.305363346230971
"Harrow East",70510,21435,0.303999432704581
"Wirral West",55050,16726,0.303832879200727
"Yorkshire East",80105,24328,0.303701391923101
"Keighley",65893,20003,0.303567905543836
"Rugby",68914,20901,0.30329105842064
"Stroud",78286,23679,0.302467874204839
"York Outer",75939,22912,0.301715850880312
"Bridgwater & Somerset West",82180,24675,0.300255536626917
"Southend West",66918,20086,0.300158402821363
"Bournemouth East",71125,21320,0.2997539543058
"Newton Abbot",69319,20774,0.299686954514635
"Cheadle",71635,21445,0.299364835625044
"Bosworth",77296,23132,0.299265162492238
"Wells",79432,23760,0.299123778829691
"Isle of Wight",109922,32810,0.298484379832972
"Chippenham",72106,21500,0.298172135467229
"Chatham & Aylesford",67964,20230,0.29765758342652
"Weston-Super-Mare",78487,23356,0.297577942844038
"Canterbury",74121,22050,0.297486542275469
"Taunton Deane",82507,24538,0.297405068660841
"Ilford North",72372,21506,0.297159122312497
"Aldershot",71465,21203,0.296690687749248
"Burton",74874,22188,0.296337847583941
"Preseli Pembrokeshire",57400,16944,0.295191637630662
"Tamworth",71962,21238,0.295127984213891
"Castle Point",67284,19806,0.294364187622615
"Crewe & Nantwich",79728,23420,0.293748745735501
"Corby",78024,22886,0.293320004101302
"Brigg & Goole",67345,19680,0.29222659440196
"Crawley",72781,21264,0.292164163724049
"Kingswood",66361,19362,0.291767755157397
"Harlow",67583,19691,0.291360253318142
"Vale of Glamorgan",70211,20341,0.289712438221931
"Stourbridge",69637,20153,0.289400749601505
"Truro & Falmouth",70598,20349,0.288237627128247
"Cities of London & Westminster",66849,19264,0.288171849990277
"High Peak",71458,20587,0.288099303087128
"Cornwall North",67940,19531,0.287474241978216
"Redditch",66573,19138,0.287473900830667
"Montgomeryshire",48730,13976,0.286804843012518
"Carmarthen West & Pembrokeshire South",58108,16649,0.286518207475735
"Swindon North",78384,22408,0.285874668299653
"Broxtowe",72042,20585,0.285736098387052
"Filton & Bradley Stoke",69003,19686,0.285291943828529
"Reading West",72120,20523,0.284567387687188
"Halesowen & Rowley Regis",63693,18115,0.28441115978208
"Milton Keynes North",82432,23419,0.284100834627329
"Reading East",74929,21269,0.283855383095998
"Enfield North",66261,18804,0.283786842939286
"Loughborough",77505,21971,0.283478485259016
"Wirral South",56099,15745,0.280664539474857
"Scarborough & Whitby",75470,21108,0.279687292964092
"Thornbury & Yate",64092,17916,0.279535667478
"Westmorland & Lonsdale",66988,18632,0.278139368245059
"Wolverhampton South West",58845,16344,0.277746622482794
"Portsmouth North",70329,19533,0.27773749093546
"Oxford West & Abingdon",86458,23906,0.276504198570404
"Cheltenham",78998,21739,0.275184181878022
"Clwyd West",57913,15833,0.273392847892528
"Nuneaton",67837,18536,0.273243215354453
"Basildon South & Thurrock East",71874,19624,0.273033363942455
"Rochford & Southend East",71467,19509,0.272979137224173
"Eastbourne",77840,21223,0.272649023638232
"Pudsey",69257,18874,0.272521189193872
"Eastleigh",77436,21102,0.272508910584224
"Cardiff North",65553,17860,0.272451298948942
"Dudley South",60572,16450,0.271577626626164
"Swindon South",72619,19687,0.271099849901541
"Chester, City of",70131,18995,0.270850265930901
"Warwickshire North",70138,18993,0.270794718982577
"Bury North",66759,18070,0.270675114965772
"Erewash",69655,18805,0.269973440528318
"Cleethorpes",70214,18939,0.26973253197368
"Hendon",72943,19635,0.269182786559368
"Sherwood",71443,19211,0.268899682264183
"Rossendale & Darwen",73229,19691,0.268896202324216
"Stevenage",68937,18491,0.26823041327589
"Lewes",68708,18401,0.267814519415497
"St Ives",66944,17900,0.267387667304015
"Kensington",65975,17595,0.266691928760894
"Norwich North",64814,17280,0.266609065942543
"Chorley",70976,18922,0.266597159603246
"Milton Keynes South",86559,23034,0.266107510484178
"Worcester",72835,19358,0.265778815130089
"Hastings & Rye",77030,20468,0.265714656627288
"Calder Valley",76903,20397,0.265230225088748
"Stockton South",73840,19577,0.26512730227519
"Brecon & Radnorshire",53589,14182,0.264643863479445
"Tooting",73840,19514,0.264274106175515
"Great Yarmouth",70315,18571,0.26411149825784
"Thirsk & Malton",76416,20167,0.263910699329983
"Pendle",66422,17512,0.26364758664298
"Bournemouth West",71753,18808,0.262121444399537
"Dumfriesshire, Clydesdale & Tweeddale",66627,17457,0.262010896483408
"Waveney",78532,20571,0.261944175622676
"Bristol North West",73469,19115,0.2601777620493
"Morecambe & Lunesdale",69576,18035,0.259212946993216
"Peterborough",70278,18133,0.258018156464327
"Kingston & Surbiton",81115,20868,0.257264377735314
"Blackpool North & Cleveleys",66017,16964,0.256964115303634
"Croydon Central",76349,19567,0.256283644841452
"Bedford",68530,17546,0.256033853786663
"Bolton West",71284,18235,0.255807754895909
"Gloucester",79321,20267,0.255506108092435
"Ealing Central & Acton",70251,17944,0.255426969011117
"Colne Valley",80060,20440,0.255308518611042
"Hove",71720,18294,0.255075292805354
"Carshalton & Wallington",66524,16920,0.254344296795142
"Carlisle",65263,16589,0.2541869052909
"Gedling",70866,17962,0.253464284706347
"Amber Valley",70171,17746,0.252896495703353
"Twickenham",80569,20343,0.252491653117204
"Northampton South",63105,15917,0.252230409634736
"Weaver Vale",67269,16953,0.252018017214467
"Eltham",62590,15753,0.251685572775204
"Copeland",63149,15866,0.251247050626297
"St Austell & Newquay",75284,18877,0.250743849954838
"Torbay",76244,19048,0.249829494779917
"Camborne & Redruth",63975,15969,0.249613130128957
"Berwick-upon-Tweed",56578,14116,0.249496270635229
"Devon North",74508,18484,0.248080743007462
"Warrington South",79182,19641,0.248048798969463
"Harrow West",68554,16968,0.247512909531172
"Brighton Kemptown",66015,16217,0.245656290237067
"Cannock Chase",74508,18271,0.245221989585011
"Wyre Forest",76713,18793,0.244978035013622
"Sefton Central",67511,16445,0.24358993349232
"Ipswich",75770,18371,0.242457436980335
"Aberconwy",44593,10734,0.24071042540309
"Brentford & Isleworth",83546,20022,0.23965240705719
"Delyn",53470,12811,0.239592294744717
"Dewsbury",78910,18898,0.239488024331517
"Tynemouth",75680,18121,0.239442389006342
"Watford",80798,19291,0.238755909799748
"Hammersmith",72348,17261,0.238582960137115
"Lancashire West",73835,17540,0.237556714295388
"Bolton North East",66846,15786,0.236154743739341
"Renfrewshire East",66249,15567,0.23497713173029
"Norfolk North",67851,15928,0.234749672075577
"Dudley North",60838,14274,0.234623097406226
"Lincoln",73540,17163,0.233383192820234
"Southport",67200,15683,0.233377976190476
"Barrow & Furness",68943,16018,0.232336857984132
"Leeds North East",67899,15742,0.231844357059751
"Ellesmere Port & Neston",66509,15419,0.23183328572073
"Morley & Outwood",74891,17264,0.230521691525016
"Telford",65061,14996,0.230491385007916
"Lancaster & Fleetwood",67379,15404,0.228617224951394
"Westminster North",66739,15251,0.228517058990995
"Yeovil",82314,18807,0.228478752095634
"Birmingham Edgbaston",68573,15620,0.2277864465606
"Hazel Grove",62300,14114,0.226548956661316
"Middlesbrough South & Cleveland East",72666,16461,0.226529601189002
"Walsall South",64387,14456,0.224517371519095
"Berwickshire, Roxburgh & Selkirk",73826,16555,0.224243491452876
"Vale of Clwyd",55781,12508,0.224234058191857
"Wakefield",70812,15841,0.223705021747726
"Batley & Spen",76738,17159,0.223604993614637
"Exeter",77158,17221,0.223191373545193
"Workington",59607,13290,0.222960390558156
"Northampton North",61850,13735,0.222069523039612
"Bath",66686,14768,0.221455777824431
"Dumfries & Galloway",74584,16501,0.221240480532018
"Bury South",73544,16216,0.220493854019363
"Bassetlaw",76513,16803,0.219609739521389
"Dagenham & Rainham",69764,15183,0.217633736597672
"Derbyshire North East",71398,15503,0.217134933751646
"Thurrock",77758,16869,0.216942308186939
"Southampton Itchen",74532,16134,0.216470777652552
"Gower",61696,13333,0.216108013485477
"Hampstead & Kilburn",80373,17290,0.215121993704353
"Hyndburn",67221,14441,0.214828699364782
"Newcastle-under-Lyme",69433,14841,0.213745625279046
"Penistone & Stocksbridge",68480,14516,0.211974299065421
"Alyn & Deeside",60931,12885,0.211468710508608
"Slough",77473,16361,0.211183250939037
"Halifax",70380,14806,0.210372264847968
"Coventry South",73652,15352,0.208439689349916
"Luton North",65645,13672,0.208271764795491
"Aberdeenshire West & Kincardine",66110,13678,0.206897594917562
"Newport West",62111,12845,0.206807167812465
"Plymouth Sutton & Devonport",72938,15050,0.206339630919411
"Colchester",74064,15169,0.204809354072154
"Perth & North Perthshire",72141,14739,0.204308229716805
"Feltham & Heston",81058,16516,0.203755335685558
"Plymouth Moor View",68062,13845,0.203417472304663
"Wolverhampton North East",58931,11964,0.203017087780625
"Southampton Test",71931,14588,0.202805466349696
"Bradford West",62519,12638,0.202146547449575
"Ealing North",73104,14722,0.201384329174874
"Blackpool South",63027,12597,0.199866723785044
"Derby North",71474,14283,0.19983490500042
"Nottingham South",67441,13437,0.19924081790009
"Bridgend",58700,11668,0.198773424190801
"Wallasey",65915,13071,0.198300841993476
"Darlington",68168,13503,0.198084145053397
"Birmingham Northfield",71338,14059,0.197075892231349
"Brent North",83896,16486,0.196505196910461
"Portsmouth South",70242,13721,0.19533897098602
"Clwyd South",53748,10477,0.194928183374265
"Stalybridge & Hyde",69081,13445,0.194626597762047
"Walsall North",64034,12395,0.193569041446731
"Birmingham Selly Oak",74805,14468,0.193409531448433
"Cardiff West",62787,12143,0.19339990762419
"Scunthorpe",63089,12091,0.191649891423227
"Erith & Thamesmead",69900,13365,0.191201716738197
"Ealing Southall",66970,12733,0.190129908914439
"Luton South",65219,12396,0.190067311672979
"Warrington North",70473,13364,0.189632909057369
"Edmonton",63904,12052,0.188595393089634
"Coventry North West",72871,13648,0.187289868397579
"Worsley & Eccles South",72473,13555,0.187035171719123
"Angus",62860,11738,0.186732421253579
"Banff & Buchan",64300,11841,0.184152410575428
"Bristol East",69448,12749,0.183576200898514
"Rother Valley",72847,13281,0.182313616209315
"Stretford & Urmston",70991,12886,0.181515966812695
"Hayes & Harlington",70231,12553,0.178738733607666
"Don Valley",72597,12877,0.17737647561194
"Leeds North West",65399,11550,0.176608205018425
"Sheffield Hallam",68798,12040,0.175005087357191
"West Bromwich East",62668,10961,0.174905853066956
"Birmingham Erdington",66405,11592,0.174565168285521
"Bradford South",63580,11060,0.173954073608053
"Cambridge",74699,12829,0.171742593609018
"Sunderland Central",74485,12770,0.171443914882191
"Cardiff South & Penarth",73707,12553,0.170309468571506
"Stirling",66080,11254,0.170308716707022
"Huddersfield",66318,11253,0.16968243915679
"Poplar & Limehouse",74955,12649,0.168754586084984
"Mitcham & Morden",65939,11056,0.167670119352735
"Bradford East",65116,10860,0.166779286196941
"Lewisham West & Penge",69022,11489,0.166454174031468
"Stoke-on-Trent South",68032,11316,0.166333490122295
"Edinburgh South West",66361,11026,0.166151806030651
"Brighton Pavilion",74009,12275,0.165858206434353
"Wolverhampton South East",59884,9912,0.165520005343664
"Edinburgh West",65159,10767,0.165241946622876
"Derby South",70999,11729,0.165199509852251
"Wrexham",50872,8375,0.164628872464224
"Blackburn",72331,11895,0.164452309521505
"Great Grimsby",61229,10063,0.164350226200003
"West Bromwich West",64859,10612,0.163616460321621
"Ilford South",86220,14014,0.162537694270471
"Carmarthen East & Dinefwr",52385,8506,0.162374725589386
"Oldham East & Saddleworth",72557,11773,0.162258638036302
"Moray",65925,10683,0.162047781569966
"Argyll & Bute",67165,10861,0.161706245812551
"Leicester East",72986,11722,0.160606143643987
"Ayr, Carrick & Cumnock",73320,11721,0.159860883797054
"Edinburgh South",59362,9452,0.159226441157643
"Mansfield",80069,12741,0.159125254468021
"York Central",76439,12122,0.158583968916391
"Bishop Auckland",68368,10805,0.158041773929324
"Stockport",62879,9913,0.157651998282415
"Heywood & Middleton",80171,12528,0.156265981464619
"Hartlepool",68927,10758,0.156078169657754
"Ynys Mon",50075,7744,0.154648027958063
"Greenwich & Woolwich",65489,10109,0.154361801218525
"Stockton North",66752,10247,0.153508509108341
"Warley",62751,9484,0.15113703367277
"Leicester West",64900,9728,0.149892141756549
"Lewisham East",65926,9850,0.149409944483208
"Bolsover",72766,10812,0.148585878019954
"Norwich South",73649,10902,0.148026449782074
"Dulwich & West Norwood",72817,10684,0.14672397929055
"Croydon North",85216,12466,0.146287082238077
"Bolton South East",69499,10148,0.146016489445891
"Sedgefield",64728,9445,0.145918304288716
"Newport East",54437,7918,0.145452541469956
"Wigan",75407,10917,0.14477435781824
"Dwyfor Meirionnydd",45354,6447,0.142148432332319
"Doncaster Central",72985,10340,0.141672946495855
"Hemsworth",75542,10662,0.141140028063859
"Denton & Reddish",66330,9360,0.141112618724559
"Bristol South",78579,11086,0.141080950381145
"Leyton & Wanstead",63541,8928,0.140507703687383
"Ashton Under Lyne",67714,9510,0.140443630563842
"Oldham West & Royton",72359,10151,0.140286626404456
"Aberdeen South",64031,8914,0.139213818306758
"Fife North East",62771,8715,0.138837998438769
"Ashfield",77379,10698,0.138254565192106
"Ochil & South Perthshire",75115,10342,0.137682220595088
"Normanton, Pontefract & Castleford",82336,11314,0.137412553439565
"Leeds East",64698,8763,0.135444681443012
"Nottingham North",63240,8508,0.134535104364326
"Nottingham East",58705,7846,0.13365130738438
"Stoke-on-Trent North",72054,9580,0.132955838676548
"St Helens North",74985,9940,0.132559845302394
"East Lothian",73348,9661,0.131714566177674
"Coventry North East",73035,9609,0.131567056890532
"Ayrshire Central",68352,8943,0.130837429775281
"Leicester South",77175,10066,0.130430839002268
"Wythenshawe & Sale East",79923,10412,0.130275390062936
"Holborn & St Pancras",86563,11134,0.128623083765581
"Durham North",67544,8622,0.127650124363378
"Cardiff Central",61165,7799,0.127507561513938
"Birmingham Perry Barr",71304,8960,0.125659149556827
"Islington South & Finsbury",67650,8449,0.124892830746489
"Durham North West",70350,8766,0.124605543710021
"Jarrow",64350,8002,0.124351204351204
"Vauxhall",74811,9301,0.124326636457205
"Gordon",73420,9111,0.124094252247344
"Torfaen",61183,7541,0.123253191245934
"South Shields",64084,7886,0.123057237375944
"Bristol West",82728,10169,0.122920897398704
"Leigh",75903,9284,0.122314006034017
"Doncaster North",71681,8728,0.121761694172793
"Halton",68846,8339,0.121125410336112
"Swansea West",61334,7407,0.120764991684873
"Oxford East",81903,9727,0.118762438494316
"Newcastle upon Tyne North",67110,7966,0.118700640739085
"Houghton & Sunderland South",68729,8147,0.118538026160718
"Washington & Sunderland West",68910,8157,0.118371789290379
"Hornsey & Wood Green",78748,9174,0.116498196779601
"Dunbartonshire East",63795,7431,0.116482482953209
"Preston",61187,7060,0.115383986794581
"Streatham",74532,8578,0.115091504320292
"Leeds West",67453,7641,0.113278875661572
"Salford & Eccles",75483,8497,0.112568392883166
"Stoke-on-Trent Central",61003,6833,0.112010884710588
"Makerfield",73813,8210,0.111227019630688
"Hull West & Hessle",57264,6361,0.111082006146968
"Tyneside North",77690,8514,0.109589393744369
"Barking",73868,8073,0.109289543510045
"Newcastle upon Tyne Central",60507,6611,0.109260085609929
"Wansbeck",61782,6714,0.108672428862776
"Birmingham Yardley",72321,7836,0.108350271705314
"Sheffield Heeley",65571,7081,0.107989812569581
"Sheffield South East",67068,7202,0.107383551022842
"Arfon",41198,4416,0.107189669401427
"Caerphilly",62122,6622,0.106596696822382
"Birkenhead",62773,6687,0.106526691411913
"Blaydon",67808,7159,0.10557751297782
"St Helens South & Whiston",77975,8209,0.105277332478358
"Rochdale",78952,8305,0.105190495490931
"Burnley",66615,6950,0.104330856413721
"Edinburgh North & Leith",69207,7079,0.102287340875923
"Blyth Valley",62900,6412,0.101939586645469
"Pontypridd",58205,5932,0.101915642985998
"Wentworth & Dearne",72586,7396,0.101892927010718
"Chesterfield",71878,7214,0.100364506524945
"Paisley & Renfrewshire North",63704,6381,0.100166394574909
"Rotherham",63563,6279,0.0987838837059296
"Bermondsey & Old Southwark",77628,7638,0.0983923326634719
"Barnsley Central",65543,6388,0.0974627343881116
"Ogmore",55527,5398,0.0972139679795415
"Ayrshire North & Arran",74223,7212,0.0971666464572976
"Garston & Halewood",71312,6908,0.0968700919901279
"Llanelli",55637,5381,0.0967162140302317
"Middlesbrough",65148,6283,0.0964419475655431
"Birmingham Hall Green",76580,7320,0.0955863149647427
"Dundee East",65471,6177,0.0943471155167937
"Newcastle upon Tyne East",64487,6068,0.0940964845627801
"Lanark & Hamilton East",74773,6981,0.0933625774009335
"Islington North",68119,6339,0.0930577371952025
"Leeds Central",81266,7541,0.0927940344055325
"Barnsley East",68435,6329,0.0924819171476584
"Hackney North & Stoke Newington",73906,6759,0.091454009146754
"Blackley & Broughton",69489,6260,0.090086200693635
"Durham, City of",68832,6146,0.0892898651789865
"Kilmarnock & Loudoun",74131,6592,0.0889236621656257
"Walthamstow",64625,5734,0.0887272727272727
"Islwyn",54866,4854,0.088470090766595
"Tottenham",68834,6064,0.0880959990702269
"Bethnal Green & Bow",81243,7071,0.0870351907241239
"Aberavon",50838,4411,0.0867658051064165
"Inverness, Nairn, Badenoch & Strathspey",72528,6278,0.0865596735054048
"East Kilbride, Strathaven & Lesmahagow",76534,6613,0.0864060417592181
"Redcar",67127,5790,0.086254413276327
"Gateshead",66492,5716,0.0859652288997173
"Neath",57295,4847,0.0845972597957937
"East Ham",90674,7645,0.084313033504643
"Hull East",67530,5667,0.0839182585517548
"Lewisham Deptford",67058,5551,0.0827790867607146
"Ross, Skye & Lochaber",51836,4260,0.0821822671502431
"West Ham",85313,6888,0.0807379883487862
"Swansea East",59823,4823,0.0806211657723618
"Hackney South & Shoreditch",72841,5800,0.0796254856468198
"Caithness, Sutherland & Easter Ross",47263,3744,0.0792163002771724
"Camberwell & Peckham",78627,6080,0.0773271268139443
"Inverclyde",59209,4502,0.0760357378101302
"Linlithgow & Falkirk East",80907,6146,0.0759637608612357
"Midlothian",61387,4661,0.0759281281052992
"Easington",63879,4790,0.0749855194978005
"Ceredigion",59882,4421,0.0738285294412344
"Aberdeen North",64808,4666,0.0719972842858906
"Edinburgh East",60945,4358,0.0715070965624744
"Glasgow South",65069,4592,0.0705712397608692
"Falkirk",81869,5698,0.0695989935140285
"Brent Central",74046,5067,0.0684304351349161
"Hull North",64082,4365,0.0681158515651821
"Livingston",75924,5158,0.0679363574100416
"Manchester Withington",74371,5005,0.0672977370211507
"Sheffield Brightside & Hillsborough",67740,4468,0.0659580749926188
"Birmingham Hodge Hill",75040,4936,0.0657782515991471
"Paisley & Renfrewshire South",61197,3979,0.0650195271010017
"Sheffield Central",67554,4206,0.0622613020694555
"Orkney & Shetland",33085,2032,0.0614175608281699
"Cynon Valley",50650,3010,0.0594274432379072
"Rutherglen & Hamilton West",76408,4540,0.0594178620039786
