"","N","British National Party","sample"
"Doncaster Central",72985,1762,0.0241419469754059
"Bexhill & Battle",81032,1950,0.0240645670846086
"Islwyn",54866,1320,0.0240586155360332
"Norfolk South West",73758,1774,0.0240516282979473
"Tyneside North",77690,1860,0.0239413051872828
"Cambridgeshire North East",73224,1747,0.0238582978258494
"Knowsley",79564,1895,0.0238173043084812
"Calder Valley",76903,1823,0.023705187053821
"Bury South",73544,1743,0.0237000979005765
"Colne Valley",80060,1893,0.0236447664251811
"Blackpool North & Cleveleys",66017,1556,0.0235696865958768
"Huddersfield",66318,1563,0.0235682620103139
"South Holland & The Deepings",76243,1796,0.0235562609026402
"Blackpool South",63027,1482,0.0235137322100052
"Sutton Coldfield",74489,1749,0.0234799769093423
"Neath",57295,1342,0.0234226372283794
"Copeland",63149,1474,0.0233416206115695
"Sleaford & North Hykeham",84806,1977,0.0233120298092116
"Leicester East",72986,1700,0.0232921382182884
"Yorkshire East",80105,1865,0.0232819424505337
"Telford",65061,1513,0.0232550990608813
"Elmet & Rothwell",77724,1802,0.0231846019247594
"Blaenau Gwent",52442,1211,0.0230921780252469
"Crawley",72781,1672,0.0229730286750663
"Wrekin, The",65544,1505,0.0229616746002685
"Wansbeck",61782,1418,0.0229516687708394
"Scunthorpe",63089,1447,0.0229358525257969
"Coventry North West",72871,1666,0.0228623183433739
"Rutland & Melton",77185,1757,0.0227634903154758
"Halton",68846,1563,0.0227028440287017
"Gedling",70866,1598,0.0225496006547569
"Haltemprice & Howden",70254,1583,0.0225325248384434
"Hull North",64082,1443,0.0225180237820293
"Alyn & Deeside",60931,1368,0.0224516256092958
"Ogmore",55527,1242,0.0223674968934032
"Pudsey",69257,1549,0.0223659702268363
"Wrexham",50872,1134,0.022291240761126
"Bedfordshire South West",76559,1703,0.0222442821875939
"Brigg & Goole",67345,1498,0.0222436706511248
"Hemel Hempstead",72752,1615,0.02219870244117
"Bristol South",78579,1739,0.0221305946881482
"Harborough",77917,1715,0.0220106010241667
"Redcar",67127,1475,0.0219732745393061
"Bradford West",62519,1370,0.0219133383451431
"Middlesbrough South & Cleveland East",72666,1576,0.0216882723694713
"Hayes & Harlington",70231,1520,0.0216428642622204
"Newport East",54437,1168,0.0214559950033984
"Berwick-upon-Tweed",56578,1213,0.0214394287532256
"Merthyr Tydfil & Rhymney",54715,1173,0.0214383624234671
"Ilford North",72372,1545,0.0213480351517161
"Folkestone & Hythe",78005,1662,0.0213063265175309
"Solihull",76288,1624,0.0212877516778523
"Maldon",68777,1464,0.0212861857888538
"Northampton North",61850,1316,0.0212772837510105
"Feltham & Heston",81058,1714,0.0211453527104049
"Plymouth Moor View",68062,1438,0.0211277952455114
"Shropshire North",78930,1667,0.0211199797288737
"Stockton South",73840,1553,0.0210319609967497
"Mitcham & Morden",65939,1386,0.0210194270462094
"Redditch",66573,1394,0.0209394198849383
"Brentwood & Ongar",69309,1447,0.0208775195140602
"Newcastle upon Tyne East",64487,1342,0.020810395893746
"Wellingborough",76846,1596,0.0207688103479687
"Gainsborough",72939,1512,0.0207296508040966
"Clwyd South",53748,1100,0.0204658778001042
"Great Yarmouth",70315,1421,0.0202090592334495
"Chatham & Aylesford",67964,1365,0.0200841622035195
"Luton North",65645,1316,0.0200472237032523
"Hexham",60360,1205,0.0199635520212061
"Rugby",68914,1375,0.0199524044461213
"Southend West",66918,1333,0.0199199019695747
"Luton South",65219,1299,0.019917508701452
"Sevenoaks",69591,1384,0.0198876291474472
"Chingford & Woodford Green",64831,1288,0.0198670389165677
"Kettering",68824,1366,0.0198477275369057
"Kingswood",66361,1311,0.0197555793312337
"Broxtowe",72042,1422,0.0197384858832348
"Swindon North",78384,1542,0.0196723821187998
"Wythenshawe & Sale East",79923,1572,0.0196689313464209
"Uxbridge & Ruislip South",71160,1396,0.0196177627880832
"Filton & Bradley Stoke",69003,1328,0.0192455400489834
"Suffolk West",74374,1428,0.0192002581547315
"Scarborough & Whitby",75470,1445,0.019146680800318
"Hertsmere",73057,1397,0.0191220553814145
"Stockport",62879,1201,0.019100176529525
"Newport West",62111,1183,0.0190465457004395
"Croydon Central",76349,1448,0.0189655398237043
"Selby & Ainsty",72804,1377,0.0189137959452777
"Reigate",71604,1345,0.0187838668230825
"Lincoln",73540,1367,0.0185885232526516
"Tynemouth",75680,1404,0.0185517970401691
"Enfield North",66261,1228,0.0185327719171156
"Darlington",68168,1262,0.0185130853186246
"Leicester South",77175,1418,0.0183738257207645
"Orpington",67732,1241,0.018322211067147
"Manchester Central",90110,1636,0.0181555876151371
"Skipton & Ripon",77381,1403,0.018131065765498
"Bermondsey & Old Southwark",77628,1370,0.0176482712423352
"Liverpool Walton",62612,1104,0.0176324027343001
"Greenwich & Woolwich",65489,1151,0.0175754706897342
"Birmingham Edgbaston",68573,1196,0.0174412669709652
"Bridgend",58700,1020,0.0173764906303237
"Milton Keynes South",86559,1502,0.017352326159036
"Bethnal Green & Bow",81243,1405,0.0172937976194872
"Sittingbourne & Sheppey",75855,1305,0.017203875815701
"Hastings & Rye",77030,1310,0.0170063611579904
"Norfolk Mid",74260,1261,0.0169808779962295
"Penrith & The Border",64484,1093,0.0169499410706532
"Nottingham South",67441,1140,0.0169036639432986
"Ipswich",75770,1270,0.0167612511548106
"Durham, City of",68832,1153,0.016750929800093
"Worcester",72835,1219,0.0167364591199286
"Carlisle",65263,1086,0.0166403628395875
"Hertfordshire South West",78248,1302,0.0166394029240364
"Carshalton & Wallington",66524,1100,0.0165353857254525
"Hertford & Stortford",78459,1297,0.016530926980971
"Poole",72641,1188,0.0163544004074834
"Bromley & Chislehurst",65427,1070,0.016354104574564
"Bracknell",76888,1253,0.0162964311726147
"Gillingham & Rainham",70814,1149,0.0162256051063349
"Bedfordshire North East",78060,1265,0.0162054829618242
"Weaver Vale",67269,1063,0.015802226880138
"Delyn",53470,844,0.0157845520852815
"Stratford-on-Avon",69517,1097,0.0157803127292605
"Banff & Buchan",64300,1010,0.0157076205287714
"Gower",61696,963,0.0156087914937759
"Stafford",70667,1103,0.0156084169414295
"Bridgwater & Somerset West",82180,1282,0.0155999026527136
"Shrewsbury & Atcham",75446,1168,0.0154812713729025
"Dover",71833,1104,0.0153689808305375
"York Central",76439,1171,0.0153194050157642
"Ludlow",66632,1016,0.01524792892304
"Sutton & Cheam",66658,1014,0.0152119775570824
"Braintree",71163,1080,0.0151764259516884
"Beckenham",66219,1001,0.015116507346834
"Watford",80798,1217,0.0150622540161885
"Harwich & Essex North",70743,1065,0.0150544930240448
"Swansea West",61334,910,0.0148367952522255
"Vale of Clwyd",55781,827,0.0148258367544504
"Harrogate & Knaresborough",74760,1094,0.014633493846977
"Stevenage",68937,1007,0.0146075402178801
"Wyre Forest",76713,1120,0.0145998722511178
"Glasgow South West",58191,841,0.014452406729563
"Ealing North",73104,1045,0.0142947034362005
"Norfolk South",76179,1086,0.01425589729453
"Yeovil",82314,1162,0.0141166751706879
"Milton Keynes North",82432,1154,0.0139994177018634
"Weston-Super-Mare",78487,1098,0.0139895778918802
"Henley",73123,1020,0.0139490994625494
"Lancaster & Fleetwood",67379,938,0.0139212514284866
"South Ribble",75822,1054,0.0139009786077919
"Saffron Walden",76035,1050,0.013809429867824
"Gosport",72816,1004,0.0137881784223248
"Hereford & Herefordshire South",72021,986,0.0136904513961206
"Windsor",69511,950,0.0136669016414668
"St Austell & Newquay",75284,1022,0.0135752616757877
"Sheffield Central",67554,903,0.0133670841104894
"Glasgow North East",59861,798,0.0133308832127763
"Isle of Wight",109922,1457,0.0132548534415313
"Bootle",71422,942,0.0131892134076335
"Crewe & Nantwich",79728,1043,0.0130819787276741
"Buckingham",74989,980,0.0130685833922309
"Livingston",75924,960,0.012644223170539
"Wells",79432,1004,0.0126397421694028
"York Outer",75939,956,0.0125890517388957
"Portsmouth South",70242,873,0.0124284616041684
"Barrow & Furness",68943,840,0.0121839780688395
"Eastbourne",77840,939,0.0120632065775951
"Broadland",72445,871,0.0120229139347091
"Leeds North West",65399,766,0.0117127173198367
"Chelmsford",77525,899,0.0115962592712028
"Norwich North",64814,747,0.0115252877464745
"Glasgow North West",60997,699,0.0114595799793432
"Salisbury",67430,765,0.0113450986207919
"Maidenhead",72844,825,0.0113255724562078
"Leeds North East",67899,758,0.0111636401125201
"Bedford",68530,757,0.0110462571136728
"Glasgow East",61865,677,0.0109431827366039
"Glasgow Central",60105,616,0.0102487313867399
"Devon West & Torridge",77360,766,0.00990175801447777
"Aberdeen North",64808,635,0.0097981730650537
"Glasgow South",65069,637,0.00978960795463277
"Tunbridge Wells",73855,704,0.00953219145623181
"Gordon",73420,699,0.00952056660310542
"Colchester",74064,705,0.00951879455605962
"Liverpool Riverside",74539,706,0.00947155180509532
"Norwich South",73649,697,0.00946380806256704
"Torbay",76244,709,0.00929909238759771
"Totnes",67962,624,0.00918160148318178
"Holborn & St Pancras",86563,779,0.00899922599725056
"Chippenham",72106,641,0.00888969017834854
"Leyton & Wanstead",63541,561,0.00882894509057144
"Exeter",77158,673,0.00872236190673683
"Lewes",68708,594,0.00864528148105024
"Brentford & Isleworth",83546,704,0.00842649558327149
"Surrey South West",76501,644,0.00841819061188743
"Aberdeen South",64031,529,0.00826162327622558
"Devon North",74508,614,0.008240725828099
"Twickenham",80569,654,0.00811726594595936
"Aberdeenshire West & Kincardine",66110,513,0.00775979428225685
"Sussex Mid",77199,583,0.00755191129418775
"Putney",63371,459,0.00724306070600117
"Hammersmith",72348,432,0.00597113949245314
"Chelsea & Fulham",66257,388,0.00585598502799704
"Glasgow North",51490,296,0.00574868906583803
"Westminster North",66739,334,0.00500457004150497
"Hampstead & Kilburn",80373,328,0.00408097246587784
"Liverpool Wavertree",62518,150,0.00239930899900829
"Aberconwy",44593,0,0
"Airdrie & Shotts",62364,0,0
"Aldershot",71465,0,0
"Aldridge-Brownhills",58909,0,0
"Altrincham & Sale West",72208,0,0
"Angus",62860,0,0
"Arfon",41198,0,0
"Argyll & Bute",67165,0,0
"Arundel & South Downs",76835,0,0
"Ashford",81271,0,0
"Aylesbury",77844,0,0
"Ayr, Carrick & Cumnock",73320,0,0
"Ayrshire Central",68352,0,0
"Ayrshire North & Arran",74223,0,0
"Banbury",84379,0,0
"Basingstoke",75473,0,0
"Bassetlaw",76513,0,0
"Bath",66686,0,0
"Battersea",74311,0,0
"Beaconsfield",74982,0,0
"Bedfordshire Mid",76310,0,0
"Berwickshire, Roxburgh & Selkirk",73826,0,0
"Birkenhead",62773,0,0
"Birmingham Hall Green",76580,0,0
"Birmingham Ladywood",73646,0,0
"Birmingham Perry Barr",71304,0,0
"Bolton North East",66846,0,0
"Bolton West",71284,0,0
"Bournemouth East",71125,0,0
"Bournemouth West",71753,0,0
"Brecon & Radnorshire",53589,0,0
"Brent Central",74046,0,0
"Brent North",83896,0,0
"Brighton Kemptown",66015,0,0
"Brighton Pavilion",74009,0,0
"Bristol North West",73469,0,0
"Bristol West",82728,0,0
"Bury St Edmunds",84716,0,0
"Caithness, Sutherland & Easter Ross",47263,0,0
"Camberwell & Peckham",78627,0,0
"Camborne & Redruth",63975,0,0
"Cambridge",74699,0,0
"Cambridgeshire North West",88851,0,0
"Cambridgeshire South",78995,0,0
"Cambridgeshire South East",83068,0,0
"Canterbury",74121,0,0
"Cardiff Central",61165,0,0
"Cardiff North",65553,0,0
"Cardiff South & Penarth",73707,0,0
"Cardiff West",62787,0,0
"Carmarthen East & Dinefwr",52385,0,0
"Carmarthen West & Pembrokeshire South",58108,0,0
"Ceredigion",59882,0,0
"Cheadle",71635,0,0
"Cheltenham",78998,0,0
"Chesham & Amersham",70333,0,0
"Chester, City of",70131,0,0
"Chesterfield",71878,0,0
"Chichester",81576,0,0
"Chipping Barnet",75120,0,0
"Chorley",70976,0,0
"Christchurch",68859,0,0
"Cities of London & Westminster",66849,0,0
"Cleethorpes",70214,0,0
"Clwyd West",57913,0,0
"Coatbridge, Chryston & Bellshill",70067,0,0
"Congleton",72280,0,0
"Cornwall North",67940,0,0
"Cornwall South East",71373,0,0
"Cotswolds, The",76729,0,0
"Coventry South",73652,0,0
"Croydon North",85216,0,0
"Croydon South",81303,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,0,0
"Cynon Valley",50650,0,0
"Dartford",76271,0,0
"Daventry",71452,0,0
"Denton & Reddish",66330,0,0
"Derbyshire Dales",63376,0,0
"Derbyshire North East",71398,0,0
"Derby South",70999,0,0
"Devizes",67379,0,0
"Devon Central",71203,0,0
"Devon East",73109,0,0
"Devon South West",70813,0,0
"Dorset Mid & Poole North",64660,0,0
"Dorset North",73741,0,0
"Dorset South",73360,0,0
"Dorset West",76869,0,0
"Dudley South",60572,0,0
"Dulwich & West Norwood",72817,0,0
"Dumfries & Galloway",74584,0,0
"Dumfriesshire, Clydesdale & Tweeddale",66627,0,0
"Dunbartonshire East",63795,0,0
"Dunbartonshire West",66086,0,0
"Dundee East",65471,0,0
"Dundee West",63013,0,0
"Dunfermline & Fife West",73590,0,0
"Dwyfor Meirionnydd",45354,0,0
"Ealing Central & Acton",70251,0,0
"Ealing Southall",66970,0,0
"East Ham",90674,0,0
"East Kilbride, Strathaven & Lesmahagow",76534,0,0
"Eastleigh",77436,0,0
"East Lothian",73348,0,0
"Eddisbury",72100,0,0
"Edinburgh East",60945,0,0
"Edinburgh North & Leith",69207,0,0
"Edinburgh South",59362,0,0
"Edinburgh South West",66361,0,0
"Edinburgh West",65159,0,0
"Edmonton",63904,0,0
"Ellesmere Port & Neston",66509,0,0
"Enfield Southgate",64139,0,0
"Epsom & Ewell",79908,0,0
"Esher & Walton",75338,0,0
"Falkirk",81869,0,0
"Fareham",75915,0,0
"Faversham & Kent Mid",68858,0,0
"Fife North East",62771,0,0
"Finchley & Golders Green",70722,0,0
"Forest of Dean",68419,0,0
"Fylde",65926,0,0
"Garston & Halewood",71312,0,0
"Glenrothes",67765,0,0
"Gloucester",79321,0,0
"Gravesham",70195,0,0
"Guildford",77082,0,0
"Hackney North & Stoke Newington",73906,0,0
"Hackney South & Shoreditch",72841,0,0
"Halesowen & Rowley Regis",63693,0,0
"Hampshire East",72262,0,0
"Hampshire North East",72196,0,0
"Hampshire North West",76695,0,0
"Harrow East",70510,0,0
"Harrow West",68554,0,0
"Havant",69662,0,0
"Hazel Grove",62300,0,0
"Hendon",72943,0,0
"Herefordshire North",66946,0,0
"Hertfordshire North East",72200,0,0
"High Peak",71458,0,0
"Hitchin & Harpenden",73851,0,0
"Hornsey & Wood Green",78748,0,0
"Horsham",77564,0,0
"Hove",71720,0,0
"Hull East",67530,0,0
"Huntingdon",83557,0,0
"Ilford South",86220,0,0
"Inverclyde",59209,0,0
"Inverness, Nairn, Badenoch & Strathspey",72528,0,0
"Islington North",68119,0,0
"Islington South & Finsbury",67650,0,0
"Kenilworth & Southam",64362,0,0
"Kensington",65975,0,0
"Kilmarnock & Loudoun",74131,0,0
"Kingston & Surbiton",81115,0,0
"Kirkcaldy & Cowdenbeath",73534,0,0
"Lanark & Hamilton East",74773,0,0
"Lancashire West",73835,0,0
"Lewisham Deptford",67058,0,0
"Lewisham East",65926,0,0
"Lewisham West & Penge",69022,0,0
"Lichfield",72586,0,0
"Linlithgow & Falkirk East",80907,0,0
"Liverpool West Derby",63082,0,0
"Llanelli",55637,0,0
"Macclesfield",75370,0,0
"Maidstone & The Weald",71041,0,0
"Manchester Gorton",75933,0,0
"Manchester Withington",74371,0,0
"Meon Valley",70488,0,0
"Midlothian",61387,0,0
"Mole Valley",72297,0,0
"Monmouth",64538,0,0
"Montgomeryshire",48730,0,0
"Moray",65925,0,0
"Morecambe & Lunesdale",69576,0,0
"Motherwell & Wishaw",66918,0,0
"Na h-Eileanan an Iar (Western Isles)",21780,0,0
"Newark",71755,0,0
"Newbury",79144,0,0
"Newcastle-under-Lyme",69433,0,0
"New Forest East",72858,0,0
"New Forest West",68332,0,0
"Newton Abbot",69319,0,0
"Norfolk North",67851,0,0
"Northamptonshire South",82033,0,0
"Northampton South",63105,0,0
"Nottingham East",58705,0,0
"Ochil & South Perthshire",75115,0,0
"Orkney & Shetland",33085,0,0
"Oxford East",81903,0,0
"Oxford West & Abingdon",86458,0,0
"Paisley & Renfrewshire North",63704,0,0
"Paisley & Renfrewshire South",61197,0,0
"Perth & North Perthshire",72141,0,0
"Peterborough",70278,0,0
"Plymouth Sutton & Devonport",72938,0,0
"Pontypridd",58205,0,0
"Poplar & Limehouse",74955,0,0
"Portsmouth North",70329,0,0
"Preseli Pembrokeshire",57400,0,0
"Preston",61187,0,0
"Reading East",74929,0,0
"Reading West",72120,0,0
"Renfrewshire East",66249,0,0
"Rhondda",51554,0,0
"Ribble Valley",77789,0,0
"Richmond Park",77751,0,0
"Richmond (Yorks)",80563,0,0
"Rochdale",78952,0,0
"Rochester & Strood",73758,0,0
"Romsey & Southampton North",68157,0,0
"Rossendale & Darwen",73229,0,0
"Ross, Skye & Lochaber",51836,0,0
"Ruislip, Northwood & Pinner",70873,0,0
"Runnymede & Weybridge",72566,0,0
"Rushcliffe",72955,0,0
"Rutherglen & Hamilton West",76408,0,0
"Sefton Central",67511,0,0
"Sheffield Hallam",68798,0,0
"Shipley",67689,0,0
"Slough",77473,0,0
"Somerset North",77306,0,0
"Somerset North East",67881,0,0
"Somerton & Frome",81548,0,0
"Southampton Itchen",74532,0,0
"Southampton Test",71931,0,0
"Southport",67200,0,0
"Spelthorne",70479,0,0
"Staffordshire Moorlands",62137,0,0
"St Albans",70058,0,0
"St Helens North",74985,0,0
"Stirling",66080,0,0
"St Ives",66944,0,0
"Stone",67062,0,0
"Streatham",74532,0,0
"Stretford & Urmston",70991,0,0
"Stroud",78286,0,0
"Suffolk Central & Ipswich North",75786,0,0
"Suffolk Coastal",76572,0,0
"Suffolk South",72498,0,0
"Surrey East",76855,0,0
"Surrey Heath",78107,0,0
"Swindon South",72619,0,0
"Tamworth",71962,0,0
"Tatton",66746,0,0
"Taunton Deane",82507,0,0
"Tewkesbury",76655,0,0
"Thanet North",68602,0,0
"Thanet South",70045,0,0
"Thirsk & Malton",76416,0,0
"Thornbury & Yate",64092,0,0
"Tiverton & Honiton",76808,0,0
"Tonbridge & Malling",71790,0,0
"Tooting",73840,0,0
"Tottenham",68834,0,0
"Truro & Falmouth",70598,0,0
"Vale of Glamorgan",70211,0,0
"Vauxhall",74811,0,0
"Wallasey",65915,0,0
"Walsall South",64387,0,0
"Walthamstow",64625,0,0
"Wantage",80456,0,0
"Warley",62751,0,0
"Warrington North",70473,0,0
"Warrington South",79182,0,0
"Warwick & Leamington",67800,0,0
"Waveney",78532,0,0
"Wealden",76537,0,0
"Welwyn Hatfield",72058,0,0
"West Ham",85313,0,0
"Westmorland & Lonsdale",66988,0,0
"Wiltshire North",66315,0,0
"Wiltshire South West",71647,0,0
"Wimbledon",65723,0,0
"Winchester",73805,0,0
"Wirral South",56099,0,0
"Wirral West",55050,0,0
"Witham",66969,0,0
"Witney",78766,0,0
"Woking",73837,0,0
"Wokingham",76386,0,0
"Wolverhampton South East",59884,0,0
"Wolverhampton South West",58845,0,0
"Worcestershire Mid",72145,0,0
"Worcestershire West",72807,0,0
"Worsley & Eccles South",72473,0,0
"Worthing East & Shoreham",74001,0,0
"Worthing West",75945,0,0
"Wycombe",74175,0,0
"Wyre & Preston North",70201,0,0
"Ynys Mon",50075,0,0
