"","N","Conservative","sample"
"New Forest East",72720,27819,0.382549504950495
"Stone",67339,25733,0.382141106936545
"Rutland & Melton",79789,30383,0.380791838473975
"Tiverton & Honiton",76270,29030,0.380621476334076
"South Holland & The Deepings",77015,29303,0.380484321236123
"Bracknell",78131,29606,0.378927698352767
"Hexham",60614,22834,0.376711650773749
"Suffolk South",73220,27546,0.376208686151325
"Wyre & Preston North",70697,26528,0.375235158493288
"Congleton",72398,27164,0.375203734909804
"Cambridgeshire South",84132,31454,0.373864878999667
"Old Bexley & Sidcup",66035,24682,0.373771484818657
"Rayleigh & Wickford",77870,29088,0.373545653011429
"Leicestershire South",76877,28700,0.373323620848888
"Wiltshire South West",73030,27198,0.372422292208681
"Wantage",83516,31092,0.372287944824944
"Altrincham & Sale West",72004,26771,0.371798788956169
"Haltemprice & Howden",71205,26414,0.370957095709571
"Sutton Coldfield",74956,27782,0.370644111211911
"Bury St Edmunds",85993,31815,0.369971974463038
"Derbyshire Mid",67576,24908,0.368592399668521
"Braintree",73557,27071,0.368027516075968
"Epping Forest",73545,27027,0.367489292270039
"Charnwood",77269,28384,0.367340071697576
"Somerset North East",69380,25439,0.366661862208129
"Suffolk Coastal",78782,28855,0.366263867380874
"Devon West & Torridge",78582,28774,0.366165279580566
"Selby & Ainsty",76082,27725,0.36440945295865
"Macclesfield",71580,26063,0.364110086616373
"Harrogate & Knaresborough",77379,28153,0.363832564390855
"Totnes",68630,24941,0.363412501821361
"Dorset West",78427,28329,0.361214887729991
"Monmouth",65706,23701,0.360712872492619
"Putney",63918,23018,0.360117650740011
"Huntingdon",82404,29652,0.359836901121305
"Gosport",73271,26364,0.359814933602653
"Cornwall South East",71071,25516,0.359021260429711
"Broadland",74680,26808,0.358971612212105
"Shipley",70466,25269,0.358598473022451
"Finchley & Golders Green",72049,25835,0.358575413954392
"Faversham & Kent Mid",69523,24895,0.358082936582138
"Harwich & Essex North",69289,24722,0.356795450937378
"Bromley & Chislehurst",65476,23343,0.356512309853992
"Harborough",77760,27675,0.355902777777778
"Banbury",86420,30749,0.35580884054617
"Thirsk & Malton",77451,27545,0.355644213760959
"Meriden",81079,28791,0.355098114184931
"Chippenham",74225,26354,0.35505557426743
"Loughborough",72644,25762,0.354633555420957
"Gainsborough",73212,25949,0.354436431186144
"Bedfordshire South West",79664,28212,0.35413737698333
"Broxbourne",72944,25797,0.353654858521606
"Elmet & Rothwell",79143,27978,0.353511997270763
"Norfolk Mid",76975,27206,0.35343942838584
"Leicestershire North West",72194,25505,0.353284206443749
"Ashford",85189,30094,0.353261571329632
"Chelmsford",78580,27732,0.352914227538814
"Eddisbury",68636,24167,0.35210385220584
"Hemel Hempstead",74616,26245,0.35173421250134
"Hereford & Herefordshire South",70711,24844,0.351345618079224
"Battersea",76106,26730,0.351220665913331
"St Albans",72507,25392,0.350200670280111
"Grantham & Stamford",81151,28399,0.349952557577849
"Staffordshire South",84243,29478,0.349916313521598
"Cambridgeshire North West",91783,32070,0.349411110990053
"Solihull",77251,26956,0.348940466790074
"Kettering",70155,24467,0.348756325279738
"Enfield Southgate",64938,22624,0.348393852597863
"Aylesbury",80611,28083,0.348376772400789
"Harrow East",70980,24668,0.347534516765286
"Louth & Horncastle",74280,25755,0.34672859450727
"Wycombe",76371,26444,0.346257087114219
"Worthing West",75617,26124,0.345477868733221
"Stroud",80522,27813,0.345408708179131
"Romford",72594,25067,0.345304019615946
"Welwyn Hatfield",73264,25281,0.345067154400524
"Staffordshire Moorlands",63104,21770,0.344986054766734
"Cambridgeshire North East",82990,28524,0.343704060730208
"Stafford",68705,23606,0.343584891929263
"Dorset Mid & Poole North",68917,23639,0.34300680528752
"Shropshire North",78910,27041,0.342681535927005
"Wrekin, The",65942,22579,0.342406963695369
"Devon East",74224,25401,0.3422208450097
"Kingswood",67992,23252,0.341981409577597
"Norfolk North West",72400,24727,0.341533149171271
"Aldridge-Brownhills",60215,20558,0.341409947687453
"Cambridgeshire South East",84570,28845,0.341078396594537
"Hornchurch & Upminster",79331,27051,0.340989020685482
"Lichfield",83339,28389,0.340644836151142
"Spelthorne",71592,24386,0.340624650798972
"Wellingborough",77127,26265,0.340542222567972
"Taunton Deane",81830,27849,0.340327508248809
"Castle Point",68170,23112,0.339034766026111
"Warwick & Leamington",71570,24249,0.338815146010898
"Suffolk West",76197,25684,0.33707363806974
"York Outer",78561,26477,0.33702473237357
"Derbyshire South",74395,25066,0.336931245379394
"Broxtowe",71865,24163,0.336227649064218
"Pudsey",70533,23637,0.335119731189656
"Brigg & Goole",68486,22946,0.335046578862833
"Dartford",76686,25670,0.334741673838771
"Wirral West",55377,18481,0.333730610181122
"Richmond (Yorks)",83451,27744,0.332458568501276
"Worthing East & Shoreham",74272,24686,0.332372899612236
"Forest of Dean",69882,23191,0.331859420165422
"Southend West",66876,22175,0.331583826783899
"Norfolk South West",76970,25515,0.331492789398467
"Basildon & Billericay",68459,22668,0.331117895382638
"Bognor Regis & Littlehampton",73095,24185,0.33087078459539
"Chipping Barnet",77853,25759,0.330867147059201
"Wells",79405,26247,0.330545935394497
"Dorset South",71974,23756,0.330063634090088
"Burton",75300,24736,0.328499335989376
"Tamworth",71912,23606,0.328262320614084
"Havant",70573,23159,0.32815666047922
"Oxford West & Abingdon",79767,26153,0.327867413842817
"Poole",72557,23745,0.327259947351737
"Vale of Glamorgan",72187,23607,0.327025641736047
"Thanet North",70504,23045,0.326860887325542
"Newton Abbot",69743,22794,0.326828498917454
"Ribble Valley",77873,25404,0.326223466413263
"Fylde",65679,21406,0.325918482315504
"Hendon",74658,24328,0.325859251520266
"Swindon North",81005,26295,0.324609592000494
"Pendle",64657,20978,0.324450562197442
"Filton & Bradley Stoke",70722,22920,0.324085857300416
"Basingstoke",79662,25769,0.323479199618388
"Cardiff North",67193,21709,0.323084249847454
"Cornwall North",67192,21689,0.32279140373854
"Aldershot",72434,23369,0.322624734240826
"Stockton South",75109,24221,0.322477998641974
"Shrewsbury & Atcham",76460,24628,0.322103060423751
"Sittingbourne & Sheppey",76018,24425,0.321305480280986
"Milton Keynes North",84892,27244,0.320925411110588
"Cities of London & Westminster",60992,19570,0.320861752360965
"Cheltenham",77286,24790,0.320756670030795
"Reading West",72302,23082,0.319244280932754
"Twickenham",80242,25580,0.318785673338152
"Uxbridge & Ruislip South",70634,22511,0.318699210012175
"Bexleyheath & Crayford",64828,20643,0.318427222804961
"Harlow",67994,21623,0.318013354119481
"South Ribble",76489,24313,0.317862699211651
"Worcester",71003,22534,0.317366871822317
"Weston-Super-Mare",79493,25203,0.317046783993559
"Redditch",65529,20771,0.316974164110546
"Keighley",68865,21766,0.316067668627024
"Gravesham",74307,23484,0.316040211554766
"Chatham & Aylesford",68625,21614,0.31495810564663
"Chingford & Woodford Green",66691,20999,0.314870072423565
"Folkestone & Hythe",83612,26323,0.314823231115151
"Beverley & Holderness",80822,25363,0.313813070698572
"Milton Keynes South",87968,27601,0.313761822480902
"Montgomeryshire",48491,15204,0.313542719267493
"Cheadle",73239,22889,0.312524747743688
"Yorkshire East",81030,25276,0.311933851659879
"High Peak",73336,22836,0.31138867677539
"Sherwood",73334,22833,0.311356260397633
"Gillingham & Rainham",72609,22590,0.311118456389704
"Reading East",74651,23217,0.311007220264966
"Bridgwater & Somerset West",80491,25020,0.310842205960915
"Maidstone & The Weald",73181,22745,0.310804717071371
"Crawley",73940,22829,0.308750338111983
"Truro & Falmouth",73601,22681,0.308161573891659
"Swindon South",73956,22777,0.30798042079074
"Stourbridge",69077,21195,0.306831506869146
"Bournemouth East",71956,22060,0.306576241036189
"Nuneaton",68032,20827,0.306135348071496
"Colne Valley",82510,25246,0.305975033329293
"Carmarthen West & Pembrokeshire South",57755,17626,0.305185698207947
"Ealing Central & Acton",71238,21728,0.305005755355288
"Chester, City of",72269,22025,0.304764145069117
"Crewe & Nantwich",74039,22445,0.303151042018396
"Dumfriesshire, Clydesdale & Tweeddale",68483,20759,0.303126323321116
"Warrington South",85566,25928,0.303017553701236
"Brecon & Radnorshire",54311,16453,0.302940472464142
"Thornbury & Yate",65884,19924,0.302410296885435
"Rugby",79557,24040,0.302173284563269
"Hastings & Rye",75095,22686,0.302097343365071
"Stevenage",70597,21291,0.301585053189229
"Corby",79775,24023,0.301134440614228
"Calder Valley",77753,23354,0.30036140084627
"Sutton & Cheam",69160,20732,0.299768652400231
"Devon North",74737,22341,0.298928241700898
"Cleethorpes",70514,21026,0.298181921320589
"Dover",72929,21737,0.298057014356429
"Bristol North West",76626,22767,0.297118471537076
"Kensington",61333,18199,0.296724438719776
"Morecambe & Lunesdale",66476,19691,0.29621216679704
"Weaver Vale",68407,20227,0.295686113994182
"Eastleigh",79609,23464,0.294740544410808
"Yeovil",82446,24178,0.293258617761929
"Bath",60869,17833,0.292973434753323
"Rochester & Strood",79000,23142,0.29293670886076
"Ipswich",74498,21794,0.292544766302451
"Norwich North",65136,19052,0.292495701301891
"Tooting",76778,22421,0.292023756805335
"Portsmouth North",73105,21343,0.291949935024964
"Brentford & Isleworth",84557,24631,0.2912946296581
"Croydon Central",78171,22753,0.291067019738778
"Watford",84270,24400,0.289545508484633
"Wyre Forest",77451,22394,0.289137648319583
"Bosworth",79742,22939,0.287665220335582
"Gloucester",82949,23837,0.287369347430349
"Erewash",71937,20636,0.28686211546214
"Carlisle",65827,18873,0.286706062861744
"Amber Valley",70226,20106,0.286304217811067
"Kingston & Surbiton",81277,23249,0.286046483014875
"Preseli Pembrokeshire",57291,16383,0.285961145729696
"Berwick-upon-Tweed",58098,16603,0.285775758201659
"Warwickshire North",70152,20042,0.285693921769871
"Hampstead & Kilburn",80241,22839,0.284630051968445
"Hove",73505,20846,0.283599755118699
"Hazel Grove",63098,17882,0.283400424736125
"Bedford",69311,19625,0.283144089682734
"Harrow West",69643,19677,0.282540958890341
"Northampton North",59147,16699,0.282330464774207
"St Ives",65570,18491,0.282003965228001
"Rochford & Southend East",71935,20241,0.281379022728852
"Bury North",67580,18970,0.280704350399527
"Clwyd West",58657,16463,0.280665564212285
"Scarborough & Whitby",73511,20613,0.280407013916285
"Blackpool North & Cleveleys",62469,17508,0.280267012438169
"Enfield North",68119,19086,0.280186144834774
"Boston & Skegness",67834,18981,0.279815431789368
"Bournemouth West",72082,20155,0.279612108432063
"Cannock Chase",74531,20811,0.279226093840147
"Dudley South",60363,16723,0.277040571210841
"Lewes",69481,19206,0.276420892042429
"Waveney",80171,22104,0.275710668446196
"Camborne & Redruth",66944,18452,0.275633365200765
"Aberconwy",45540,12513,0.274769433465086
"Canterbury",83481,22918,0.274529533666343
"Wolverhampton South West",60375,16573,0.274501035196687
"Great Yarmouth",69793,19089,0.273508804607912
"Wirral South",56956,15566,0.273298686705527
"Rossendale & Darwen",84011,22847,0.271952482413017
"Brighton Kemptown",67858,18428,0.271567095994577
"Bolton West",72727,19744,0.271481018053818
"Basildon South & Thurrock East",73210,19788,0.270290943860128
"Lincoln",74121,19976,0.269505268412461
"Lancaster & Fleetwood",60883,16378,0.269007768999557
"Thanet South",70182,18838,0.268416403066313
"Eastbourne",78262,20934,0.267486136311364
"Berwickshire, Roxburgh & Selkirk",74179,19817,0.26715108049448
"Ilford North",78162,20874,0.267060720042988
"Westminster North",62346,16527,0.265085169858531
"St Austell & Newquay",76607,20250,0.264336157270223
"Northampton South",61284,16163,0.263739312055349
"Isle of Wight",108804,28591,0.262775265615235
"Dewsbury",79765,20955,0.262709208299379
"Plymouth Sutton & Devonport",69146,18120,0.262054204147745
"Southampton Itchen",72309,18656,0.258003844611321
"Peterborough",72521,18684,0.25763571930889
"Gower",61820,15862,0.256583629893238
"Barrow & Furness",68338,17525,0.256445901255524
"Torbay",76259,19551,0.256376296568274
"Halesowen & Rowley Regis",74203,18933,0.255151408972683
"Colchester",74203,18919,0.254962737355633
"Derby North",64739,16402,0.253355782449528
"Chorley",74679,18792,0.251637006387338
"Gedling",70046,17321,0.247280358621477
"Westmorland & Lonsdale",65857,16245,0.246670817073356
"Morley & Outwood",76179,18776,0.246472124863808
"Derbyshire North East",71456,17605,0.24637539184953
"Eltham",63998,15700,0.245320166255195
"Perth & North Perthshire",72447,17738,0.244841056220409
"Vale of Clwyd",56505,13760,0.243518272719228
"Telford",66166,16094,0.243236707674637
"Halifax",70461,17078,0.242375214657754
"Hammersmith",72254,17463,0.241689041437152
"Birmingham Edgbaston",65591,15812,0.241069658947112
"Middlesbrough South & Cleveland East",71153,16925,0.237867693561761
"Newcastle-under-Lyme",66752,15870,0.237745685522531
"Ellesmere Port & Neston",68134,16041,0.235433117092788
"Clacton",68936,16205,0.235073111291633
"Exeter",76964,17879,0.232303414583442
"Plymouth Moor View",69146,16020,0.231683683799497
"Leeds North East",69097,15887,0.229923151511643
"Delyn",53639,12257,0.228509107179478
"Copeland",62119,14186,0.228368132133486
"Lancashire West",70945,16114,0.227133695115935
"Tynemouth",77523,17551,0.226397327244818
"Dumfries & Galloway",75249,16926,0.224933221703943
"Bury South",73883,16350,0.221295832600192
"Norfolk North",68958,15256,0.221236114736506
"Darlington",65832,14479,0.219938631668489
"Aberdeenshire West & Kincardine",73445,15916,0.216706378923004
"Carshalton & Wallington",69866,15093,0.216027824692984
"Thurrock",77569,16692,0.215189057484304
"Sefton Central",67746,14513,0.214226670209311
"Coventry South",71380,15284,0.214121602689829
"Moray",71685,15319,0.213698821231778
"Brent North",82196,17517,0.213112560221909
"Alyn & Deeside",62016,13197,0.212799922600619
"Birmingham Northfield",71428,15164,0.212297698381587
"Bridgend",59998,12697,0.211623720790693
"Newport West",62145,13123,0.211167431008126
"Bolton North East",67901,14164,0.208597811519713
"Wakefield",70521,14688,0.208278385161867
"Portsmouth South",71639,14585,0.203590223202446
"Wrexham",50992,10350,0.202973015374961
"Walsall South",67743,13733,0.202722052462985
"Southampton Test",70285,14207,0.202134168030163
"Batley & Spen",78373,15769,0.20120449644648
"Hyndburn",68341,13676,0.200114133536237
"Nottingham South",68987,13761,0.199472364358502
"Workington",58672,11596,0.197641123534224
"Bristol East",71965,14168,0.196873480163969
"Angus",65792,12900,0.196072470817121
"Ealing North",73836,14419,0.195284143236362
"Bassetlaw",77480,15122,0.195172947857512
"Bishop Auckland",66089,12799,0.193663090680749
"Clwyd South",54996,10649,0.193632264164667
"Dudley North",60718,11704,0.192759972331104
"Luton South",67234,12949,0.192596007972157
"Banff & Buchan",68609,13148,0.191636665743561
"Scunthorpe",64010,12259,0.191516950476488
"Luton North",66533,12739,0.191468895134745
"Blackpool South",57411,10963,0.190956436919754
"Coventry North West",74597,14048,0.188318565089749
"Slough",86366,16085,0.186242271264155
"Stretford & Urmston",69490,12916,0.185868470283494
"Stoke-on-Trent South",68788,12780,0.185788218875385
"Walsall North",67080,12455,0.185673822301729
"Southport",67328,12330,0.183133317490494
"Penistone & Stocksbridge",71048,12968,0.182524490485306
"Sedgefield",62860,11432,0.181864460706332
"Stirling",67236,12051,0.1792343387471
"York Central",75351,13496,0.179108439171345
"Renfrewshire East",69982,12465,0.178117230144894
"Warrington North",72632,12797,0.176189558321401
"Worsley & Eccles South",72174,12654,0.175326294787597
"Birmingham Selly Oak",75092,13137,0.174945400308954
"Feltham & Heston",82328,14382,0.174691477990477
"Mansfield",77534,13288,0.171382877189362
"Newport East",56018,9585,0.171105716019851
"Stalybridge & Hyde",69081,11761,0.170249417350646
"Greenwich & Woolwich",73315,12438,0.169651503785037
"Erith & Thamesmead",69787,11684,0.167423732213736
"Stockton North",66126,11069,0.167392553609775
"Wolverhampton North East",61073,10174,0.166587526402829
"Huddersfield",65265,10841,0.166107408258638
"Cardiff South & Penarth",75714,12513,0.165266661383628
"Cardiff West",66758,11014,0.164983971958417
"Birmingham Erdington",65128,10695,0.164215084141997
"Blackburn",73265,12002,0.163816283354944
"Aberdeen South",68056,11087,0.162909956506406
"Brighton Pavilion",76557,12448,0.162597802944212
"Lewisham West & Penge",72289,11633,0.160923515334283
"Oldham East & Saddleworth",72005,11527,0.160086105131588
"Vauxhall",81698,13070,0.159979436461113
"Streatham",78673,12540,0.159393947097479
"Derby South",70247,11179,0.159138468546699
"Poplar & Limehouse",82076,12962,0.157926799551635
"Newcastle upon Tyne North",67267,10536,0.156629550894198
"Bradford South",63670,9878,0.155143709753416
"Ochil & South Perthshire",77370,11987,0.154930851751325
"Dulwich & West Norwood",75244,11650,0.154829620966456
"Mitcham & Morden",68474,10458,0.152729503169086
"Norwich South",74875,11379,0.151973288814691
"Dagenham & Rainham",69049,10492,0.151950064446987
"Stockport",63931,9710,0.1518824983185
"Great Grimsby",58484,8874,0.151733807537104
"Edmonton",66015,9969,0.15101113383322
"Bristol South",81996,12377,0.150946387628665
"Don Valley",71299,10736,0.150577146944557
"Wallasey",65495,9828,0.150057256279105
"Bolsover",71976,10764,0.149549849949983
"Carmarthen East & Dinefwr",55750,8336,0.14952466367713
"Hayes & Harlington",74875,11143,0.148821368948247
"Durham, City of",68741,10157,0.147757524621405
"Dwyfor Meirionnydd",44395,6550,0.147539137290235
"Rother Valley",74275,10945,0.147357791989229
"West Bromwich East",63641,9347,0.146870727989818
"Wythenshawe & Sale East",75980,11124,0.146406949197157
"Leicester East",75430,11034,0.146281320429537
"Stoke-on-Trent North",72689,10593,0.145730440644389
"East Lothian",79481,11511,0.144827065588002
"Edinburgh South West",72178,10444,0.144697830363823
"Islington South & Finsbury",68127,9839,0.144421448177668
"Durham North West",69817,10018,0.143489408023834
"Ealing Southall",65495,9387,0.143323917856325
"Ayr, Carrick & Cumnock",72985,10355,0.141878468178393
"Torfaen",61896,8769,0.141673129119814
"Ilford South",95023,13455,0.141597297496396
"Croydon North",85951,12149,0.141347977335924
"Leicester West",63204,8848,0.139991139801278
"Holborn & St Pancras",86864,12014,0.138308159882115
"Leyton & Wanstead",64746,8939,0.138062583016711
"Ashfield",77126,10628,0.13780048232762
"Denton & Reddish",66574,9150,0.137441043049839
"Swansea West",58776,7931,0.134936028310875
"Leigh",75974,10216,0.134467054518651
"Sunderland Central",72933,9780,0.134095676854099
"Hemsworth",72714,9694,0.133316830321534
"Wansbeck",63273,8386,0.132536785042593
"Edinburgh South",65846,8626,0.131002642529539
"Leicester South",73518,9628,0.130961125166626
"Blyth Valley",63958,8346,0.130491885299728
"Leeds North West",61974,8083,0.130425662374544
"Lewisham East",73428,9574,0.130386228686605
"Durham North",65373,8403,0.12853930521775
"West Bromwich West",65533,8365,0.127645613660293
"Coventry North East",76401,9751,0.127629219512834
"Oxford East",78974,10076,0.127586294223415
"Ashton Under Lyne",67714,8610,0.127152435242343
"Birmingham Perry Barr",69943,8869,0.126803254078321
"Ayrshire Central",69982,8803,0.125789488725672
"Brent Central",77038,9567,0.124185466912433
"Wolverhampton South East",62561,7761,0.124054922395742
"Leeds East",64754,7997,0.12349816227569
"Wigan",76068,9389,0.123429037177262
"Nottingham East",60464,7314,0.120964540883832
"St Helens North",75262,9087,0.120738221147458
"Leeds West",64950,7729,0.118999230177059
"Bolton South East",69692,8289,0.118937611203581
"Fife North East",62003,7373,0.118913600954793
"Salford & Eccles",74290,8823,0.118764302059497
"Hartlepool",69516,8256,0.118764025548075
"Doncaster Central",71136,8386,0.117886864597391
"Makerfield",74370,8752,0.117681860965443
"Heywood & Middleton",79989,9268,0.11586593156559
"Normanton, Pontefract & Castleford",82592,9569,0.115858678806664
"Edinburgh North & Leith",80978,9378,0.115809232137124
"Blaydon",67706,7838,0.11576522021682
"Islington North",73325,8465,0.115444936924651
"Warley",63740,7310,0.114684656416693
"Chesterfield",72078,8231,0.11419573240101
"Tyneside North",79286,8997,0.113475266755795
"Oldham West & Royton",72341,8187,0.113172336572621
"Nottingham North",65918,7423,0.112609605873965
"Stoke-on-Trent Central",62250,7008,0.112578313253012
"Argyll & Bute",68875,7733,0.112275862068966
"Preston",59981,6688,0.111501975625615
"Pontypridd",58929,6569,0.111473128680276
"Lanark & Hamilton East",78846,8772,0.111254851228978
"Halton",72818,8007,0.109959076052624
"Bristol West",89198,9752,0.109329805601022
"Birmingham Hall Green",76330,8329,0.109118302109262
"Newcastle upon Tyne Central",61061,6628,0.108547190514404
"Dundee East",66960,7206,0.107616487455197
"Caerphilly",62793,6683,0.106429060564076
"Ayrshire North & Arran",75772,7968,0.105157577997149
"Houghton & Sunderland South",68316,7105,0.104001990748873
"Washington & Sunderland West",68188,7033,0.103141315187423
"Jarrow",63882,6584,0.103065026141949
"Sheffield South East",70422,7242,0.10283718156258
"Sheffield Hallam",73658,7544,0.102419289147139
"Redcar",64825,6630,0.102275356729657
"Doncaster North",70898,7235,0.102048012637874
"Ogmore",55320,5620,0.101590744757773
"Neath",56099,5691,0.101445658567889
"St Helens South & Whiston",77720,7707,0.0991636644364385
"Cardiff Central",57454,5674,0.0987572666829115
"Sheffield Heeley",69265,6792,0.0980581823431748
"Rochdale",79170,7742,0.097789566755084
"Bethnal Green & Bow",82825,8070,0.0974343495321461
"Islwyn",55075,5366,0.0974307762142533
"Cambridge",83384,8117,0.0973448143528735
"Bradford West",63371,6160,0.0972053462940462
"Lewisham Deptford",73426,7056,0.0960967504698608
"South Shields",62730,6021,0.0959827833572453
"Leeds Central",81799,7791,0.0952456631499163
"Barking",74004,7019,0.0948462245284039
"Hull West & Hessle",59008,5561,0.0942414587852495
"Edinburgh West",71749,6732,0.0938270916667828
"Paisley & Renfrewshire North",66206,6183,0.0933903271606803
"Llanelli",59314,5534,0.0933000640658192
"Birkenhead",62438,5816,0.0931484032159903
"Newcastle upon Tyne East",74112,6884,0.0928864421416235
"Garston & Halewood",74063,6693,0.09036901016702
"West Ham",90634,8146,0.0898779707394576
"Kilmarnock & Loudoun",75233,6752,0.0897478500126274
"Swansea East",58011,5142,0.0886383616900243
"Hackney North & Stoke Newington",83195,7349,0.0883346354949216
"Falkirk",83380,7325,0.087850803550012
"Middlesbrough",61868,5388,0.0870886403310274
"Arfon",40492,3521,0.0869554479897264
"Wentworth & Dearne",74283,6441,0.086708937441945
"Gateshead",63910,5502,0.0860898138006572
"East Kilbride, Strathaven & Lesmahagow",83071,7129,0.085818155553683
"Gordon",79393,6807,0.0857380373584573
"Hull East",65606,5593,0.0852513489619852
"Barnsley Central",64534,5485,0.0849939566740013
"Linlithgow & Falkirk East",86955,7384,0.084917486056006
"Dunfermline & Fife West",78037,6623,0.0848699975652575
"Midlothian",67875,5760,0.0848618784530387
"Camberwell & Peckham",80507,6790,0.084340492131119
"Hull North",63650,5306,0.0833621366849961
"Burnley",64486,5374,0.083335917873647
"Walthamstow",67289,5584,0.0829853319264664
"Barnsley East",69135,5622,0.0813191581688002
"Hackney South & Shoreditch",79962,6420,0.0802881368650109
"Birmingham Yardley",72146,5760,0.0798381060627062
"Aberdeen North",67745,5304,0.0782936010037641
"Blackley & Broughton",71900,5581,0.0776216968011127
"Ceredigion",54215,4123,0.0760490639122014
"Aberavon",49821,3742,0.0751088898255756
"Bermondsey & Old Southwark",80604,6051,0.0750707160934941
"Ynys Mon",80604,6051,0.0750707160934941
"Inverclyde",59350,4446,0.0749115417017692
"Rotherham",63698,4656,0.073094916637885
"Easington",61675,4478,0.072606404539927
"East Ham",87378,6311,0.0722264185492916
"Livingston",82373,5929,0.0719774683452102
"Tottenham",70809,5090,0.0718835176319394
"Cynon Valley",51421,3676,0.0714883024445266
"Manchester Central",86078,6133,0.0712493320012082
"Bradford East",66123,4682,0.0708074346294028
"Dunbartonshire East",66966,4727,0.0705880596123406
"Edinburgh East",66178,4670,0.0705672580011484
"Kirkcaldy & Cowdenbeath",75941,5223,0.0687770769413097
"Hornsey & Wood Green",79241,5347,0.0674776946277811
"Birmingham Ladywood",68128,4576,0.0671676843588539
"Blaenau Gwent",51332,3419,0.066605626120159
"Liverpool Wavertree",61731,4098,0.0663847985615007
"Manchester Withington",74102,4872,0.0657472133005857
"Glasgow South",74051,4752,0.0641719895747525
"Sheffield Central",77014,4917,0.0638455345781287
"Birmingham Hodge Hill",75302,4707,0.0625082999123529
"Sheffield Brightside & Hillsborough",73090,4407,0.060295526063757
