"","N","Liberal Democrat","sample"
"Sussex Mid",77199,20927,0.271078640915038
"Brent Central",74046,20026,0.270453501877211
"Manchester Withington",74371,20110,0.270401097201866
"Portsmouth South",70242,18921,0.26936875373708
"Cornwall South East",71373,19170,0.268588962212601
"St Austell & Newquay",75284,20189,0.268171191753892
"Somerset North",77306,20687,0.267598892712079
"Woking",73837,19744,0.267399813101832
"Wiltshire North",66315,17631,0.265867450802986
"Salisbury",67430,17893,0.265356666172327
"Inverness, Nairn, Badenoch & Strathspey",72528,19172,0.264339289653651
"Weston-Super-Mare",78487,20665,0.263292010141807
"Newbury",79144,20809,0.262925806125543
"Cambridge",74699,19621,0.262667505589098
"Aberdeenshire West & Kincardine",66110,17362,0.262622901225231
"Montgomeryshire",48730,12792,0.262507695464806
"Cambridgeshire South East",83068,21683,0.261027110319257
"Devon Central",71203,18507,0.259918823645071
"Chelmsford",77525,20097,0.259232505643341
"Edinburgh West",65159,16684,0.256050583956169
"Cambridgeshire South",78995,20157,0.255168048610672
"Durham, City of",68832,17429,0.253210715946072
"York Outer",75939,19224,0.253150555050764
"Caithness, Sutherland & Easter Ross",47263,11907,0.251930685737257
"Sheffield Central",67554,16973,0.251250851170915
"Edinburgh South",59362,14899,0.250985478925912
"Totnes",67962,17013,0.250331067361172
"Tewkesbury",76655,19162,0.24997717043898
"Camborne & Redruth",63975,15903,0.248581477139508
"Maidstone & The Weald",71041,17602,0.247772413113554
"Cardiff Central",61165,14976,0.244845908607864
"Chesterfield",71878,17342,0.241269929602938
"Ludlow",66632,15971,0.239689638612078
"Gordon",73420,17575,0.239376191773359
"Tiverton & Honiton",76808,18294,0.238178314758879
"Meon Valley",70488,16693,0.236820451708092
"Broadland",72445,17046,0.235295741597074
"Bosworth",77296,18100,0.234164769198924
"Dunfermline & Fife West",73590,17169,0.23330615572768
"Horsham",77564,17987,0.231898819039761
"Edinburgh North & Leith",69207,16016,0.231421676997992
"Skipton & Ripon",77381,17735,0.229190628190383
"Devon East",73109,16548,0.226346961386423
"Surrey South West",76501,17287,0.225970902341146
"Streatham",74532,16778,0.225111361562819
"Burnley",66615,14932,0.224153719132328
"Congleton",72280,16187,0.223948533480908
"Birmingham Yardley",72321,16162,0.223475892202818
"Watford",80798,17866,0.221119334636996
"Herefordshire North",66946,14744,0.220237206106414
"Harborough",77917,17097,0.219425799247918
"Islington South & Finsbury",67650,14838,0.219334811529933
"Suffolk South",72498,15861,0.218778449060664
"Aldershot",71465,15617,0.218526551458756
"Newcastle upon Tyne North",67110,14536,0.216599612576367
"Hampshire East",72262,15640,0.216434640613324
"Mole Valley",72297,15610,0.215914906565971
"Canterbury",74121,16002,0.215890233537054
"Bristol North West",73469,15841,0.215614749077842
"Hexham",60360,13007,0.215490390987409
"Suffolk Coastal",76572,16347,0.213485347124275
"Argyll & Bute",67165,14292,0.212789399240676
"Norfolk South",76179,16193,0.212565142624608
"Chesham & Amersham",70333,14948,0.212531812946981
"Oxford East",81903,17357,0.211921419239832
"Stratford-on-Avon",69517,14706,0.211545377389703
"Cotswolds, The",76729,16211,0.21127604947282
"Bradford East",65116,13637,0.209426254683949
"Wiltshire South West",71647,14954,0.208717741147571
"Maidenhead",72844,15168,0.20822579759486
"Kenilworth & Southam",64362,13393,0.208088623722072
"New Forest East",72858,15136,0.207746575530484
"Ashfield",77379,16047,0.20738184778816
"Liverpool Wavertree",62518,12965,0.207380274480949
"Poole",72641,14991,0.206371057667158
"Hampstead & Kilburn",80373,16491,0.205180844313389
"Folkestone & Hythe",78005,15987,0.204948400743542
"Newport East",54437,11094,0.203795212814813
"Shrewsbury & Atcham",75446,15369,0.203708612782652
"Arundel & South Downs",76835,15642,0.203579098067287
"Isle of Wight",109922,22283,0.202716471679918
"Hertfordshire South West",78248,15853,0.202599427461405
"Rochdale",78952,15810,0.200248252102543
"Wokingham",76386,15262,0.199801010656403
"Penrith & The Border",64484,12830,0.198964084113889
"Hitchin & Harpenden",73851,14598,0.197668278019255
"Pontypridd",58205,11435,0.196460785155914
"Saffron Walden",76035,14913,0.196133359637009
"Wantage",80456,15737,0.19559759371582
"Newcastle upon Tyne East",64487,12590,0.195233147766216
"Colne Valley",80060,15603,0.194891331501374
"Blaydon",67808,13180,0.194372345445965
"Aylesbury",77844,15118,0.194208930681877
"Oldham East & Saddleworth",72557,14083,0.194095676502612
"Hull North",64082,12403,0.193548890484067
"Swansea West",61334,11831,0.192894642449539
"Southend West",66918,12816,0.191517977225859
"Bournemouth East",71125,13592,0.191100175746924
"Aberdeen South",64031,12216,0.190782589683122
"Warrington South",79182,15094,0.190624131747114
"Chichester",81576,15550,0.190619790134353
"Norwich South",73649,13960,0.189547719588861
"Bexhill & Battle",81032,15267,0.188407049067035
"Gainsborough",72939,13707,0.187924155801423
"Huntingdon",83557,15697,0.187859784338835
"Bridgwater & Somerset West",82180,15426,0.187709905086396
"Wycombe",74175,13863,0.186895854398382
"Hampshire North East",72196,13478,0.186686243005153
"Devizes",67379,12514,0.185725522789
"Ealing Central & Acton",70251,13041,0.185634368194047
"Epsom & Ewell",79908,14734,0.184387045101867
"Rutland & Melton",77185,14228,0.184336334780074
"Bournemouth West",71753,13225,0.184312851030619
"Henley",73123,13466,0.184155464081069
"Surrey East",76855,14133,0.183891744193611
"Lewisham West & Penge",69022,12673,0.183608124945669
"Haltemprice & Howden",70254,12884,0.183391692999687
"Hertford & Stortford",78459,14373,0.183191220892441
"Bury St Edmunds",84716,15519,0.183188535813778
"Reigate",71604,13097,0.182908776046031
"Reading East",74929,13664,0.182359300137463
"Walthamstow",64625,11774,0.182189555125725
"Northampton North",61850,11250,0.181891673403395
"Merthyr Tydfil & Rhymney",54715,9951,0.181869688385269
"Wealden",76537,13911,0.181755229496845
"Christchurch",68859,12478,0.181210880204476
"Glasgow North",51490,9283,0.180287434453292
"Wimbledon",65723,11849,0.180286961946351
"Worthing West",75945,13687,0.180222529462111
"Dulwich & West Norwood",72817,13096,0.179848112391337
"Esher & Walton",75338,13541,0.179736653481643
"Surrey Heath",78107,14037,0.17971500633746
"Bedfordshire Mid",76310,13663,0.179045996592845
"Lewisham East",65926,11750,0.178230136820071
"Orpington",67732,12000,0.177168841906337
"Sheffield Heeley",65571,11602,0.17693797562947
"Derby North",71474,12638,0.176819542770798
"Filton & Bradley Stoke",69003,12197,0.176760430705911
"Bristol South",78579,13866,0.176459359370824
"Holborn & St Pancras",86563,15256,0.176241581276065
"Suffolk Central & Ipswich North",75786,13339,0.17600876151268
"Leyton & Wanstead",63541,11095,0.174611668056845
"Islington North",68119,11875,0.174327280200825
"Altrincham & Sale West",72208,12581,0.174232771992023
"Spelthorne",70479,12242,0.173697129641453
"Tunbridge Wells",73855,12726,0.172310608625008
"Brentwood & Ongar",69309,11872,0.171290885743554
"Fareham",75915,12945,0.170519660146216
"Wansbeck",61782,10517,0.170227574374413
"Devon South West",70813,12034,0.169940547639558
"Calder Valley",76903,13037,0.169525246089229
"Somerset North East",67881,11433,0.168427100366818
"Wrexham",50872,8503,0.167144991350841
"Worthing East & Shoreham",74001,12353,0.166930176619235
"Blyth Valley",62900,10488,0.166740858505564
"Derbyshire Dales",63376,10512,0.165867205251199
"Worcestershire Mid",72145,11906,0.165028761521935
"Manchester Gorton",75933,12508,0.164724164724165
"Basingstoke",75473,12414,0.164482662674069
"Leicester South",77175,12671,0.164185293164885
"Hertfordshire North East",72200,11801,0.163448753462604
"Harwich & Essex North",70743,11554,0.163323579718135
"Hampshire North West",76695,12489,0.162839820066497
"New Forest West",68332,11084,0.162208043083767
"Tonbridge & Malling",71790,11545,0.160816269675442
"Windsor",69511,11118,0.159945907841924
"Rushcliffe",72955,11659,0.159810842300048
"Bristol East",69448,10993,0.158291095495911
"Croydon South",81303,12866,0.158247543141089
"Stone",67062,10598,0.158032865109898
"Wyre & Preston North",70201,11033,0.15716300337602
"Birmingham Hodge Hill",75040,11775,0.15691631130064
"Hove",71720,11240,0.156720580033463
"Birmingham Hall Green",76580,11988,0.15654217811439
"Forest of Dean",68419,10676,0.156038527309665
"Bognor Regis & Littlehampton",70816,11024,0.155671034794397
"Hemel Hempstead",72752,11315,0.15552837035408
"Stockport",62879,9778,0.155505017573435
"Durham North West",70350,10927,0.155323383084577
"Charnwood",74473,11531,0.154834638056745
"Ashford",81271,12581,0.154803066284406
"Bedfordshire North East",78060,12047,0.154330002562132
"High Peak",71458,10993,0.153838618489182
"Northamptonshire South",82033,12603,0.153633293918301
"Derbyshire North East",71398,10947,0.153323622510434
"Macclesfield",75370,11544,0.153164389014197
"York Central",76439,11694,0.152984732924293
"Tatton",66746,10200,0.152818146405777
"Beverley & Holderness",79318,12076,0.152247913462266
"Brentford & Isleworth",83546,12718,0.152227515380748
"Norfolk North West",73105,11106,0.15191847342863
"Sevenoaks",69591,10561,0.151758129643201
"Norfolk Mid",74260,11267,0.151723673579316
"Suffolk West",74374,11262,0.151423884690887
"Bracknell",76888,11623,0.151167932577255
"Huddersfield",66318,10023,0.151135438342531
"Grantham & Stamford",78008,11726,0.150317916111168
"Hackney North & Stoke Newington",73906,11092,0.150082537277082
"Leicestershire South",76633,11476,0.149752717497684
"Plymouth Sutton & Devonport",72938,10829,0.148468562340618
"Beckenham",66219,9813,0.148190096497984
"Bromley & Chislehurst",65427,9669,0.147783025356504
"Pudsey",69257,10224,0.147624066881326
"Bridgend",58700,8658,0.147495741056218
"Havant",69662,10273,0.147469208463725
"Darlington",68168,10046,0.147371200563314
"Scarborough & Whitby",75470,11093,0.146985557175036
"Derbyshire Mid",66074,9711,0.146971577322396
"Luton South",65219,9567,0.146690381637253
"Fylde",65926,9641,0.146239723326154
"Shipley",67689,9890,0.146109412164458
"Vauxhall",74811,10847,0.14499204662416
"Salford & Eccles",75483,10930,0.144800816077792
"Milton Keynes North",82432,11894,0.144288625776398
"Louth & Horncastle",77650,11194,0.144159690920798
"Sheffield South East",67068,9664,0.144092562772112
"Norfolk South West",73758,10613,0.143889476395781
"Lewisham Deptford",67058,9633,0.143651764144472
"Cambridgeshire North West",88851,12748,0.143476156711798
"Runnymede & Weybridge",72566,10406,0.143400490587879
"Penistone & Stocksbridge",68480,9800,0.143107476635514
"Sefton Central",67511,9656,0.143028543496615
"Lichfield",72586,10365,0.14279613148541
"Newark",71755,10246,0.14279144310501
"Witney",78766,11233,0.142612294644898
"Cambridgeshire North East",73224,10437,0.142535234349394
"Eddisbury",72100,10217,0.141705963938974
"Daventry",71452,10064,0.140849801265185
"Monmouth",64538,9026,0.139855588955344
"Nottingham South",67441,9406,0.139470055307602
"Leeds West",67453,9373,0.138956013817028
"Epping Forest",72186,10017,0.138766519823789
"Birmingham Selly Oak",74805,10371,0.138640465209545
"Bromsgrove",73036,10124,0.138616572649105
"Witham",66969,9252,0.138153473995431
"Ribble Valley",77789,10732,0.137962951059918
"Shropshire North",78930,10864,0.137640947675155
"Nottingham East",58705,8053,0.13717741248616
"Southampton Test",71931,9865,0.137145319820383
"Exeter",77158,10581,0.137134192177091
"Leeds North East",67899,9310,0.137115421434778
"Beaconsfield",74982,10271,0.136979541756688
"Pendle",66422,9095,0.136927524013128
"Rugby",68914,9434,0.136895260759788
"Tyneside North",77690,10621,0.136710001287167
"Dumfriesshire, Clydesdale & Tweeddale",66627,9080,0.136281087246912
"Banbury",84379,11476,0.136005404188246
"Newcastle upon Tyne Central",60507,8228,0.13598426628324
"Chipping Barnet",75120,10202,0.135809371671991
"Gosport",72816,9887,0.135780597670842
"Yorkshire East",80105,10842,0.13534735659447
"Maldon",68777,9254,0.134550794597031
"Bishop Auckland",68368,9189,0.134404984788205
"Cardiff South & Penarth",73707,9875,0.133976420150054
"Birmingham Ladywood",73646,9845,0.133680036933438
"Hull West & Hessle",57264,7636,0.133347303716122
"Cardiff North",65553,8724,0.133083154089058
"Faversham & Kent Mid",68858,9162,0.133056434982137
"Bedfordshire South West",76559,10166,0.132786478402278
"Camberwell & Peckham",78627,10432,0.13267707021761
"Warwick & Leamington",67800,8977,0.13240412979351
"Reading West",72120,9546,0.132362728785358
"Hackney South & Shoreditch",72841,9600,0.131793907277495
"St Helens South & Whiston",77975,10242,0.131349791599872
"Worcester",72835,9525,0.130775039472781
"Bedford",68530,8957,0.130701882387276
"Heywood & Middleton",80171,10474,0.13064574472066
"Warrington North",70473,9196,0.130489691087367
"Dorset South",73360,9557,0.130275354416576
"Braintree",71163,9247,0.129941121088206
"Aberconwy",44593,5786,0.12975130625883
"Preston",61187,7935,0.12968441008711
"Birmingham Perry Barr",71304,9234,0.129501851228543
"Gower",61696,7947,0.128808998962656
"Durham North",67544,8617,0.127576098543172
"Sleaford & North Hykeham",84806,10814,0.127514562648869
"Chester, City of",70131,8930,0.12733313370692
"Edinburgh East",60945,7751,0.12718024448273
"Richmond (Yorks)",80563,10205,0.126671052468255
"Uxbridge & Ruislip South",71160,8995,0.126405283867341
"Portsmouth North",70329,8874,0.126178390137781
"Selby & Ainsty",72804,9180,0.126091972968518
"Lincoln",73540,9256,0.125863475659505
"Bethnal Green & Bow",81243,10210,0.125672365619192
"Peterborough",70278,8816,0.125444662625573
"Leicester West",64900,8107,0.124915254237288
"Loughborough",77505,9675,0.124830656086704
"Southampton Itchen",74532,9256,0.124188268126442
"Sedgefield",64728,8033,0.12410394265233
"Broxtowe",72042,8907,0.123636212209544
"Edinburgh South West",66361,8194,0.123476138093157
"Gloucester",79321,9767,0.123132587839286
"Gateshead",66492,8163,0.122766648619383
"Thanet North",68602,8400,0.122445409754818
"Sutton Coldfield",74489,9117,0.122393910510277
"Wrekin, The",65544,8019,0.122345294763823
"Newcastle-under-Lyme",69433,8466,0.121930494145435
"Weaver Vale",67269,8196,0.12183918298176
"Kingswood",66361,8072,0.121637708895285
"Leicestershire North West",71217,8639,0.121305306317312
"Lancaster & Fleetwood",67379,8167,0.121209872512207
"Garston & Halewood",71312,8616,0.120821180166031
"Great Grimsby",61229,7388,0.120661777915694
"Doncaster Central",72985,8795,0.120504213194492
"Wirral West",55050,6630,0.120435967302452
"Northampton South",63105,7579,0.120101418271135
"Norwich North",64814,7783,0.120082081031876
"Alyn & Deeside",60931,7308,0.119938947333869
"St Helens North",74985,8992,0.119917316796693
"Gillingham & Rainham",70814,8484,0.119806817860875
"Erewash",69655,8343,0.119776039049602
"Bury South",73544,8796,0.119601870988796
"Derby South",70999,8430,0.118734066676995
"Halifax",70380,8335,0.118428530832623
"Liverpool Riverside",74539,8825,0.118394397563691
"Staffordshire Moorlands",62137,7338,0.118093889309107
"Manchester Central",90110,10620,0.117855953834203
"Wirral South",56099,6611,0.117845237883028
"Ruislip, Northwood & Pinner",70873,8345,0.117745827042738
"Elmet & Rothwell",77724,9109,0.11719674746539
"Cleethorpes",70214,8192,0.116671888797106
"Rossendale & Darwen",73229,8541,0.116634120362152
"Brighton Kemptown",66015,7691,0.116503824888283
"Redditch",66573,7750,0.11641356105328
"Thirsk & Malton",76416,8886,0.116284547738693
"Stafford",70667,8211,0.116192848146943
"Aldridge-Brownhills",58909,6833,0.115992462951332
"Dewsbury",78910,9150,0.115954885312381
"Stoke-on-Trent Central",61003,7039,0.115387767814698
"Hull East",67530,7790,0.115356138012735
"Wellingborough",76846,8848,0.115139369648388
"Bolton West",71284,8177,0.114710173390943
"Sheffield Brightside & Hillsborough",67740,7768,0.114673752583407
"Bury North",66759,7645,0.114516394793211
"Coventry North West",72871,8344,0.114503712039083
"Greenwich & Woolwich",65489,7498,0.114492510192551
"Cardiff West",62787,7186,0.114450443563158
"Stroud",78286,8955,0.114388268655954
"Swindon South",72619,8305,0.114364009419023
"Staffordshire South",73849,8427,0.114111226963127
"Wythenshawe & Sale East",79923,9107,0.113947174155124
"Finchley & Golders Green",70722,8036,0.113628008257685
"Derbyshire South",70608,8012,0.11347156129617
"Cities of London & Westminster",66849,7574,0.113300124160421
"Oldham West & Royton",72359,8193,0.113227103746597
"Rochford & Southend East",71467,8084,0.1131151440525
"Milton Keynes South",86559,9787,0.113067387562241
"East Lothian",73348,8288,0.112995582701641
"Ipswich",75770,8556,0.112920681008315
"Meriden",82228,9278,0.112832611762417
"Coventry South",73652,8278,0.112393417694021
"Hertsmere",73057,8210,0.112378006214326
"Chingford & Woodford Green",64831,7242,0.111705819746726
"Rother Valley",72847,8111,0.11134295166582
"Jarrow",64350,7163,0.111313131313131
"Welwyn Hatfield",72058,8010,0.111160454078659
"Stourbridge",69637,7733,0.111047288079613
"Clwyd South",53748,5965,0.110980873706929
"Dover",71833,7962,0.110840421533279
"Swindon North",78384,8668,0.110583792610737
"Midlothian",61387,6711,0.109322820792676
"Morley & Outwood",74891,8186,0.109305524028254
"Bradford South",63580,6948,0.109279647687952
"Wolverhampton South West",58845,6430,0.109270116407511
"Putney",63371,6907,0.108993072541068
"Kettering",68824,7498,0.10894455422527
"Harrow West",68554,7458,0.108790150830003
"Aberdeen North",64808,7001,0.108026786816442
"Stevenage",68937,7432,0.107808578847353
"Delyn",53470,5747,0.107480830372171
"Scunthorpe",63089,6774,0.107372125093122
"Keighley",65893,7059,0.107128223028243
"Stretford & Urmston",70991,7601,0.107069910270316
"Old Bexley & Sidcup",65699,6996,0.106485639050823
"Newport West",62111,6587,0.106052068071678
"Leigh",75903,8049,0.106043239397652
"Brent North",83896,8879,0.105833412796796
"Rochester & Strood",73758,7800,0.105751240543399
"Batley & Spen",76738,8095,0.105488806067398
"Vale of Glamorgan",70211,7403,0.105439318625287
"Burton",74874,7891,0.105390389187168
"Sittingbourne & Sheppey",75855,7943,0.10471293916024
"Rayleigh & Wickford",75661,7919,0.104664225955248
"Hammersmith",72348,7567,0.104591695693039
"Tottenham",68834,7197,0.104555888078566
"Tamworth",71962,7516,0.104444012117506
"Birkenhead",62773,6554,0.104407946091472
"Kensington",65975,6872,0.104160666919288
"Cannock Chase",74508,7732,0.103774091372738
"Gedling",70866,7350,0.103716874100415
"Tynemouth",75680,7845,0.103660147991543
"Plymouth Moor View",68062,7016,0.103082483617878
"Stockton South",73840,7600,0.102925243770314
"Stirling",66080,6797,0.102860169491525
"Wakefield",70812,7256,0.102468508162458
"Torfaen",61183,6264,0.102381380448817
"Leeds East",64698,6618,0.10229064267829
"Halesowen & Rowley Regis",63693,6515,0.102287535521957
"Middlesbrough",65148,6662,0.102259470743538
"Don Valley",72597,7422,0.10223562957147
"Sherwood",71443,7283,0.101941407835617
"Barnsley East",68435,6969,0.101833856944546
"South Holland & The Deepings",76243,7759,0.101766719567698
"Tooting",73840,7509,0.101692849404117
"Hastings & Rye",77030,7825,0.101583798520057
"Denton & Reddish",66330,6727,0.101417156641037
"Middlesbrough South & Cleveland East",72666,7340,0.101010101010101
"Nuneaton",67837,6846,0.10091837787638
"Stalybridge & Hyde",69081,6965,0.100823670763307
"Ilford South",86220,8679,0.100661099512874
"Carlisle",65263,6567,0.100623630541042
"Corby",78024,7834,0.100405003588639
"Preseli Pembrokeshire",57400,5759,0.100331010452962
"Ellesmere Port & Neston",66509,6663,0.100181930265077
"Clwyd West",57913,5801,0.100167492618238
"Swansea East",59823,5981,0.0999782692275546
"Basildon & Billericay",65515,6538,0.0997939403190109
"Aberavon",50838,5034,0.0990204177977104
"Thanet South",70045,6935,0.0990077807123992
"Dudley South",60572,5989,0.0988740672257809
"Stoke-on-Trent North",72054,7120,0.0988147778055347
"Coventry North East",73035,7210,0.0987197918806052
"Telford",65061,6399,0.098353852538387
"Chorley",70976,6957,0.0980190486925158
"Chelsea & Fulham",66257,6473,0.097695337851095
"Barnsley Central",65543,6394,0.097554277344644
"Harrow East",70510,6850,0.0971493405190753
"Brighton Pavilion",74009,7159,0.0967314786039536
"Neath",57295,5535,0.0966052884195829
"Battersea",74311,7176,0.0965671300345844
"Sunderland Central",74485,7191,0.0965429281063301
"Dartford",76271,7361,0.0965111248049717
"Crewe & Nantwich",79728,7656,0.0960264900662252
"Makerfield",73813,7082,0.09594515871188
"South Ribble",75822,7271,0.0958956503389518
"Leeds Central",81266,7789,0.0958457411463589
"Blackburn",72331,6918,0.0956436382740457
"Enfield Southgate",64139,6124,0.0954801290946226
"Ealing Southall",66970,6383,0.0953113334328804
"Brigg & Goole",67345,6414,0.0952409236023461
"Stockton North",66752,6342,0.095008389261745
"Worsley & Eccles South",72473,6883,0.0949733004015288
"Boston & Skegness",67186,6371,0.0948263030988599
"Hartlepool",68927,6533,0.0947814354316886
"Ogmore",55527,5260,0.0947286905469411
"Amber Valley",70171,6636,0.0945689814880791
"Hornchurch & Upminster",78547,7426,0.0945421212777063
"Warley",62751,5929,0.0944845500470112
"Rotherham",63563,5994,0.0943001431650489
"Crawley",72781,6844,0.0940355312512881
"Bolsover",72766,6821,0.0937388340708573
"Wentworth & Dearne",72586,6787,0.093502879343124
"Leicester East",72986,6817,0.0934014742553366
"Mansfield",80069,7469,0.0932820442368457
"Birmingham Edgbaston",68573,6387,0.0931416155046447
"Stoke-on-Trent South",68032,6323,0.0929415569143932
"Washington & Sunderland West",68910,6382,0.0926135539108983
"Nottingham North",63240,5849,0.0924889310562935
"Glasgow North West",60997,5622,0.0921684673016706
"Normanton, Pontefract & Castleford",82336,7585,0.0921225223474543
"Birmingham Northfield",71338,6550,0.0918164232246488
"Caerphilly",62122,5688,0.0915617655580954
"Walsall South",64387,5880,0.0913227825492724
"Bolton South East",69499,6289,0.0904905106548296
"Moray",65925,5956,0.0903450891164202
"Wigan",75407,6797,0.0901375203893538
"Gravesham",70195,6293,0.0896502599900278
"Slough",77473,6943,0.0896183186400423
"Workington",59607,5318,0.0892177093294412
"Lancashire West",73835,6573,0.0890228211552787
"Arfon",41198,3666,0.0889849021797175
"Harlow",67583,5990,0.0886317565068138
"Wolverhampton South East",59884,5277,0.0881203660410126
"Great Yarmouth",70315,6188,0.0880039820806371
"Carmarthen East & Dinefwr",52385,4609,0.0879832012980815
"Easington",63879,5597,0.0876187792545281
"Bootle",71422,6245,0.0874380443000756
"Waveney",78532,6811,0.0867289767228646
"Birmingham Erdington",66405,5742,0.0864693923650328
"Wallasey",65915,5693,0.0863688083137374
"Doncaster North",71681,6174,0.0861316108871249
"Ealing North",73104,6283,0.0859460494637776
"Croydon Central",76349,6553,0.0858295459010596
"Chatham & Aylesford",67964,5832,0.085810134777235
"Broxbourne",71391,6107,0.0855429956156939
"Croydon North",85216,7226,0.0847962823882839
"Eltham",62590,5299,0.0846620865953028
"Bexleyheath & Crayford",65015,5502,0.0846266246250865
"Inverclyde",59209,5007,0.0845648465604891
"Ashton Under Lyne",67714,5703,0.0842218743539002
"Carmarthen West & Pembrokeshire South",58108,4890,0.0841536449370138
"Bolton North East",66846,5624,0.0841336803997247
"Glasgow Central",60105,5010,0.083354130272024
"Morecambe & Lunesdale",69576,5791,0.0832327239277912
"Basildon South & Thurrock East",71874,5977,0.0831594178701617
"Halton",68846,5718,0.0830549342009703
"Clacton",67194,5577,0.0829984820073221
"Westminster North",66739,5513,0.0826053731701104
"Perth & North Perthshire",72141,5954,0.0825328176764946
"Ilford North",72372,5966,0.0824351959321284
"Feltham & Heston",81058,6679,0.0823977892373362
"Blackpool North & Cleveleys",66017,5400,0.0817971128648681
"Enfield North",66261,5403,0.0815411780685471
"Linlithgow & Falkirk East",80907,6589,0.0814391832597921
"Cynon Valley",50650,4120,0.0813425468904245
"South Shields",64084,5189,0.0809718494476
"Blackpool South",63027,5082,0.0806321100480746
"Vale of Clwyd",55781,4472,0.0801706674315627
"Wolverhampton North East",58931,4711,0.0799409478882082
"West Bromwich East",62668,4993,0.0796738367268782
"Mitcham & Morden",65939,5202,0.0788910963162923
"Wyre Forest",76713,6040,0.0787350253542424
"Hendon",72943,5734,0.0786093250894534
"Warwickshire North",70138,5481,0.0781459408594485
"Romford",71306,5572,0.0781420918295796
"Liverpool Walton",62612,4891,0.0781160160991503
"Dwyfor Meirionnydd",45354,3538,0.0780085549234908
"Houghton & Sunderland South",68729,5292,0.0769980648634492
"Ayrshire Central",68352,5236,0.0766034644194757
"Ochil & South Perthshire",75115,5754,0.0766025427677561
"Bradford West",62519,4732,0.0756889905468738
"Hemsworth",75542,5667,0.0750178708533002
"Knowsley",79564,5964,0.0749585239555578
"Hyndburn",67221,5033,0.074872435697178
"Walsall North",64034,4754,0.0742418090389481
"Rutherglen & Hamilton West",76408,5636,0.0737619097476704
"Erith & Thamesmead",69900,5116,0.0731902718168813
"Luton North",65645,4784,0.0728768375352274
"Glasgow South",65069,4739,0.0728303800580922
"Bassetlaw",76513,5570,0.0727980865996628
"Paisley & Renfrewshire North",63704,4597,0.0721618736657039
"Renfrewshire East",66249,4720,0.071246358435599
"Liverpool West Derby",63082,4486,0.0711137884023969
"Lanark & Hamilton East",74773,5249,0.0701991360517834
"Llanelli",55637,3902,0.0701331847511548
"Livingston",75924,5316,0.0700173858068595
"Blackley & Broughton",69489,4861,0.0699535178229648
"Poplar & Limehouse",74955,5209,0.0694950303515443
"Copeland",63149,4365,0.0691222347147223
"Banff & Buchan",64300,4365,0.0678849144634526
"Dundee West",63013,4233,0.06717661434942
"West Bromwich West",64859,4336,0.066852711265977
"Dudley North",60838,4066,0.0668332292317302
"Edmonton",63904,4252,0.0665373059589384
