"","N","Labour","sample"
"Edinburgh East",60945,17314,0.284092214291574
"Wansbeck",61782,17548,0.284030947525169
"Wigan",75407,21404,0.283846327264047
"Falkirk",81869,23207,0.283465047820298
"Slough",77473,21884,0.282472603358589
"Delyn",53470,15083,0.28208341125865
"West Bromwich East",62668,17657,0.281754643518223
"Swansea East",59823,16819,0.281146047506812
"Batley & Spen",76738,21565,0.281021136855274
"Leigh",75903,21295,0.280555445766307
"Makerfield",73813,20700,0.280438405158983
"Broxtowe",72042,20196,0.280336470392271
"Sedgefield",64728,18141,0.280265109380793
"Caerphilly",62122,17377,0.279723769357072
"Gedling",70866,19821,0.279696892727119
"Houghton & Sunderland South",68729,19137,0.278441414832167
"Leicester South",77175,21479,0.278315516682864
"Eltham",62590,17416,0.278255312350216
"Wolverhampton South East",59884,16505,0.275616191303186
"Leyton & Wanstead",63541,17511,0.275585842212115
"Torfaen",61183,16847,0.275354265073632
"Ashton Under Lyne",67714,18604,0.274743775290191
"Doncaster North",71681,19637,0.273949861190553
"Coventry North West",72871,19936,0.273579338831634
"Erith & Thamesmead",69900,19068,0.272789699570815
"Blyth Valley",62900,17156,0.27275039745628
"Lewisham East",65926,17966,0.272517671328459
"Islington South & Finsbury",67650,18407,0.272091648189209
"Hemsworth",75542,20506,0.271451642794737
"Birmingham Ladywood",73646,19950,0.270890476061157
"Normanton, Pontefract & Castleford",82336,22293,0.270756412747765
"Bolton South East",69499,18782,0.270248492784069
"Warwickshire North",70138,18939,0.270024808235193
"Oldham West & Royton",72359,19503,0.269531088047099
"Cardiff North",65553,17666,0.269491861547145
"Vale of Clwyd",55781,15017,0.269213531489217
"Cardiff West",62787,16894,0.269068437733926
"Corby",78024,20991,0.269032605352199
"Streatham",74532,20037,0.268837546288842
"Bethnal Green & Bow",81243,21784,0.268133869994953
"Lewisham West & Penge",69022,18501,0.268044971168613
"Oxford East",81903,21938,0.267853436382062
"Hendon",72943,19529,0.267729597082654
"Newcastle upon Tyne North",67110,17950,0.267471315750261
"Blackley & Broughton",69489,18563,0.267135805667084
"Barnsley Central",65543,17487,0.266801946813542
"Wolverhampton South West",58845,15653,0.266003908573371
"Sherwood",71443,18997,0.265904287333959
"Stockport",62879,16697,0.265541754798899
"Sheffield Heeley",65571,17409,0.265498467310244
"Bury South",73544,19508,0.265256173175242
"Glasgow Central",60105,15908,0.264670160552367
"Newcastle upon Tyne East",64487,17043,0.26428582505001
"Barnsley East",68435,18059,0.263885438737488
"Newport West",62111,16389,0.26386630387532
"Durham North West",70350,18539,0.263525230987918
"Rotherham",63563,16741,0.263376492613627
"Nottingham North",63240,16646,0.263219481340923
"Rother Valley",72847,19147,0.262838552033714
"Sunderland Central",74485,19495,0.261730549775123
"Feltham & Heston",81058,21174,0.261220360729354
"Hyndburn",67221,17531,0.260796477291323
"Coventry South",73652,19197,0.260644653234128
"Stockton South",73840,19245,0.260631094257855
"Westminster North",66739,17377,0.260372495842011
"Gower",61696,16016,0.259595435684647
"Wirral West",55050,14290,0.259582198001817
"Alyn & Deeside",60931,15804,0.259375359012654
"Newcastle upon Tyne Central",60507,15694,0.259374948353083
"Keighley",65893,17063,0.258950116097309
"Exeter",77158,19942,0.258456673319682
"Aberdeen North",64808,16746,0.258394025428959
"Enfield North",66261,17112,0.258251460134921
"Bolton West",71284,18327,0.257098367095
"Dunbartonshire East",63795,16367,0.256556156438592
"Penistone & Stocksbridge",68480,17565,0.256498247663551
"Edinburgh North & Leith",69207,17740,0.256332451919604
"Edinburgh South",59362,15215,0.256308749705199
"Warwick & Leamington",67800,17363,0.256091445427729
"Preston",61187,15668,0.256067465311259
"Merthyr Tydfil & Rhymney",54715,14007,0.255999268939048
"Glasgow North",51490,13181,0.255991454651389
"Nottingham East",58705,15022,0.255889617579423
"Harrow East",70510,18032,0.255736774925542
"Dagenham & Rainham",69764,17813,0.255332263058311
"Kingswood",66361,16917,0.254923825741023
"Ochil & South Perthshire",75115,19131,0.254689476136591
"Sheffield Central",67554,17138,0.253693341622998
"Stockton North",66752,16923,0.253520493767977
"Manchester Gorton",75933,19211,0.25299935469427
"Halesowen & Rowley Regis",63693,16092,0.252649427723612
"Brent Central",74046,18681,0.252289117575561
"Waveney",78532,19802,0.252151988998115
"Walsall South",64387,16211,0.251774426514669
"Derby South",70999,17851,0.251426076423612
"Derbyshire North East",71398,17948,0.251379590464719
"West Bromwich West",64859,16263,0.250743921429563
"Middlesbrough South & Cleveland East",72666,18138,0.249607794566923
"Poplar & Limehouse",74955,18679,0.249202855046361
"Chesterfield",71878,17891,0.248907871671443
"Pudsey",69257,17215,0.248566931862483
"Darlington",68168,16891,0.247784884403239
"Elmet & Rothwell",77724,19257,0.247761309248109
"Clwyd South",53748,13311,0.247655726724715
"Stoke-on-Trent North",72054,17815,0.24724512171427
"Worsley & Eccles South",72473,17892,0.24687814772398
"Morecambe & Lunesdale",69576,17169,0.246766126250431
"Bradford South",63580,15682,0.246649889902485
"Wakefield",70812,17454,0.246483646839519
"Birmingham Edgbaston",68573,16894,0.246365187464454
"Aberdeen South",64031,15722,0.245537317861661
"Telford",65061,15974,0.245523431856258
"Dudley North",60838,14923,0.245290772214734
"Amber Valley",70171,17210,0.245258012569295
"Morley & Outwood",74891,18365,0.245223057510248
"Wolverhampton North East",58931,14448,0.245168077921637
"Manchester Withington",74371,18216,0.244934181334122
"Pontypridd",58205,14220,0.244308908169401
"York Central",76439,18573,0.24297806093748
"Leeds West",67453,16389,0.242969178539131
"Nuneaton",67837,16467,0.242743635479163
"Hull East",67530,16387,0.242662520361321
"Carlisle",65263,15736,0.241116712379143
"Birmingham Selly Oak",74805,17950,0.239957222110821
"Hastings & Rye",77030,18475,0.239841620147994
"Wrexham",50872,12161,0.239050951407454
"Somerset North East",67881,16216,0.238888643361176
"Hornsey & Wood Green",78748,18720,0.237720323055824
"Bridgend",58700,13931,0.23732538330494
"Weaver Vale",67269,15962,0.237286119906643
"Bristol East",69448,16471,0.237170256882848
"Huddersfield",66318,15725,0.237115112035948
"Bury North",66759,15827,0.237076648841355
"Bristol South",78579,18600,0.236704463024472
"Southampton Test",71931,17001,0.236351503524211
"Bedford",68530,16193,0.236290675616518
"Newcastle-under-Lyme",69433,16393,0.236098108968358
"Birmingham Northfield",71338,16841,0.236073340996383
"Hartlepool",68927,16267,0.236003307847433
"Middlesbrough",65148,15351,0.235632713206852
"South Ribble",75822,17842,0.235314288728865
"Dover",71833,16900,0.235267913076163
"Loughborough",77505,18227,0.235171924391975
"Stafford",70667,16587,0.234720590940609
"Bishop Auckland",68368,16023,0.234364029955535
"Stalybridge & Hyde",69081,16189,0.234348084133119
"Mansfield",80069,18753,0.2342104934494
"Cardiff South & Penarth",73707,17262,0.234197566038504
"Newport East",54437,12744,0.234105479728861
"Erewash",69655,16304,0.234067906108678
"Chester, City of",70131,16412,0.234019192653748
"Manchester Central",90110,21059,0.233703251581401
"Hull West & Hessle",57264,13378,0.233619726180497
"Scunthorpe",63089,14640,0.232053131290716
"Halifax",70380,16278,0.231287297527707
"Heywood & Middleton",80171,18499,0.230744284092752
"Battersea",74311,17126,0.230463861339506
"Ynys Mon",50075,11490,0.229455816275587
"Blackpool South",63027,14449,0.229250955939518
"Hove",71720,16426,0.229029559397658
"Warrington South",79182,18088,0.22843575560102
"Vale of Glamorgan",70211,16034,0.228368774123713
"Carmarthen West & Pembrokeshire South",58108,13226,0.227610656019825
"Stoke-on-Trent South",68032,15446,0.227040216368768
"Doncaster Central",72985,16569,0.227019250530931
"Don Valley",72597,16472,0.226896428227062
"Leeds Central",81266,18434,0.226835330888687
"Plymouth Moor View",68062,15433,0.226749140489554
"Luton South",65219,14725,0.225777764148484
"Brighton Kemptown",66015,14889,0.225539650079527
"Nottingham South",67441,15209,0.225515635889148
"Wythenshawe & Sale East",79923,17987,0.225054114585288
"Gloucester",79321,17847,0.224997163424566
"Worcester",72835,16376,0.224836960252626
"Finchley & Golders Green",70722,15879,0.224527021294647
"Blackpool North & Cleveleys",66017,14814,0.224396746292622
"Birmingham Erdington",66405,14869,0.223913861907989
"Derbyshire South",70608,15807,0.223869816451394
"Lancaster & Fleetwood",67379,15071,0.223675032280087
"Enfield Southgate",64139,14302,0.222984455635417
"High Peak",71458,15910,0.222648268913208
"Ilford North",72372,16102,0.22248936052617
"Swindon South",72619,16143,0.22229719494898
"Na h-Eileanan an Iar (Western Isles)",21780,4838,0.222130394857668
"Salford & Eccles",75483,16655,0.220645708305181
"Dewsbury",78910,17372,0.220149537447725
"Leicestershire North West",71217,15636,0.219554319895531
"Southampton Itchen",74532,16326,0.219046852358718
"Lincoln",73540,16105,0.218996464509111
"Croydon Central",76349,16688,0.218575226918493
"Harlow",67583,14766,0.21848689759259
"Crewe & Nantwich",79728,17374,0.217915914107967
"Stevenage",68937,14913,0.21632795160799
"Rugby",68914,14901,0.216226020837566
"Brentford & Isleworth",83546,18064,0.216216216216216
"Brigg & Goole",67345,14533,0.215799242705472
"Thurrock",77758,16777,0.215759150183904
"Hampstead & Kilburn",80373,17332,0.215644557251813
"Stourbridge",69637,14989,0.215244769303675
"Ipswich",75770,16292,0.215019136861555
"Preseli Pembrokeshire",57400,12339,0.214965156794425
"Burton",74874,15884,0.212143067019259
"Leicester West",64900,13745,0.211787365177196
"Rochdale",78952,16699,0.211508258182187
"Staffordshire Moorlands",62137,13104,0.21088884239664
"Crawley",72781,15336,0.210714334785177
"Tamworth",71962,15148,0.210499986103777
"Ashfield",77379,16239,0.209863141162331
"Pendle",66422,13927,0.209674505434946
"Birmingham Hall Green",76580,16039,0.209441107338731
"Walsall North",64034,13385,0.209029578036668
"Cleethorpes",70214,14641,0.208519668442191
"Derby North",71474,14896,0.208411450317598
"Chatham & Aylesford",67964,14161,0.208360308398564
"Dudley South",60572,12594,0.207917849831605
"Shipley",67689,14058,0.207685148251562
"Rossendale & Darwen",73229,15198,0.207540728399951
"Dorset South",73360,15224,0.20752453653217
"Dundee East",65471,13529,0.206641108276947
"Stoke-on-Trent Central",61003,12605,0.206629182171369
"Norwich North",64814,13379,0.206421452155399
"Milton Keynes South",86559,17833,0.206021326494068
"Thanet South",70045,14426,0.205953315725605
"Kettering",68824,14153,0.205640474253168
"Redcar",67127,13741,0.204701535894647
"Bradford East",65116,13272,0.203820873518029
"Hull North",64082,13044,0.203551699385163
"Great Yarmouth",70315,14295,0.203299438242196
"Ealing Central & Acton",70251,14228,0.202530924826693
"Brighton Pavilion",74009,14986,0.202488886486779
"Cannock Chase",74508,15076,0.202340688248242
"Reading West",72120,14519,0.201317249029395
"Swansea West",61334,12335,0.201111944435387
"Redditch",66573,13317,0.200036050651165
"Dumfriesshire, Clydesdale & Tweeddale",66627,13263,0.199063442748435
"Edinburgh West",65159,12881,0.197685661228687
"Burnley",66615,13114,0.19686256849058
"Swindon North",78384,15348,0.195805266380894
"Oldham East & Saddleworth",72557,14186,0.195515250079248
"Gravesham",70195,13644,0.194372818576822
"Basildon South & Thurrock East",71874,13852,0.192726159668308
"Arfon",41198,7928,0.192436526044954
"Carmarthen East & Dinefwr",52385,10065,0.192135153192708
"Northampton North",61850,11799,0.190767987065481
"Plymouth Sutton & Devonport",72938,13901,0.190586525542241
"Wrekin, The",65544,12472,0.190284389112657
"Peterborough",70278,13272,0.188849995731239
"Monmouth",64538,12041,0.18657225200657
"Norwich South",73649,13650,0.185338565357303
"Filton & Bradley Stoke",69003,12772,0.185093401736156
"Rochester & Strood",73758,13651,0.185078228802299
"Bristol West",82728,15227,0.184061019243787
"Gillingham & Rainham",70814,12944,0.182788714096083
"Selby & Ainsty",72804,13297,0.18264106367782
"Watford",80798,14750,0.182554023614446
"Colne Valley",80060,14589,0.18222583062703
"Birmingham Yardley",72321,13160,0.181966510418827
"Calder Valley",76903,13966,0.181605399009141
"Dartford",76271,13800,0.180933775615896
"Bristol North West",73469,13059,0.177748438116757
"Putney",63371,11170,0.176263590601379
"Bexleyheath & Crayford",65015,11450,0.176113204645082
"Great Grimsby",61229,10777,0.176011367162619
"Milton Keynes North",82432,14458,0.175393051242236
"Derbyshire Mid",66074,11585,0.175333716741835
"Portsmouth North",70329,12244,0.174096034352827
"Forest of Dean",68419,11789,0.172305938408921
"Scarborough & Whitby",75470,12978,0.171962369153306
"Wellingborough",76846,13131,0.170874215964396
"Chipping Barnet",75120,12773,0.170034611288605
"Cardiff Central",61165,10400,0.170031880977683
"Reading East",74929,12729,0.169880820510083
"Bermondsey & Old Southwark",77628,13060,0.168238264543721
"Aberconwy",44593,7336,0.164510124907497
"Cambridge",74699,12174,0.162974069264649
"Clwyd West",57913,9414,0.162554176091724
"Clacton",67194,10799,0.160713754204244
"Wimbledon",65723,10550,0.160522191622415
"Newark",71755,11438,0.159403525886698
"Sittingbourne & Sheppey",75855,11930,0.157273745962692
"Northampton South",63105,9913,0.15708739402583
"Wyre & Preston North",70201,10932,0.155724277431945
"Bromsgrove",73036,11250,0.154033627252314
"Altrincham & Sale West",72208,11073,0.153348659428318
"Argyll & Bute",67165,10274,0.152966574852974
"Rushcliffe",72955,11128,0.152532382975807
"Chingford & Woodford Green",64831,9780,0.150853758232944
"Caithness, Sutherland & Easter Ross",47263,7081,0.14982121321118
"Leicestershire South",76633,11392,0.148656583978182
"Ribble Valley",77789,11529,0.148208615614033
"Uxbridge & Ruislip South",71160,10542,0.14814502529511
"Basildon & Billericay",65515,9584,0.146287109822178
"Stone",67062,9770,0.145686081536489
"Welwyn Hatfield",72058,10471,0.145313497460379
"Shrewsbury & Atcham",75446,10915,0.1446730111603
"Inverness, Nairn, Badenoch & Strathspey",72528,10407,0.143489410986102
"Derbyshire Dales",63376,9061,0.142972103004292
"Hemel Hempstead",72752,10295,0.141508137233341
"Beverley & Holderness",79318,11224,0.141506341561814
"Charnwood",74473,10536,0.141474091281404
"Hornchurch & Upminster",78547,11098,0.141291201446268
"Lichfield",72586,10230,0.140936268701954
"Leeds North West",65399,9132,0.139635162617165
"Croydon South",81303,11287,0.138826365570766
"Staffordshire South",73849,10244,0.138715487007272
"Ruislip, Northwood & Pinner",70873,9806,0.138360165366218
"Sutton Coldfield",74489,10298,0.138248600464498
"Harwich & Essex North",70743,9774,0.138162079640388
"Braintree",71163,9780,0.137430968340289
"Basingstoke",75473,10327,0.136830389675778
"Hexham",60360,8253,0.136729622266402
"Kensington",65975,8979,0.136097006441834
"Eddisbury",72100,9794,0.135839112343967
"Thanet North",68602,9298,0.135535407130987
"Macclesfield",75370,10164,0.134854716730795
"Gordon",73420,9811,0.133628439117407
"Old Bexley & Sidcup",65699,8768,0.133457130245514
"St Albans",70058,9288,0.132575865711268
"Boston & Skegness",67186,8899,0.132453189652606
"Fylde",65926,8624,0.130813336164791
"Meriden",82228,10703,0.130162475069319
"Bedfordshire South West",76559,9948,0.12993900129312
"Yorkshire East",80105,10401,0.129842082267025
"Aldridge-Brownhills",58909,7647,0.129810385509854
"Witham",66969,8656,0.129253833863429
"Banbury",84379,10773,0.127673947309165
"Romford",71306,9077,0.127296440692228
"Cambridgeshire North East",73224,9274,0.126652463673113
"Northamptonshire South",82033,10380,0.126534443455682
"Norfolk South West",73758,9119,0.123634046476314
"Cities of London & Westminster",66849,8188,0.122485003515385
"Grantham & Stamford",78008,9503,0.121820838888319
"Hertsmere",73057,8871,0.121425736069097
"Congleton",72280,8747,0.121015495296071
"York Outer",75939,9108,0.119938371587722
"Sheffield Hallam",68798,8228,0.119596499898253
"Norfolk Mid",74260,8857,0.119270131968758
"Shropshire North",78930,9406,0.119168883821107
"Sleaford & North Hykeham",84806,10051,0.118517557719973
"Rochford & Southend East",71467,8459,0.118362321071264
"Tatton",66746,7803,0.11690588200042
"Bury St Edmunds",84716,9776,0.115397327541433
"Suffolk Coastal",76572,8812,0.115081230737084
"Hertfordshire North East",72200,8291,0.11483379501385
"Bedfordshire North East",78060,8957,0.11474506789649
"Daventry",71452,8168,0.114314504842412
"Suffolk Central & Ipswich North",75786,8636,0.11395244504262
"Bracknell",76888,8755,0.113866923317033
"Bridgwater & Somerset West",82180,9332,0.113555609637381
"Ashford",81271,9204,0.11325072904234
"Louth & Horncastle",77650,8760,0.11281390856407
"Broxbourne",71391,8040,0.11261923771904
"Faversham & Kent Mid",68858,7748,0.112521420895176
"Wycombe",74175,8326,0.112248062015504
"Bosworth",77296,8674,0.112217967294556
"Havant",69662,7777,0.111639057161724
"Bromley & Chislehurst",65427,7295,0.111498311094808
"Chelsea & Fulham",66257,7371,0.111248622787026
"Cambridgeshire North West",88851,9877,0.111163633498779
"Spelthorne",70479,7789,0.110515188921523
"Perth & North Perthshire",72141,7923,0.109826589595376
"Fife North East",62771,6869,0.109429513628905
"Worthing East & Shoreham",74001,8087,0.109282306995851
"Gosport",72816,7944,0.109096901779829
"Haltemprice & Howden",70254,7630,0.108605915677399
"Camborne & Redruth",63975,6945,0.108558030480657
"Kenilworth & Southam",64362,6949,0.107967434200305
"Canterbury",74121,7940,0.107122138125497
"Moray",65925,7007,0.106287447857414
"Bedfordshire Mid",76310,8108,0.10625081902765
"Gainsborough",72939,7701,0.105581376218484
"Worcestershire Mid",72145,7613,0.105523598308961
"Beckenham",66219,6893,0.104093991150576
"Angus",62860,6535,0.103961183582564
"Rutland & Melton",77185,7893,0.102260801969295
"Fareham",75915,7719,0.101679509978265
"Suffolk South",72498,7368,0.101630389803857
"Ross, Skye & Lochaber",51836,5265,0.101570337217378
"Richmond (Yorks)",80563,8150,0.101163064930551
"Broadland",72445,7287,0.100586651942853
"Hitchin & Harpenden",73851,7413,0.100377787707682
"Rayleigh & Wickford",75661,7577,0.100144063652344
"Castle Point",67284,6609,0.0982254324950954
"Wantage",80456,7855,0.0976310032812966
"Hertford & Stortford",78459,7620,0.0971207892020036
"Witney",78766,7511,0.0953584033720133
"Suffolk West",74374,7089,0.0953155672681313
"Norfolk South",76179,7252,0.095196839023878
"Wyre Forest",76713,7298,0.0951338104363015
"Sevenoaks",69591,6541,0.0939920392004713
"Aberdeenshire West & Kincardine",66110,6159,0.0931629103010135
"Bognor Regis & Littlehampton",70816,6580,0.0929168549480343
"South Holland & The Deepings",76243,7024,0.0921264903007489
"Epping Forest",72186,6641,0.0919984484526085
"Hampshire North West",76695,6980,0.0910098441880175
"Penrith & The Border",64484,5834,0.0904720550834315
"Tonbridge & Malling",71790,6476,0.090207549798022
"Harborough",77917,6981,0.0895953386295674
"Berwick-upon-Tweed",56578,5061,0.0894517303545548
"Runnymede & Weybridge",72566,6446,0.0888294793705041
"Dwyfor Meirionnydd",45354,4021,0.0886581117431759
"Maldon",68777,6070,0.0882562484551522
"Devon South West",70813,6193,0.0874556931636846
"Southend West",66918,5850,0.0874204249977585
"Norfolk North West",73105,6353,0.0869024006565898
"Aylesbury",77844,6695,0.0860053440213761
"Bournemouth West",71753,6171,0.0860033726812816
"Hazel Grove",62300,5234,0.0840128410914928
"Banff & Buchan",64300,5382,0.083701399688958
"Somerset North",77306,6448,0.0834087910382118
"Hertfordshire South West",78248,6526,0.083401492689909
"Poole",72641,6041,0.0831624013986592
"Bournemouth East",71125,5836,0.0820527240773287
"Beaconsfield",74982,6135,0.0818196367128111
"Epsom & Ewell",79908,6538,0.0818190919557491
"Tewkesbury",76655,6253,0.0815732828908747
"Bexhill & Battle",81032,6524,0.080511402902557
"Portsmouth South",70242,5640,0.080293841291535
"Henley",73123,5835,0.0797970542784076
"Reigate",71604,5672,0.0792134517624714
"Wiltshire South West",71647,5613,0.0783424288525688
"Devon East",73109,5721,0.0782530194640879
"Esher & Walton",75338,5829,0.0773713132814781
"Chelmsford",77525,5980,0.0771364076104482
"Aldershot",71465,5489,0.0768068285174561
"Cotswolds, The",76729,5886,0.076711543223553
"Colchester",74064,5680,0.0766904298984662
"Brecon & Radnorshire",53589,4096,0.076433596447032
"Worthing West",75945,5800,0.0763710580025018
"Cambridgeshire South",78995,6024,0.0762579910120894
"Isle of Wight",109922,8169,0.0743163334000473
"Tunbridge Wells",73855,5448,0.0737661634283393
"Weston-Super-Mare",78487,5772,0.0735408411584084
"Folkestone & Hythe",78005,5719,0.0733158130889046
"Chichester",81576,5937,0.0727787584583701
"Wokingham",76386,5516,0.0722121854790145
"Brentwood & Ongar",69309,4992,0.0720252781024109
"Hampshire North East",72196,5173,0.0716521690952407
"Huntingdon",83557,5982,0.07159184748136
"Surrey Heath",78107,5552,0.0710819772875671
"Skipton & Ripon",77381,5498,0.0710510331993642
"Windsor",69511,4910,0.0706363021680022
"Christchurch",68859,4849,0.07041926255101
"Devizes",67379,4711,0.0699179269505335
"Saffron Walden",76035,5288,0.0695469191819557
"Oxford West & Abingdon",86458,5999,0.069386291609799
"Stratford-on-Avon",69517,4809,0.0691773235323734
"Wealden",76537,5266,0.0688033238825666
"Cheadle",71635,4920,0.0686815104348433
"New Forest West",68332,4666,0.0682842592050577
"Berwickshire, Roxburgh & Selkirk",73826,5003,0.0677674532007694
"Thirsk & Malton",76416,5169,0.0676429020100503
"New Forest East",72858,4915,0.0674599906667765
"Maidstone & The Weald",71041,4769,0.0671302487296069
"Eastleigh",77436,5153,0.0665452760989721
"Truro & Falmouth",70598,4697,0.0665316297912122
"Kingston & Surbiton",81115,5337,0.065795475559391
"Orpington",67732,4400,0.0649619086989901
"Solihull",76288,4891,0.0641123112416107
"Surrey East",76855,4925,0.0640817123153991
"Tiverton & Honiton",76808,4907,0.0638865743151755
"Arundel & South Downs",76835,4835,0.0629270514739377
"Orkney & Shetland",33085,2061,0.0622940909777845
"Southport",67200,4116,0.06125
"Carshalton & Wallington",66524,4015,0.0603541578979015
"Woking",73837,4246,0.0575050448961903
"Twickenham",80569,4583,0.0568829202298651
"St Ives",66944,3751,0.0560319072657744
"Hampshire East",72262,4043,0.0559491849104647
"Salisbury",67430,3690,0.0547234168767611
"Horsham",77564,4189,0.0540070135629931
"Wells",79432,4198,0.0528502366804311
"Thornbury & Yate",64092,3385,0.0528147038631967
"Cambridgeshire South East",83068,4380,0.0527278855877113
"Mole Valley",72297,3804,0.0526162911324121
"Devon Central",71203,3715,0.0521747679170821
"Maidenhead",72844,3795,0.0520976332985558
"Totnes",67962,3538,0.0520585032812454
"Sutton & Cheam",66658,3376,0.0506465840559273
"Herefordshire North",66946,3373,0.0503838914946375
"Worcestershire West",72807,3661,0.0502836265743678
"Chippenham",72106,3620,0.0502038665298311
"Dorset West",76869,3815,0.0496298898125382
