"","N","Green","sample"
"Harrogate & Knaresborough",77379,2351,0.0303829204306078
"Witham",67090,2038,0.0303771053808317
"Bedfordshire North East",83551,2537,0.0303646874364161
"Swansea West",58776,1784,0.0303525248400708
"Bedfordshire Mid",81144,2462,0.0303411219560288
"Salford & Eccles",74290,2251,0.0303001749899044
"Poole",72557,2198,0.0302934244800639
"St Austell & Newquay",76607,2318,0.030258331484068
"Surrey Heath",79515,2400,0.0301829843425769
"Wimbledon",65853,1986,0.0301580793585714
"Broadland",74680,2252,0.0301553294054633
"Poplar & Limehouse",82076,2463,0.0300087723573274
"Stratford-on-Avon",70914,2128,0.0300081789209465
"Kenilworth & Southam",65245,1956,0.0299793087592919
"Norwich North",65136,1939,0.0297684844018669
"Hampstead & Kilburn",80241,2387,0.0297478844979499
"Scarborough & Whitby",73511,2185,0.0297234427500646
"Leicester West",63204,1878,0.0297133092842225
"Esher & Walton",79894,2355,0.0294765564372794
"Newbury",79058,2324,0.0293961395431202
"Shrewsbury & Atcham",76460,2247,0.0293879152498038
"Wells",79405,2331,0.0293558340154902
"Croydon North",85951,2515,0.0292608579306814
"West Ham",90634,2651,0.0292495090142772
"Beaconsfield",76380,2231,0.0292092170725321
"Rutland & Melton",79789,2325,0.0291393550489416
"Hammersmith",72254,2105,0.0291333351786752
"Ashford",85189,2467,0.0289591379168672
"Birmingham Hall Green",76330,2200,0.0288222193108869
"St Helens South & Whiston",77720,2237,0.0287828100874936
"Kensington",61333,1765,0.0287773303115778
"Wellingborough",77127,2218,0.0287577631698368
"Tooting",76778,2201,0.0286670660866394
"Kingston & Surbiton",81277,2322,0.0285689678506835
"Worcester",71003,2024,0.0285058377815022
"Norfolk Mid",76975,2191,0.0284637869438129
"Woking",74287,2109,0.0283898932518476
"Newcastle upon Tyne Central",61061,1724,0.0282340610209463
"Bracknell",78131,2202,0.0281834355121527
"Ribble Valley",77873,2193,0.0281612368856985
"Tewkesbury",78500,2207,0.0281146496815287
"Horsham",78181,2198,0.0281142477072434
"Derbyshire Mid",67576,1898,0.0280868947555345
"Runnymede & Weybridge",73744,2071,0.0280836407029724
"St Albans",72507,2034,0.0280524639000372
"Harborough",77760,2177,0.0279963991769547
"Aldershot",72434,2025,0.0279564845238424
"Warwick & Leamington",71570,1994,0.0278608355456197
"Beckenham",67436,1878,0.0278486268461949
"Bromley & Chislehurst",65476,1823,0.0278422628138555
"Chingford & Woodford Green",66691,1854,0.0277998530536354
"Richmond (Yorks)",83451,2313,0.0277168637883309
"Fareham",77233,2129,0.0275659368404697
"Altrincham & Sale West",72004,1983,0.0275401366590745
"Stockport",63931,1753,0.0274201873895293
"Preston",59981,1643,0.0273920074690319
"Westmorland & Lonsdale",65857,1798,0.0273015776606891
"Edinburgh South West",72178,1965,0.0272243619939594
"Surrey East",79654,2159,0.0271047279483767
"Saffron Walden",80615,2174,0.026967685914532
"Norfolk South West",76970,2075,0.0269585552812784
"Epsom & Ewell",78633,2116,0.026909821576183
"Calder Valley",77753,2090,0.0268799917688063
"Wokingham",77881,2092,0.0268614938174908
"Stalybridge & Hyde",69081,1850,0.0267801566277269
"Meriden",81079,2170,0.0267640202765204
"Yeovil",82446,2191,0.0265749702835796
"Tatton",64512,1714,0.0265687003968254
"Bognor Regis & Littlehampton",73095,1942,0.0265681647171489
"Milton Keynes North",84892,2255,0.026563162606606
"Aylesbury",80611,2135,0.0264852191388272
"Worcestershire Mid",73069,1933,0.026454447166377
"Bedfordshire South West",79664,2106,0.0264360313315927
"Huntingdon",82404,2178,0.026430755788554
"Northamptonshire South",85092,2247,0.0264067127344521
"Coventry North West",74597,1961,0.0262879204257544
"Croydon South",82010,2154,0.0262650896232167
"Birkenhead",62438,1626,0.0260418334988308
"Enfield Southgate",64938,1690,0.0260248236779698
"Tynemouth",77523,2017,0.0260180849554326
"Montgomeryshire",48491,1260,0.0259842032542121
"Hastings & Rye",75095,1951,0.0259804247952593
"Southampton Itchen",72309,1876,0.0259442116472362
"Congleton",72398,1876,0.0259123180198348
"Ealing Central & Acton",71238,1841,0.0258429489878997
"South Shields",62730,1614,0.0257293161166906
"Berwick-upon-Tweed",58098,1488,0.0256118971393163
"Maidenhead",74963,1915,0.0255459359950909
"Cardiff West",66758,1704,0.0255250307079301
"Faversham & Kent Mid",69523,1768,0.025430433094084
"Orpington",68129,1732,0.025422360521951
"Northampton North",59147,1503,0.0254112634622212
"Haltemprice & Howden",71205,1809,0.0254055192753318
"Loughborough",72644,1845,0.0253978305159408
"Preseli Pembrokeshire",57291,1452,0.0253442949154317
"Meon Valley",72738,1831,0.025172537050785
"Daventry",72753,1829,0.0251398567756656
"Bermondsey & Old Southwark",80604,2023,0.0250980100243164
"Ynys Mon",80604,2023,0.0250980100243164
"Brentford & Isleworth",84557,2120,0.0250718450276145
"Derby North",64739,1618,0.0249926628461978
"Brent Central",77038,1912,0.0248189205327241
"Monmouth",65706,1629,0.0247922564149393
"Windsor",74119,1834,0.024743992768386
"High Peak",73336,1811,0.0246945565615796
"Ruislip, Northwood & Pinner",73219,1801,0.0245974405550472
"Norfolk North West",72400,1780,0.024585635359116
"Thanet North",70504,1719,0.0243815953704754
"Blaydon",67706,1648,0.0243405311198417
"Newark",73724,1792,0.0243068742878845
"Epping Forest",73545,1782,0.024230063226596
"Gateshead",63910,1548,0.0242215615709592
"Keighley",68865,1661,0.0241196543962826
"Coventry South",71380,1719,0.0240823760156907
"Spelthorne",71592,1724,0.0240809028941781
"Chelmsford",78580,1892,0.0240773733774497
"Sheffield Hallam",73658,1772,0.0240571288929919
"Wyre & Preston North",70697,1699,0.0240321371486767
"Stirling",67236,1606,0.0238860134451782
"Welwyn Hatfield",73264,1742,0.0237770255514304
"Swindon South",73956,1757,0.023757369246579
"Lichfield",83339,1976,0.0237103876936368
"Eddisbury",68636,1624,0.0236610525088875
"Bromsgrove",73329,1729,0.0235786660120825
"Cambridgeshire North West",91783,2159,0.0235228746064086
"Sheffield Brightside & Hillsborough",73090,1712,0.0234231769051854
"St Helens North",75262,1762,0.0234115489888656
"Sunderland Central",72933,1706,0.0233913317702549
"Bishop Auckland",66089,1545,0.0233775666147165
"Suffolk West",76197,1779,0.0233473758809402
"Ipswich",74498,1736,0.0233026389970201
"Gosport",73271,1707,0.0232970752412278
"Kettering",70155,1633,0.0232770294348229
"Colne Valley",82510,1919,0.023257786934917
"Chelsea & Fulham",63478,1474,0.023220643372507
"Brecon & Radnorshire",54311,1261,0.0232181326066543
"Grantham & Stamford",81151,1872,0.023068107601878
"Cardiff South & Penarth",75714,1746,0.0230604643791109
"Warley",63740,1465,0.0229839974898023
"Wansbeck",63273,1454,0.0229797860066695
"Northampton South",61284,1403,0.0228934142679982
"Garston & Halewood",74063,1690,0.0228184113524972
"Middlesbrough",61868,1407,0.0227419667679576
"Blyth Valley",63958,1453,0.0227180337096219
"Ashton Under Lyne",67714,1531,0.0226098000413504
"Newcastle upon Tyne North",67267,1515,0.0225221876997636
"Durham North West",69817,1567,0.0224443903347322
"Fife North East",62003,1387,0.0223698853281293
"Carmarthen West & Pembrokeshire South",57755,1290,0.0223357285083543
"Lancashire West",70945,1582,0.0222989639861865
"Beverley & Holderness",80822,1802,0.0222959095295835
"Hemel Hempstead",74616,1660,0.0222472391980272
"Ealing North",73836,1635,0.0221436697545913
"Battersea",76106,1682,0.0221007542112317
"Dwyfor Meirionnydd",44395,981,0.0220970830048429
"Birmingham Ladywood",68128,1501,0.0220320573038985
"Denton & Reddish",66574,1466,0.022020608646018
"Milton Keynes South",87968,1936,0.0220080029101491
"Glasgow Central",70945,1559,0.0219747691873987
"Waveney",80171,1761,0.0219655486397825
"Darlington",65832,1444,0.0219346214606878
"Gedling",70046,1534,0.0218998943551381
"Wrekin, The",65942,1443,0.0218828667616997
"Cambridgeshire North East",82990,1816,0.0218821544764429
"Wythenshawe & Sale East",75980,1658,0.0218215319821006
"Pudsey",70533,1539,0.0218195738165114
"Blackley & Broughton",71900,1567,0.0217941585535466
"Maldon",69455,1504,0.0216543085451011
"Norfolk North",68958,1488,0.0215783520403724
"Broxtowe",71865,1544,0.0214847283100257
"Bootle",70137,1501,0.0214009723826226
"Yorkshire East",81030,1731,0.0213624583487597
"Carshalton & Wallington",69866,1492,0.0213551656027252
"Swindon North",81005,1723,0.0212702919572866
"Braintree",73557,1564,0.0212624223391384
"Westminster North",62346,1322,0.0212042472652616
"Solihull",77251,1632,0.02112594011728
"Neath",56099,1185,0.021123371183087
"Fylde",65679,1381,0.0210265077117496
"Morecambe & Lunesdale",66476,1395,0.0209850171490463
"Birmingham Edgbaston",65591,1371,0.0209022579317284
"Louth & Horncastle",74280,1549,0.0208535271943996
"Mitcham & Morden",68474,1422,0.0207670064550048
"Warrington South",85566,1765,0.0206273519856018
"Edmonton",66015,1358,0.0205710823297735
"South Holland & The Deepings",77015,1580,0.020515483996624
"Jarrow",63882,1310,0.0205065589680974
"Newport West",62145,1272,0.0204682597151822
"Torbay",76259,1557,0.0204172622247866
"Bedford",69311,1412,0.0203719467328418
"Old Bexley & Sidcup",66035,1336,0.0202316953130915
"Stafford",68705,1390,0.0202314242049341
"Kingswood",67992,1370,0.0201494293446288
"Uxbridge & Ruislip South",70634,1414,0.0200186878840219
"Thornbury & Yate",65884,1316,0.0199745006374841
"Eltham",63998,1275,0.0199224975780493
"Portsmouth North",73105,1450,0.0198344846453731
"Wallasey",65495,1288,0.0196656233300252
"Rayleigh & Wickford",77870,1529,0.0196352895852061
"Workington",58672,1149,0.0195834469593673
"Carmarthen East & Dinefwr",55750,1091,0.0195695067264574
"Bradford South",63670,1243,0.0195225380870112
"Leicester East",75430,1468,0.0194617526183216
"Reading West",72302,1406,0.0194462117230505
"Staffordshire Moorlands",63104,1226,0.0194282454361055
"Bury South",73883,1434,0.0194090656849343
"Ross, Skye & Lochaber",54169,1051,0.0194022411342281
"Stevenage",70597,1369,0.0193917588566086
"Glasgow South",74051,1431,0.0193245195878516
"Sedgefield",62860,1213,0.0192968501431753
"Hartlepool",69516,1341,0.0192905230450544
"Brentwood & Ongar",72461,1397,0.0192793364706532
"Selby & Ainsty",76082,1465,0.019255540075182
"Rochester & Strood",79000,1516,0.0191898734177215
"Dorset Mid & Poole North",68917,1321,0.0191679846772204
"Mansfield",77534,1486,0.0191657853328862
"Enfield North",68119,1303,0.0191282901980358
"Maidstone & The Weald",73181,1396,0.0190759896694497
"Durham North",65373,1246,0.0190598565156869
"Sutton Coldfield",74956,1426,0.0190244943700304
"Birmingham Perry Barr",69943,1330,0.0190154840370016
"Eastleigh",79609,1513,0.0190053888379455
"Copeland",62119,1179,0.0189797002527407
"Finchley & Golders Green",72049,1357,0.0188344043636969
"Nuneaton",68032,1281,0.0188293744120414
"Harrow West",69643,1310,0.0188102178251942
"Gower",61820,1161,0.0187803299902944
"Moray",71685,1345,0.0187626421148078
"Chesterfield",72078,1352,0.0187574571991454
"Brent North",82196,1539,0.0187235388583386
"Newcastle-under-Lyme",66752,1246,0.0186661073825503
"Cardiff North",67193,1254,0.0186626583126219
"Croydon Central",78171,1454,0.0186002481738752
"Dundee West",66287,1225,0.0184802449952479
"Luton South",67234,1237,0.0183984293660945
"Southport",67328,1230,0.0182687737642586
"Tyneside North",79286,1442,0.0181873218474888
"Hazel Grove",63098,1140,0.0180671336650924
"Stoke-on-Trent Central",62250,1123,0.0180401606425703
"Midlothian",67875,1219,0.0179594843462247
"Gloucester",82949,1485,0.0179025666373314
"Hornchurch & Upminster",79331,1411,0.017786237410344
"Rugby",79557,1415,0.0177859899191774
"Dover",72929,1295,0.0177569965308725
"Inverness, Nairn, Badenoch & Strathspey",77268,1367,0.0176916705492571
"Stone",67339,1191,0.0176866303330908
"Gainsborough",73212,1290,0.0176200622848713
"Wolverhampton South West",60375,1058,0.0175238095238095
"Sefton Central",67746,1184,0.0174770466152983
"Rochdale",79170,1382,0.0174561071112795
"Warrington North",72632,1264,0.0174027976649411
"Weaver Vale",68407,1183,0.0172935518294911
"Dartford",76686,1324,0.0172652113814777
"Eastbourne",78262,1351,0.0172625284301449
"Leeds East",64754,1117,0.0172498996201007
"Corby",79775,1374,0.0172234409276089
"Bolton South East",69692,1200,0.0172186190667508
"Worsley & Eccles South",72174,1242,0.017208413001912
"Derby South",70247,1208,0.0171964639059319
"Clacton",68936,1184,0.0171753510502495
"Dewsbury",79765,1366,0.0171253055851564
"Bradford West",63371,1085,0.0171213962222468
"Carlisle",65827,1125,0.0170902517204187
"Glasgow North West",68418,1167,0.0170569148469701
"Walsall South",67743,1149,0.0169611620388822
"Bury North",67580,1141,0.0168836934004143
"Feltham & Heston",82328,1390,0.0168836847731027
"Pontypridd",58929,992,0.0168338169661796
"Romford",72594,1222,0.0168333471085765
"Peterborough",72521,1218,0.0167951352022173
"Wigan",76068,1273,0.0167350265551875
"Broxbourne",72944,1216,0.0166703224391314
"Clwyd South",54996,915,0.0166375736417194
"Morley & Outwood",76179,1264,0.0165924992451988
"Nottingham North",65918,1088,0.016505355138202
"Erewash",71937,1184,0.0164588459346373
"Hyndburn",68341,1122,0.0164176702126103
"Birmingham Northfield",71428,1169,0.0163661309290474
"Derbyshire South",74395,1216,0.0163451844882049
"Coventry North East",76401,1245,0.0162955982251541
"Leicestershire North West",72194,1174,0.0162617392027038
"Burton",75300,1224,0.0162549800796813
"Bolton North East",67901,1103,0.0162442379346401
"Halifax",70461,1142,0.0162075474375896
"Pendle",64657,1043,0.0161312773558934
"Dudley South",60363,970,0.0160694465152494
"Knowsley",79109,1270,0.0160537991884615
"Chatham & Aylesford",68625,1101,0.0160437158469945
"Houghton & Sunderland South",68316,1095,0.0160284559985948
"Washington & Sunderland West",68188,1091,0.0159998826773039
"Oldham East & Saddleworth",72005,1152,0.015998888966044
"Hull West & Hessle",59008,943,0.0159808839479393
"Aberconwy",45540,727,0.0159639877031181
"Elmet & Rothwell",79143,1261,0.0159331842361295
"Edinburgh West",71749,1140,0.0158887231877796
"Sheffield South East",70422,1117,0.0158615205475562
"Ilford South",95023,1506,0.0158487945023836
"Newport East",56018,887,0.0158341961512371
"Perth & North Perthshire",72447,1146,0.0158184603917346
"Watford",84270,1332,0.0158063367746529
"Castle Point",68170,1076,0.015784069238668
"Alyn & Deeside",62016,976,0.0157378740970072
"Batley & Spen",78373,1232,0.0157196993862682
"Wirral South",56956,895,0.0157138844019945
"East Lothian",79481,1245,0.0156641209848895
"Gillingham & Rainham",72609,1133,0.0156041262102494
"Liverpool West Derby",63875,996,0.0155929549902153
"Sittingbourne & Sheppey",76018,1185,0.0155884132705412
"Cynon Valley",51421,799,0.0155383987086988
"Barrow & Furness",68338,1061,0.0155257689718751
"Amber Valley",70226,1087,0.0154785976703785
"Tamworth",71912,1110,0.0154355323172767
"Staffordshire South",84243,1298,0.0154078083638997
"Thanet South",70182,1076,0.0153315664985324
"Dunfermline & Fife West",78037,1195,0.0153132488434973
"Makerfield",74370,1136,0.0152749764690063
"Liverpool Walton",62868,956,0.015206464337978
"Sutton & Cheam",69160,1051,0.0151966454598034
"Wakefield",70521,1069,0.015158605238156
"Gravesham",74307,1124,0.0151264349253772
"Sherwood",73334,1108,0.0151089535549677
"Stoke-on-Trent North",72689,1091,0.015009148564432
"Stoke-on-Trent South",68788,1029,0.0149590044775251
"Caerphilly",62793,937,0.0149220454509261
"Middlesbrough South & Cleveland East",71153,1060,0.014897474456453
"Chorley",74679,1111,0.0148770069229636
"Crawley",73940,1100,0.0148769272383013
"East Ham",87378,1299,0.0148664423539106
"Derbyshire North East",71456,1059,0.0148203090013435
"Plymouth Moor View",69146,1023,0.0147947820553611
"Stourbridge",69077,1021,0.0147806071485444
"Angus",65792,965,0.014667436770428
"Bexleyheath & Crayford",64828,950,0.0146541617819461
"Redditch",65529,960,0.0146500022890629
"Blackpool South",57411,841,0.01464876069046
"Luton North",66533,972,0.0146092916297176
"Vale of Glamorgan",72187,1054,0.0146009669331043
"Birmingham Erdington",65128,948,0.0145559513573271
"Barnsley Central",64534,938,0.014534973812254
"Ellesmere Port & Neston",68134,990,0.0145301905069422
"Wyre Forest",77451,1117,0.014422021665311
"Blaenau Gwent",51332,738,0.0143769968051118
"Cleethorpes",70514,1013,0.0143659415151601
"Aberavon",49821,711,0.0142710905040043
"Blackpool North & Cleveleys",62469,889,0.0142310586050681
"Aberdeen South",68056,964,0.0141648054543317
"Slough",86366,1220,0.014125929185096
"Telford",66166,930,0.0140555572348336
"Harlow",67994,954,0.0140306497632144
"Great Yarmouth",69793,978,0.0140128666198616
"Halton",72818,1017,0.0139663270070587
"Heywood & Middleton",79989,1110,0.0138769080748603
"Scunthorpe",64010,887,0.013857209810967
"Aldridge-Brownhills",60215,826,0.0137175122477788
"Ogmore",55320,754,0.0136297903109183
"Hendon",74658,1015,0.0135953280291462
"Redcar",64825,880,0.0135750096413421
"Erith & Thamesmead",69787,941,0.0134838866837663
"Great Grimsby",58484,783,0.0133882771356268
"Dundee East",66960,895,0.0133661887694146
"Brigg & Goole",68486,915,0.0133603948252198
"Burnley",64486,850,0.013181155599665
"Bradford East",66123,871,0.0131724210940217
"Wrexham",50992,669,0.0131197050517728
"Ilford North",78162,1023,0.0130882014278038
"Bassetlaw",77480,1006,0.0129839958699019
"Warwickshire North",70152,894,0.0127437564146425
"Delyn",53639,680,0.012677342978057
"Stockton South",75109,952,0.0126749124605573
"Rossendale & Darwen",84011,1046,0.0124507504969587
"Hull East",65606,806,0.0122854616955766
"Bridgend",59998,736,0.0122670755691856
"Dumfriesshire, Clydesdale & Tweeddale",68483,839,0.0122512156301564
"Cannock Chase",74531,906,0.0121560156176624
"Torfaen",61896,746,0.0120524751195554
"Aberdeenshire West & Kincardine",73445,885,0.0120498332085234
"Dunbartonshire East",66966,804,0.0120060926440283
"Islwyn",55075,659,0.0119655015887426
"Harrow East",70980,846,0.0119188503803888
"Easington",61675,733,0.0118848804215647
"Barking",74004,879,0.0118777363385763
"Boston & Skegness",67834,800,0.0117934958870183
"Dagenham & Rainham",69049,806,0.011672869990876
"Llanelli",59314,689,0.0116161445864383
"Oldham West & Royton",72341,839,0.0115978490759044
"Wolverhampton North East",61073,701,0.0114780672310186
"Halesowen & Rowley Regis",74203,849,0.0114415859197068
"Birmingham Hodge Hill",75302,835,0.0110886829035085
"Doncaster North",70898,757,0.0106773110666027
"West Bromwich West",65533,697,0.0106358628477256
"Paisley & Renfrewshire North",66206,703,0.0106183729571338
"Hayes & Harlington",74875,794,0.0106043405676127
"West Bromwich East",63641,628,0.00986785248503323
"Merthyr Tydfil & Rhymney",61719,603,0.0097700870072425
"Birmingham Yardley",72146,698,0.0096748260471821
"Wolverhampton South East",62561,605,0.00967056153194482
"Glasgow North East",66678,615,0.00922343201655718
"Ayrshire Central",69982,645,0.00921665571146866
"Rhondda",51809,453,0.00874365457739003
"Dudley North",60718,517,0.00851477321387398
"Berwickshire, Roxburgh & Selkirk",74179,631,0.0085064506127071
"Walsall North",67080,529,0.0078861061419201
"Glasgow South West",66209,507,0.00765756921264481
"Glasgow East",70378,381,0.00541362357554918
"Aberdeen North",67745,0,0
"Airdrie & Shotts",66715,0,0
"Arfon",40492,0,0
"Argyll & Bute",68875,0,0
"Ashfield",77126,0,0
"Ayr, Carrick & Cumnock",72985,0,0
"Ayrshire North & Arran",75772,0,0
"Banff & Buchan",68609,0,0
"Barnsley East",69135,0,0
"Basildon & Billericay",68459,0,0
"Basildon South & Thurrock East",73210,0,0
"Basingstoke",79662,0,0
"Blackburn",73265,0,0
"Bolsover",71976,0,0
"Bolton West",72727,0,0
"Bosworth",79742,0,0
"Caithness, Sutherland & Easter Ross",47558,0,0
"Charnwood",77269,0,0
"Cheadle",73239,0,0
"Chester, City of",72269,0,0
"Clwyd West",58657,0,0
"Coatbridge, Chryston & Bellshill",73813,0,0
"Crewe & Nantwich",74039,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",67009,0,0
"Devon East",74224,0,0
