"","N","!V","sample"
"Swansea West",61334,25741,0.4196856555907
"Hemsworth",75542,31702,0.419660586163988
"Bournemouth West",71753,30094,0.419411035078673
"Rochdale",78952,33045,0.418545445333874
"Aberdeen North",64808,27107,0.418266263424269
"Rochford & Southend East",71467,29836,0.417479396084906
"Glasgow North West",60997,25415,0.416659835729626
"Leigh",75903,31571,0.415938763948724
"Leeds East",64698,26885,0.415546075612847
"Motherwell & Wishaw",66918,27795,0.415359096207298
"Orkney & Shetland",33085,13739,0.415263714674324
"Wigan",75407,31267,0.414643202885674
"Stoke-on-Trent South",68032,28180,0.414216839134525
"Birmingham Northfield",71338,29524,0.413860775463287
"Merthyr Tydfil & Rhymney",54715,22639,0.413762222425295
"Newcastle upon Tyne East",64487,26647,0.413215066602571
"Scunthorpe",63089,26055,0.412988001077842
"Portsmouth South",70242,28978,0.412545200876968
"Hackney South & Shoreditch",72841,29983,0.411622575198034
"Dundee West",63013,25887,0.410819989525971
"Thurrock",77758,31937,0.410723012423159
"Birmingham Perry Barr",71304,29259,0.410341635812858
"Cynon Valley",50650,20774,0.410148075024679
"Rotherham",63563,26057,0.4099397448201
"St Helens South & Whiston",77975,31894,0.409028534786791
"Cardiff Central",61165,25014,0.408959372189978
"Tottenham",68834,28147,0.408911293837348
"Stockton North",66752,27254,0.408287392138063
"Stalybridge & Hyde",69081,28202,0.408245393089272
"Wolverhampton North East",58931,24037,0.407883796304152
"Makerfield",73813,30042,0.407001476704646
"Oldham West & Royton",72359,29449,0.406984618361227
"Westminster North",66739,27141,0.406673758971516
"Camberwell & Peckham",78627,31968,0.40657789309016
"Ilford South",86220,35029,0.406274646253769
"Coventry North East",73035,29652,0.405997124666256
"St Helens North",74985,30429,0.405801160232046
"Coatbridge, Chryston & Bellshill",70067,28432,0.405783036236745
"Southampton Itchen",74532,30120,0.404121719529866
"Tyneside North",77690,31285,0.402690178916205
"Bradford South",63580,25585,0.402406417112299
"Glenrothes",67765,27264,0.402331587102487
"Don Valley",72597,29177,0.401903659930851
"Banff & Buchan",64300,25834,0.401772939346812
"Feltham & Heston",81058,32522,0.401218880307928
"Halton",68846,27508,0.399558434767452
"Garston & Halewood",71312,28487,0.399469934933812
"Chelsea & Fulham",66257,26401,0.398463558567397
"Bishop Auckland",68368,27232,0.398315001170138
"Plymouth Sutton & Devonport",72938,29044,0.398201211988264
"Cardiff South & Penarth",73707,29338,0.398035464745547
"Jarrow",64350,25566,0.397296037296037
"Rhondda",51554,20482,0.397292159677232
"Angus",62860,24900,0.396118358256443
"Mansfield",80069,31674,0.395583808964768
"Bolsover",72766,28778,0.395486903224033
"Nottingham South",67441,26652,0.395189869663854
"Manchester Withington",74371,29340,0.394508612227885
"West Bromwich East",62668,24718,0.39442777813238
"Birmingham Edgbaston",68573,27002,0.393770142767562
"Croydon North",85216,33540,0.393588058580548
"Liverpool Wavertree",62518,24604,0.393550657410666
"Durham North",67544,26577,0.39347684472344
"Hayes & Harlington",70231,27594,0.39290341871823
"Erith & Thamesmead",69900,27424,0.392331902718169
"York Central",76439,29956,0.391894190138542
"Caithness, Sutherland & Easter Ross",47263,18495,0.391320906417282
"Aberavon",50838,19880,0.391046067901963
"Warley",62751,24481,0.390129240968271
"Plymouth Moor View",68062,26536,0.389879815462373
"Leicester South",77175,30051,0.389387755102041
"Huddersfield",66318,25794,0.388944178051208
"Cannock Chase",74508,28949,0.38853545927954
"Brent Central",74046,28723,0.387907516948924
"Great Yarmouth",70315,27258,0.387655550024888
"Blyth Valley",62900,24334,0.386868044515103
"Oldham East & Saddleworth",72557,28037,0.386413440467495
"Barking",73868,28525,0.386161802133536
"Sheffield Central",67554,26086,0.386150338988069
"Southampton Test",71931,27744,0.385702965341786
"Lewisham Deptford",67058,25838,0.385308240627516
"Blackpool North & Cleveleys",66017,25426,0.385143220685581
"Rutherglen & Hamilton West",76408,29427,0.385129829337242
"Torfaen",61183,23543,0.384796430380988
"Bristol South",78579,30202,0.384352053347586
"Glasgow South",65069,24975,0.383823326007776
"Slough",77473,29731,0.383759503310831
"Sheffield South East",67068,25660,0.382596767459891
"Northampton South",63105,24127,0.382331035575628
"Blaenau Gwent",52442,20047,0.382269936310591
"Halifax",70380,26825,0.381145211707872
"Bournemouth East",71125,27101,0.381033391915641
"Wansbeck",61782,23509,0.380515360460976
"Ipswich",75770,28829,0.380480401214201
"Dundee East",65471,24903,0.380366879992668
"Falkirk",81869,31092,0.379777449339799
"Bradford East",65116,24659,0.378693408686037
"Ayrshire North & Arran",74223,28107,0.378683157511822
"Sedgefield",64728,24506,0.378599678655296
"Lincoln",73540,27819,0.378283927114495
"Moray",65925,24921,0.3780204778157
"Newcastle-under-Lyme",69433,26242,0.37794708567972
"Stockport",62879,23751,0.377725472733345
"Basildon South & Thurrock East",71874,27139,0.377591340401258
"Birmingham Selly Oak",74805,28242,0.377541608181271
"Lanark & Hamilton East",74773,28219,0.377395583967475
"Durham North West",70350,26535,0.377185501066098
"Caerphilly",62122,23430,0.377161070152281
"Ashfield",77379,29183,0.377143669471045
"Kirkcaldy & Cowdenbeath",73534,27732,0.37713166698398
"Colchester",74064,27925,0.377038777273709
"Poplar & Limehouse",74955,28255,0.376959509038757
"Sheffield Heeley",65571,24700,0.376690915191167
"Brent North",83896,31598,0.376632974158482
"Coventry South",73652,27728,0.376473143974366
"Ogmore",55527,20877,0.375979253336215
"Morecambe & Lunesdale",69576,26140,0.375704265838795
"Bethnal Green & Bow",81243,30515,0.375601590290856
"Redcar",67127,25164,0.374871512208202
"Ayr, Carrick & Cumnock",73320,27427,0.374072558647027
"Portsmouth North",70329,26211,0.372691208463081
"Warrington North",70473,26262,0.372653356604657
"St Austell & Newquay",75284,28046,0.3725359970246
"Wakefield",70812,26368,0.3723662656047
"Kilmarnock & Loudoun",74131,27578,0.372017104854919
"Burnley",66615,24770,0.371838174585304
"Streatham",74532,27695,0.371585359308753
"Hackney North & Stoke Newington",73906,27445,0.371350093361838
"Greenwich & Woolwich",65489,24301,0.37106995067874
"Blackburn",72331,26832,0.37096127524851
"Darlington",68168,25272,0.370731134843328
"Eddisbury",72100,26686,0.370124826629681
"Pontypridd",58205,21534,0.369968215789022
"Dudley South",60572,22407,0.369923396949085
"Havant",69662,25759,0.36977118084465
"Oxford East",81903,30252,0.369363759569247
"Derby North",71474,26394,0.369281137196743
"Livingston",75924,28017,0.369013750592698
"Holborn & St Pancras",86563,31914,0.368679458891212
"Thanet North",68602,25259,0.368196262499636
"Edmonton",63904,23527,0.368161617426139
"Wallasey",65915,24261,0.368064932109535
"Leyton & Wanstead",63541,23382,0.3679828771974
"Islwyn",54866,20182,0.367841650566836
"Stretford & Urmston",70991,26081,0.36738459804764
"Newport East",54437,19989,0.367195106269633
"Lewisham East",65926,24207,0.367184418893911
"Arfon",41198,15120,0.367008107189669
"Uxbridge & Ruislip South",71160,26084,0.366554243957279
"Inverclyde",59209,21697,0.366447668428786
"Lancaster & Fleetwood",67379,24678,0.366256548776325
"Dagenham & Rainham",69764,25532,0.365976721518262
"Walthamstow",64625,23631,0.365663442940039
"Meriden",82228,30066,0.365641873814272
"Basildon & Billericay",65515,23946,0.36550408303442
"Dudley North",60838,22236,0.365495249679477
"Hyndburn",67221,24549,0.365198375507654
"Walsall South",64387,23505,0.365058163915076
"Telford",65061,23751,0.365057407663577
"Aldershot",71465,26081,0.364947876582943
"Hendon",72943,26569,0.364243313272007
"Linlithgow & Falkirk East",80907,29457,0.364084689829063
"Middlesbrough South & Cleveland East",72666,26452,0.364021688272369
"Birmingham Hall Green",76580,27853,0.363711151736746
"Vale of Clwyd",55781,20247,0.362973055341424
"Dwyfor Meirionnydd",45354,16448,0.362658199938263
"Chesterfield",71878,26039,0.362266618436796
"Fife North East",62771,22707,0.361743480269551
"Ealing Southall",66970,24214,0.361564879796924
"Ceredigion",59882,21624,0.361110183360609
"Coventry North West",72871,26311,0.361062699839442
"Isle of Wight",109922,39658,0.360783100744164
"Milton Keynes South",86559,31226,0.36074816021442
"Midlothian",61387,22145,0.360744131493639
"Peterborough",70278,25351,0.360724551068613
"Newport West",62111,22391,0.360499750446781
"Broxbourne",71391,25733,0.360451597540306
"Dunbartonshire West",66086,23820,0.360439427412765
"Yorkshire East",80105,28851,0.360164783721366
"Gloucester",79321,28557,0.360018154082778
"Barrow & Furness",68943,24819,0.359993037726818
"Sittingbourne & Sheppey",75855,27277,0.359593962164656
"Cleethorpes",70214,25248,0.359586407269206
"Crewe & Nantwich",79728,28644,0.359271523178808
"Swindon North",78384,28089,0.358351194121249
"Clacton",67194,24071,0.358231389707414
"Rother Valley",72847,26089,0.358134171619971
"Boston & Skegness",67186,24061,0.358125204655732
"Ayrshire Central",68352,24437,0.357516970973783
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,22887,0.357402751534269
"Brentford & Isleworth",83546,29781,0.3564623081895
"Rossendale & Darwen",73229,26101,0.356429829712272
"Putney",63371,22586,0.356409083019047
"Islington South & Finsbury",67650,24095,0.356171470805617
"Buckingham",74989,26654,0.355438797690328
"Chatham & Aylesford",67964,24157,0.355438173150491
"Gosport",72816,25877,0.355375192265436
"Tamworth",71962,25572,0.355354214724438
"Clwyd South",53748,19067,0.354748083649624
"Epping Forest",72186,25602,0.354667109965921
"Torbay",76244,27034,0.354572163055454
"Norwich South",73649,26098,0.354356474629662
"Suffolk West",74374,26285,0.353416516524592
"Carlisle",65263,23063,0.353385532384353
"Hastings & Rye",77030,27216,0.353316889523562
"Worthing West",75945,26822,0.35317664099019
"Brighton Kemptown",66015,23310,0.353101567825494
"Hertsmere",73057,25787,0.352970967874399
"Luton South",65219,23003,0.35270396663549
"Bolton North East",66846,23569,0.352586542201478
"Stevenage",68937,24286,0.352292673020294
"Neath",57295,20173,0.352090060214678
"Bassetlaw",76513,26936,0.352044750565263
"Bristol East",69448,24431,0.351788388434512
"Wrexham",50872,17896,0.351784871835194
"Swindon South",72619,25500,0.35114777124444
"Bradford West",62519,21943,0.350981301684288
"Wycombe",74175,26024,0.350845972362656
"Inverness, Nairn, Badenoch & Strathspey",72528,25442,0.350788660930951
"Harlow",67583,23705,0.350753887812024
"Huntingdon",83557,29291,0.350551120791795
"Ilford North",72372,25354,0.350328856463826
"Louth & Horncastle",77650,27156,0.349723116548616
"Rochester & Strood",73758,25787,0.349616312806746
"Croydon Central",76349,26682,0.349474125397844
"Northampton North",61850,21579,0.348892481810833
"Southport",67200,23443,0.348854166666667
"Waveney",78532,27391,0.348787755309937
"Brigg & Goole",67345,23471,0.348518820996362
"Southend West",66918,23312,0.348366657700469
"Romford",71306,24825,0.348147420974392
"Ealing North",73104,25426,0.347805865616109
"Cardiff West",62787,21829,0.34766751079045
"Morley & Outwood",74891,26035,0.347638568052236
"Lewisham West & Penge",69022,23994,0.347628292428501
"Crawley",72781,25277,0.347302180514145
"Scarborough & Whitby",75470,26188,0.346998807473168
"Poole",72641,25205,0.346980355446649
"Oxford West & Abingdon",86458,29978,0.34673483078489
"Bridgend",58700,20353,0.346729131175468
"Paisley & Renfrewshire South",61197,21199,0.34640586956877
"Milton Keynes North",82432,28544,0.346273291925466
"Norfolk North West",73105,25305,0.34614595444908
"Weaver Vale",67269,23279,0.346058362693068
"Worthing East & Shoreham",74001,25604,0.345995324387508
"Islington North",68119,23565,0.345938724878521
"Edinburgh East",60945,21080,0.345885634588563
"Newcastle upon Tyne North",67110,23164,0.345164655043958
"Amber Valley",70171,24213,0.345057074859985
"Alyn & Deeside",60931,21008,0.344783443567314
"Luton North",65645,22627,0.344687333384112
"Thanet South",70045,24112,0.344235848383182
"Aldridge-Brownhills",58909,20275,0.344174913850176
"Hammersmith",72348,24896,0.344114557416929
"Cambridgeshire North West",88851,30568,0.344036645620196
"Bury South",73544,25277,0.343699010116393
"Lancashire West",73835,25362,0.343495632152773
"Battersea",74311,25519,0.343408109162843
"Dartford",76271,26191,0.343393950518546
"Norwich North",64814,22241,0.343151171043293
"Shropshire North",78930,27061,0.342848093247181
"Hampstead & Kilburn",80373,27551,0.342789245144514
"Leicester East",72986,24991,0.342408133066615
"Clwyd West",57913,19802,0.341926683128141
"Bedford",68530,23428,0.341864876696337
"Nuneaton",67837,23191,0.341863584769374
"South Holland & The Deepings",76243,26055,0.341736290544706
"Workington",59607,20348,0.341369302263157
"Derbyshire North East",71398,24364,0.341242051598084
"Reading West",72120,24590,0.34095951192457
"Gillingham & Rainham",70814,24028,0.339311435591832
"Redditch",66573,22555,0.338801015426674
"Bognor Regis & Littlehampton",70816,23964,0.338398102123814
"Dulwich & West Norwood",72817,24603,0.337874397462131
"Blaydon",67808,22895,0.337644525719679
"Fylde",65926,22236,0.337287261474987
"Richmond (Yorks)",80563,27151,0.337015751647779
"Bridgwater & Somerset West",82180,27687,0.336906789973229
"Bedfordshire South West",76559,25785,0.336799069998302
"Wyre Forest",76713,25814,0.336500984187817
"Runnymede & Weybridge",72566,24416,0.336466113606923
"Canterbury",74121,24912,0.33609908123204
"Berwickshire, Roxburgh & Selkirk",73826,24812,0.33608755722916
"Macclesfield",75370,25311,0.33582327185883
"Bexleyheath & Crayford",65015,21833,0.335814811966469
"Mitcham & Morden",65939,22142,0.335795204658851
"Camborne & Redruth",63975,21482,0.33578741695975
"Gordon",73420,24645,0.335671479160992
"Leeds North West",65399,21916,0.335112157678252
"Chingford & Woodford Green",64831,21725,0.335102034520523
"Ellesmere Port & Neston",66509,22276,0.334932114450676
"Dunfermline & Fife West",73590,24643,0.334868868052725
"Burton",74874,25051,0.334575420038999
"East Kilbride, Strathaven & Lesmahagow",76534,25588,0.334335066767711
"Batley & Spen",76738,25629,0.333980557220673
"Norfolk South West",73758,24608,0.333631606063071
"Banbury",84379,28138,0.333471598383484
"Finchley & Golders Green",70722,23565,0.333206074488844
"Reading East",74929,24944,0.332901813716985
"Chester, City of",70131,23341,0.332820008270237
"Bolton West",71284,23708,0.332585152348353
"Cheltenham",78998,26212,0.331805868503
"Bristol West",82728,27381,0.330976211198143
"Perth & North Perthshire",72141,23873,0.330921390055586
"Castle Point",67284,22258,0.330806729683134
"Eastbourne",77840,25716,0.330369989722508
"East Lothian",73348,24187,0.329756775917544
"Eltham",62590,20626,0.329541460297172
"Beverley & Holderness",79318,26119,0.329294737638367
"Enfield North",66261,21808,0.329122711700699
"Cambridge",74699,24569,0.328906678804268
"Basingstoke",75473,24819,0.328846077405165
"Spelthorne",70479,23175,0.328821351040736
"Weston-Super-Mare",78487,25771,0.328347369628091
"Hereford & Herefordshire South",72021,23640,0.328237597367435
"Ealing Central & Acton",70251,23051,0.328123443082661
"Ochil & South Perthshire",75115,24646,0.328110230979165
"Durham, City of",68832,22580,0.32804509530451
"Aberconwy",44593,14627,0.328011122821968
"Aberdeen South",64031,20997,0.327919289094345
"Ross, Skye & Lochaber",51836,16998,0.327918820896674
"Ribble Valley",77789,25502,0.327835555155613
"Wellingborough",76846,25185,0.327733388855633
"Worcester",72835,23861,0.327603487334386
"Harrow West",68554,22438,0.327304023105873
"Bromley & Chislehurst",65427,21390,0.326929249392453
"Argyll & Bute",67165,21958,0.326926226457232
"Llanelli",55637,18176,0.326689073817783
"Calder Valley",76903,25123,0.326684264593059
"Bury North",66759,21798,0.326517772884555
"Bexhill & Battle",81032,26445,0.326352552078191
"Chipping Barnet",75120,24512,0.326304579339723
"Hazel Grove",62300,20319,0.326147672552167
"Gravesham",70195,22892,0.326120094023791
"Warwickshire North",70138,22873,0.326114231942741
"Gainsborough",72939,23688,0.32476452926418
"Gower",61696,20025,0.324575337136929
"Na h-Eileanan an Iar (Western Isles)",21780,7063,0.324288337924702
"Grantham & Stamford",78008,25209,0.323159163162753
"Folkestone & Hythe",78005,25205,0.323120312800461
"Exeter",77158,24911,0.32285699473807
"Copeland",63149,20362,0.322443744160636
"Tatton",66746,21515,0.322341413717676
"Bracknell",76888,24752,0.321922796795339
"Pendle",66422,21377,0.321836138628768
"Stourbridge",69637,22403,0.3217111592975
"Faversham & Kent Mid",68858,22146,0.321618403090418
"South Ribble",75822,24364,0.321331539658674
"Ashford",81271,26086,0.320975501716479
"Sutton Coldfield",74489,23900,0.32085274335808
"Penistone & Stocksbridge",68480,21964,0.320735981308411
"Berwick-upon-Tweed",56578,18139,0.320601647283396
"Welwyn Hatfield",72058,23086,0.32038080435205
"Hornchurch & Upminster",78547,25157,0.320279577832381
"Hemel Hempstead",72752,23281,0.320004948317572
"Gedling",70866,22676,0.319984195523947
"Harrow East",70510,22504,0.319160402779748
"Stockton South",73840,23556,0.319014084507042
"Tunbridge Wells",73855,23535,0.31866495159434
"Loughborough",77505,24667,0.318263337849171
"Wolverhampton South West",58845,18685,0.317529101877815
"Aylesbury",77844,24682,0.317070037510919
"Staffordshire South",73849,23409,0.316984657882977
"Watford",80798,25590,0.316715760291096
"Norfolk Mid",74260,23495,0.31638836520334
"Aberdeenshire West & Kincardine",66110,20915,0.316366661624565
"Erewash",69655,22013,0.316029000071782
"Altrincham & Sale West",72208,22815,0.315962220252604
"Wiltshire South West",71647,22629,0.315840160788309
"Edinburgh North & Leith",69207,21851,0.315733957547647
"Dewsbury",78910,24902,0.315574705360537
"Edinburgh South West",66361,20899,0.31492894923223
"Bristol North West",73469,23133,0.314867495134002
"Sherwood",71443,22489,0.314782413952382
"Dorset South",73360,23050,0.314203925845147
"St Ives",66944,21023,0.314038599426386
"Tooting",73840,23185,0.313989707475623
"Paisley & Renfrewshire North",63704,19997,0.313904935325882
"New Forest East",72858,22822,0.313239452084877
"Kettering",68824,21496,0.312332907125421
"Epsom & Ewell",79908,24953,0.312271612354207
"Devizes",67379,21039,0.312248623458348
"Ynys Mon",50075,15631,0.312151772341488
"Maidstone & The Weald",71041,22113,0.311270956208387
"Dumfriesshire, Clydesdale & Tweeddale",66627,20735,0.31121017005118
"Devon North",74508,23187,0.311201481720084
"Rugby",68914,21446,0.311199466001103
"Cornwall North",67940,21096,0.310509272887842
"Preseli Pembrokeshire",57400,17798,0.31006968641115
"Carshalton & Wallington",66524,20606,0.309752871144249
"Halesowen & Rowley Regis",63693,19714,0.309515959367591
"Colne Valley",80060,24764,0.309318011491381
"Truro & Falmouth",70598,21830,0.309215558514406
"Braintree",71163,21960,0.30858732768433
"Enfield Southgate",64139,19787,0.308501847549853
"Delyn",53470,16486,0.308322423789041
"Rayleigh & Wickford",75661,23318,0.308190481225466
"Old Bexley & Sidcup",65699,20207,0.307569369396794
"Harwich & Essex North",70743,21743,0.30735196415193
"Croydon South",81303,24981,0.307258034758865
"Eastleigh",77436,23786,0.30716979182809
"Warrington South",79182,24308,0.30698896213786
"Bury St Edmunds",84716,25998,0.306884177723216
"Vale of Glamorgan",70211,21544,0.306846505533321
"Cambridgeshire South East",83068,25466,0.306568112871382
"Haltemprice & Howden",70254,21517,0.306274375836251
"Montgomeryshire",48730,14917,0.306115329365894
"Yeovil",82314,25154,0.305585927059795
"Hove",71720,21901,0.305368098159509
"Hampshire North West",76695,23403,0.305143751222374
"Corby",78024,23788,0.30488054957449
"Cornwall South East",71373,21756,0.304821150855365
"Surrey Heath",78107,23760,0.3041980872393
"Tynemouth",75680,23012,0.30406976744186
"Chichester",81576,24789,0.303876140041189
"New Forest West",68332,20760,0.303810806064509
"Maldon",68777,20882,0.303618942378993
"Newton Abbot",69319,21036,0.303466582033786
"Carmarthen West & Pembrokeshire South",58108,17601,0.302901493770221
"Reigate",71604,21626,0.302022233394782
"Hertfordshire North East",72200,21775,0.301592797783933
"Hornsey & Wood Green",78748,23706,0.301036216792807
"Penrith & The Border",64484,19397,0.300803300043422
"Witham",66969,20134,0.300646567814959
"Dumfries & Galloway",74584,22411,0.300479995709536
"Filton & Bradley Stoke",69003,20702,0.300015941335884
"Beaconsfield",74982,22492,0.299965325011336
"Leeds North East",67899,20364,0.299916051782795
"Wantage",80456,24115,0.299729044446654
"Brighton Pavilion",74009,22175,0.299625721196071
"Chorley",70976,21202,0.298720694319207
"Wrekin, The",65544,19576,0.298669595996582
"Dover",71833,21448,0.298581431932399
"York Outer",75939,22639,0.298120860164079
"Sleaford & North Hykeham",84806,25276,0.298044949649789
"Bosworth",77296,23022,0.297842061684951
"Congleton",72280,21500,0.297454344216934
"Shrewsbury & Atcham",75446,22401,0.296914349335949
"Wells",79432,23568,0.296706616980562
"Tewkesbury",76655,22694,0.296053747309373
"Totnes",67962,20119,0.296033077307907
"Kingston & Surbiton",81115,24004,0.29592553781668
"Devon South West",70813,20953,0.295891997232147
"Chelmsford",77525,22932,0.295801354401806
"Stone",67062,19833,0.295741254361636
"High Peak",71458,21121,0.295572224243612
"Taunton Deane",82507,24357,0.295211315403542
"Suffolk Central & Ipswich North",75786,22366,0.295120470799356
"Staffordshire Moorlands",62137,18322,0.294864573442554
"Harborough",77917,22972,0.294826546196594
"Hertford & Stortford",78459,23082,0.294191870913471
"Worcestershire Mid",72145,21214,0.294046711483817
"Bath",66686,19600,0.293914764718232
"Bromsgrove",73036,21406,0.293088339996714
"Skipton & Ripon",77381,22657,0.292797973662785
"Ruislip, Northwood & Pinner",70873,20668,0.291620222087396
"Pudsey",69257,20174,0.291291854974948
"Stirling",66080,19239,0.291147094430993
"Suffolk South",72498,21082,0.290794228806312
"Sevenoaks",69591,20183,0.290023135175526
"Hampshire East",72262,20945,0.289848052918546
"Lichfield",72586,21023,0.28962885404899
"Selby & Ainsty",72804,21076,0.289489588484149
"Herefordshire North",66946,19378,0.2894571744391
"Harrogate & Knaresborough",74760,21626,0.289272338148743
"Stafford",70667,20428,0.289074108140999
"Surrey East",76855,22215,0.289050809966821
"Cambridgeshire North East",73224,21160,0.288976291926144
"Wirral South",56099,16193,0.288650421576142
"Bedfordshire North East",78060,22508,0.288342300794261
"Leicestershire South",76633,22056,0.287813344120679
"Forest of Dean",68419,19656,0.28728861865856
"Edinburgh West",65159,18712,0.287174450191071
"Windsor",69511,19923,0.28661650673994
"Wokingham",76386,21858,0.286151912654151
"Newark",71755,20527,0.286070657097066
"Derbyshire South",70608,20189,0.285930772716973
"Devon West & Torridge",77360,22103,0.285716132368149
"Cotswolds, The",76729,21897,0.285381016304135
"Tiverton & Honiton",76808,21914,0.285308821997709
"Tonbridge & Malling",71790,20476,0.285220782838836
"Woking",73837,21051,0.285100965640532
"Saffron Walden",76035,21666,0.284947721444072
"Wirral West",55050,15678,0.284795640326975
"Rutland & Melton",77185,21965,0.284576018656475
"Fareham",75915,21570,0.284133570440624
"Derbyshire Mid",66074,18732,0.283500317825468
"Suffolk Coastal",76572,21679,0.283119155827195
"Christchurch",68859,19443,0.28235960440901
"Elmet & Rothwell",77724,21935,0.282216561165148
"Sefton Central",67511,19048,0.282146613144525
"Romsey & Southampton North",68157,19218,0.281966635855451
"Wealden",76537,21568,0.281798345898062
"Charnwood",74473,20931,0.281054878949418
"Salisbury",67430,18949,0.281017351327302
"Bedfordshire Mid",76310,21413,0.280605425239156
"Horsham",77564,21723,0.28006549430148
"Beckenham",66219,18533,0.279874356302572
"Hexham",60360,16877,0.279605699138502
"Monmouth",64538,18019,0.279199851250426
"Guildford",77082,21515,0.279118341506448
"Wimbledon",65723,18328,0.278867367588211
"Norfolk South",76179,21186,0.278108140038593
"Kingswood",66361,18455,0.278100088907642
"Orpington",67732,18821,0.27787456445993
"Solihull",76288,21159,0.277356858221476
"Warwick & Leamington",67800,18768,0.276814159292035
"Sussex Mid",77199,21344,0.27648026528841
"Dorset Mid & Poole North",64660,17872,0.276399628827714
"Keighley",65893,18201,0.276220539359264
"Esher & Walton",75338,20795,0.27602272425602
"Daventry",71452,19678,0.275401668252813
"Brecon & Radnorshire",53589,14744,0.275131090335703
"Hertfordshire South West",78248,21498,0.27474184643697
"Carmarthen East & Dinefwr",52385,14374,0.274391524291305
"Devon East",73109,20017,0.273796659781969
"Chippenham",72106,19721,0.273500124816243
"Cardiff North",65553,17923,0.273412353362928
"Meon Valley",70488,19250,0.273096129837703
"Stratford-on-Avon",69517,18975,0.2729548168074
"Broadland",72445,19769,0.272882876665056
"Sutton & Cheam",66658,18150,0.272285397101623
"Arundel & South Downs",76835,20853,0.271399752716861
"Lewes",68708,18620,0.271001921173662
"Leicestershire North West",71217,19265,0.270511254335341
"Brentwood & Ongar",69309,18717,0.270051508462104
"Northamptonshire South",82033,22143,0.269927955822657
"Shipley",67689,18262,0.269792728508325
"Wyre & Preston North",70201,18893,0.269127220409966
"Ludlow",66632,17900,0.268639692640173
"Broxtowe",72042,19315,0.268107492851392
"Norfolk North",67851,18190,0.2680874268618
"Henley",73123,19603,0.268082545847408
"Cheadle",71635,19123,0.26695051301738
"Hampshire North East",72196,19257,0.266732228932351
