"","N","!V","sample"
"Leigh",75974,30851,0.406073130281412
"Stalybridge & Hyde",69081,28047,0.406001650236679
"Birmingham Northfield",71428,28967,0.405541244329955
"Hackney South & Shoreditch",79962,32352,0.404592181286111
"Wigan",76068,30775,0.404572224851449
"Don Valley",71299,28813,0.404115064727416
"Bishop Auckland",66089,26700,0.404000665768887
"Oldham West & Royton",72341,29204,0.403699147095008
"Swansea West",58776,23620,0.401864706683
"Stockton North",66126,26555,0.401581828630191
"East Ham",87378,35088,0.401565611481151
"Hackney North & Stoke Newington",83195,33308,0.400360598593665
"Feltham & Heston",82328,32923,0.399900398406374
"Blackburn",73265,29266,0.399454036716031
"Tottenham",70809,28251,0.398974706605093
"Blyth Valley",63958,25497,0.39865224053285
"Hayes & Harlington",74875,29819,0.39825041736227
"Makerfield",74370,29582,0.397767917170902
"Glasgow East",70378,27961,0.397297450907954
"Birmingham Selly Oak",75092,29798,0.396819900921536
"Jarrow",63882,25318,0.39632447324755
"Rochford & Southend East",71935,28327,0.393786056856885
"Coventry North West",74597,29351,0.393460863037388
"Heywood & Middleton",79989,31451,0.393191563840028
"Sheffield Heeley",69265,27217,0.392940157366635
"Mansfield",77534,30341,0.391325096086878
"Rhondda",51809,20271,0.391264066088903
"Wansbeck",63273,24745,0.391083084411992
"Wakefield",70521,27548,0.390635413564754
"Brent Central",77038,30006,0.389496092837301
"Erith & Thamesmead",69787,27170,0.389327525183774
"Liverpool Walton",62868,24465,0.389148692498568
"Bolsover",71976,27978,0.388712904301434
"Coventry South",71380,27681,0.387797702437658
"Torfaen",61896,23959,0.387084787385291
"Durham North West",69817,26999,0.386710972972199
"Durham North",65373,25227,0.385893258684778
"Telford",66166,25521,0.385711694828159
"St Helens North",75262,29006,0.385400334830326
"Ashfield",77126,29717,0.385304566553432
"Sedgefield",62860,24144,0.384091632198536
"Rugby",79557,30551,0.384013977399852
"Plymouth Moor View",69146,26540,0.383825528591676
"Birmingham Hall Green",76330,29284,0.383649941045461
"Burnley",64486,24740,0.383649164159663
"Cardiff South & Penarth",75714,29047,0.383641070343662
"Yorkshire East",81030,31039,0.383055658398124
"Blaenau Gwent",51332,19649,0.382782669679732
"Lichfield",83339,31872,0.382437994216393
"Walsall South",67743,25905,0.38240113369647
"Oldham East & Saddleworth",72005,27522,0.382223456704396
"Glasgow South West",66209,25288,0.381942032050023
"Halton",72818,27795,0.38170507292153
"Southampton Itchen",72309,27599,0.381681395123705
"Bristol South",81996,31154,0.379945363188448
"Stockport",63931,24282,0.379815738843441
"Huddersfield",65265,24787,0.379790086570137
"Portsmouth North",73105,27715,0.379112235825183
"Cambridge",83384,31610,0.379089513575746
"Halifax",70461,26708,0.379046564766325
"Southampton Test",70285,26633,0.378928647648858
"Walthamstow",67289,25493,0.378858357235209
"Poplar & Limehouse",82076,31032,0.378088600809006
"Croydon North",85951,32429,0.377296366534421
"St Helens South & Whiston",77720,29323,0.377290272774061
"Basildon South & Thurrock East",73210,27617,0.37722988662751
"Bournemouth East",71956,27129,0.377022069042192
"Dagenham & Rainham",69049,25999,0.376529710785095
"Liverpool Riverside",70950,26687,0.376138125440451
"Cambridgeshire North East",82990,31210,0.376069405952524
"Vale of Clwyd",56505,21244,0.375966728608088
"Leicester South",73518,27576,0.375091814249572
"Darlington",65832,24691,0.375060760724268
"Warrington North",72632,27213,0.374669567132944
"Dudley North",60718,22726,0.374287690635396
"Ilford North",78162,29230,0.373966889281236
"Edmonton",66015,24677,0.373808982806938
"Bradford East",66123,24717,0.373803366453428
"Newport East",56018,20910,0.373272876575386
"Birkenhead",62438,23294,0.373074089496781
"Glasgow North",58875,21953,0.372874734607219
"Hyndburn",68341,25454,0.372455773254708
"Chatham & Aylesford",68625,25552,0.372342440801457
"Luton South",67234,25018,0.372103400065443
"Basildon & Billericay",68459,25431,0.371477818840474
"Leyton & Wanstead",64746,24041,0.371312513514348
"Birmingham Edgbaston",65591,24298,0.370447165007394
"Nottingham South",68987,25522,0.369953759403946
"Torbay",76259,28180,0.36953015381791
"Blackpool North & Cleveleys",62469,23076,0.369399222014119
"Broxbourne",72944,26920,0.369050230313665
"Redcar",64825,23906,0.368777477824913
"Brigg & Goole",68486,25216,0.368192039248898
"Cannock Chase",74531,27432,0.368061611946707
"Lincoln",74121,27269,0.367898436340578
"Chesterfield",72078,26511,0.367809872637976
"Holborn & St Pancras",86864,31947,0.367781819856327
"Aberavon",49821,18298,0.36727484394131
"York Central",75351,27674,0.367267853114093
"Dudley South",60363,22153,0.366996338816825
"Rother Valley",74275,27256,0.366960619320094
"Barrow & Furness",68338,25063,0.36675056337616
"Morley & Outwood",76179,27929,0.366623347641739
"Chelsea & Fulham",63478,23252,0.366300135480009
"Westminster North",62346,22832,0.366214352163731
"Gloucester",82949,30374,0.366176807435894
"Uxbridge & Ruislip South",70634,25823,0.365588809921568
"Northampton South",61284,22400,0.365511389595979
"Streatham",78673,28740,0.365309572534415
"Havant",70573,25745,0.364799569240361
"Brent North",82196,29961,0.364506788651516
"Bolton North East",67901,24740,0.364353985950133
"Bradford West",63371,23081,0.364220226917675
"Bassetlaw",77480,28191,0.36384873515746
"Great Yarmouth",69793,25324,0.362844411330649
"Greenwich & Woolwich",73315,26599,0.362804337447998
"Ogmore",55320,20070,0.362798264642082
"Leicester East",75430,27362,0.362746917672014
"Clwyd South",54996,19932,0.362426358280602
"Aldershot",72434,26243,0.362302233757628
"Bermondsey & Old Southwark",80604,29180,0.362016773361124
"Ynys Mon",80604,29180,0.362016773361124
"Copeland",62119,22488,0.362014842479757
"Wyre Forest",77451,28011,0.361660921098501
"Boston & Skegness",67834,24495,0.361102102190642
"South Holland & The Deepings",77015,27808,0.361072518340583
"Thurrock",77569,28005,0.361033402519048
"Bethnal Green & Bow",82825,29901,0.361014186537881
"Bury South",73883,26668,0.360949068121219
"Cleethorpes",70514,25425,0.360566695975267
"Luton North",66533,23962,0.360152104970466
"Canterbury",83481,30016,0.359554868772535
"Camberwell & Peckham",80507,28946,0.359546374849392
"Glasgow North West",68418,24564,0.359028325879155
"Knowsley",79109,28381,0.358758169108445
"Clacton",68936,24729,0.358724033886503
"Caerphilly",62793,22510,0.358479448346153
"Wrexham",50992,18273,0.358350329463445
"Oxford East",78974,28285,0.358155848760352
"Middlesbrough South & Cleveland East",71153,25476,0.358045338917544
"Bristol East",71965,25752,0.357840616966581
"Liverpool West Derby",63875,22844,0.357636007827789
"Islwyn",55075,19674,0.357221970040853
"Pontypridd",58929,21047,0.357158614604015
"Bootle",70137,24985,0.356231375736059
"Bedfordshire South West",79664,28360,0.355995179754971
"Batley & Spen",78373,27894,0.35591338853942
"Newcastle-under-Lyme",66752,23755,0.355869487056568
"Bognor Regis & Littlehampton",73095,25979,0.355414187016896
"Swindon North",81005,28763,0.355076847108203
"Lewisham Deptford",73426,26000,0.354098003432027
"Suffolk West",76197,26965,0.353885323569169
"Isle of Wight",108804,38504,0.353884048380574
"Carlisle",65827,23240,0.353046622206693
"Richmond (Yorks)",83451,29452,0.352925668955435
"Norwich South",74875,26412,0.352747913188648
"Clwyd West",58657,20629,0.351688630512982
"Gillingham & Rainham",72609,25531,0.351623077029018
"Aberdeen North",67745,23809,0.351450291534431
"Meriden",81079,28476,0.351213014467371
"Peterborough",72521,25446,0.350877676810855
"Newport West",62145,21798,0.350760318609703
"Scarborough & Whitby",73511,25772,0.35058698698154
"Sittingbourne & Sheppey",76018,26640,0.350443316056723
"Islington South & Finsbury",68127,23857,0.350184214775346
"Llanelli",59314,20740,0.349664497420508
"Morecambe & Lunesdale",66476,23234,0.349509597448703
"Gosport",73271,25606,0.349469776582823
"Harlow",67994,23743,0.349192575815513
"Amber Valley",70226,24509,0.349001794207274
"Norfolk South West",76970,26860,0.348967130050669
"Waveney",80171,27975,0.348941637250377
"Dwyfor Meirionnydd",44395,15482,0.348732965424034
"Beverley & Holderness",80822,28145,0.348234391626042
"Poole",72557,25164,0.346816985266756
"Ipswich",74498,25804,0.346371714676904
"Wellingborough",77127,26697,0.346143373915749
"Norfolk North West",72400,25029,0.345704419889503
"Colchester",74203,25610,0.345134293761708
"Southport",67328,23227,0.344982770912548
"Burton",75300,25966,0.344833997343957
"Workington",58672,20209,0.344440278156531
"Aldridge-Brownhills",60215,20718,0.344067092917047
"Cardiff West",66758,22966,0.344018694388687
"Tamworth",71912,24738,0.344003782400712
"Crawley",73940,25390,0.34338652961861
"Chingford & Woodford Green",66691,22887,0.343179739395121
"Ealing North",73836,25326,0.343003412969283
"St Austell & Newquay",76607,26246,0.342605767097002
"Bridgend",59998,20545,0.342428080936031
"Orkney & Shetland",34551,11823,0.342189806373187
"Folkestone & Hythe",83612,28602,0.34208008419844
"Glasgow South",74051,25273,0.341291812399562
"Faversham & Kent Mid",69523,23720,0.341182054859543
"Mitcham & Morden",68474,23332,0.340742471595058
"Penistone & Stocksbridge",71048,24194,0.340530345681793
"Weston-Super-Mare",79493,26941,0.338910344307046
"Garston & Halewood",74063,25080,0.338630625278479
"Ealing Southall",65495,22174,0.338560195434766
"Neath",56099,18964,0.338045241448154
"Aberconwy",45540,15392,0.337988581466842
"Wallasey",65495,22129,0.337873120085503
"Grantham & Stamford",81151,27396,0.337592882404407
"Arfon",40492,13655,0.337227106588956
"Fylde",65679,22122,0.336819988124058
"Blaydon",67706,22770,0.336306974271113
"Liverpool Wavertree",61731,20757,0.336249210283326
"Hammersmith",72254,24294,0.336230520109613
"Airdrie & Shotts",66715,22429,0.336191261335532
"Durham, City of",68741,23072,0.33563666516344
"Rochester & Strood",79000,26484,0.335240506329114
"Hendon",74658,25028,0.335235339816229
"Bedford",69311,23225,0.335083897216892
"Banff & Buchan",68609,22980,0.334941479980761
"Hemel Hempstead",74616,24983,0.33482094993031
"Southend West",66876,22367,0.334454811890663
"Cambridgeshire North West",91783,30683,0.334299380059488
"Lewisham West & Penge",72289,24164,0.334269390917014
"Wolverhampton South West",60375,20166,0.334012422360248
"Swindon South",73956,24693,0.333887717020931
"Alyn & Deeside",62016,20702,0.333817079463364
"Shropshire North",78910,26337,0.333759979723736
"Basingstoke",79662,26586,0.333735030503879
"Watford",84270,28121,0.333701198528539
"Northampton North",59147,19736,0.33367710957445
"Stourbridge",69077,23048,0.333656644034918
"Castle Point",68170,22720,0.333284435968901
"Newcastle upon Tyne North",67267,22376,0.332644535953737
"Thanet North",70504,23451,0.332619425848179
"Stretford & Urmston",69490,23104,0.332479493452295
"Brighton Kemptown",67858,22552,0.332341065165493
"Bolton West",72727,24135,0.331857494465604
"Hereford & Herefordshire South",70711,23454,0.331688139044845
"Harrow West",69643,23040,0.330830090604942
"Norwich North",65136,21544,0.33075411446819
"Bury North",67580,22350,0.330719147676827
"Reading West",72302,23898,0.330530275787668
"Putney",63918,21105,0.330188679245283
"Milton Keynes South",87968,29019,0.329881320480175
"Battersea",76106,25075,0.329474680051507
"Ribble Valley",77873,25630,0.329125627624465
"Epping Forest",73545,24197,0.329009449996601
"Derbyshire North East",71456,23508,0.328985669502911
"Banbury",86420,28412,0.328766489238602
"Worthing West",75617,24854,0.328682703624846
"Islington North",73325,24091,0.32855097170133
"Erewash",71937,23615,0.328273350292617
"Worthing East & Shoreham",74272,24374,0.328172124084446
"Bosworth",79742,26160,0.328057987008101
"Dewsbury",79765,26135,0.327649971792139
"Nuneaton",68032,22283,0.327537041392286
"Hampstead & Kilburn",80241,26277,0.327475978614424
"Cardiff Central",57454,18808,0.327357538204477
"Gainsborough",73212,23951,0.327145823089111
"Redditch",65529,21431,0.327046040684277
"Bromley & Chislehurst",65476,21410,0.32699004215285
"Kettering",70155,22937,0.326947473451643
"Ashford",85189,27817,0.326532768315158
"Wycombe",76371,24932,0.326458996215841
"Penrith & The Border",65209,21288,0.326458004263215
"Bexleyheath & Crayford",64828,21143,0.326139939532301
"Crewe & Nantwich",74039,24143,0.326084901200719
"Manchester Withington",74102,24136,0.325713206121292
"Eltham",63998,20841,0.32565080158755
"Dundee West",66287,21573,0.325448428802028
"Dorset Mid & Poole North",68917,22418,0.325289841403427
"Gravesham",74307,24168,0.325245266260245
"Harborough",77760,25289,0.325218621399177
"Staffordshire Moorlands",63104,20517,0.325129944219067
"Dorset South",71974,23377,0.324797843665768
"Warwickshire North",70152,22775,0.324652183829399
"Eastbourne",78262,25355,0.323975875904015
"Bristol North West",76626,24821,0.32392399446663
"Thirsk & Malton",77451,25086,0.323895107874656
"Angus",65792,21307,0.323853964007782
"Charnwood",77269,25008,0.323648552459589
"Reading East",74651,24157,0.323599148035525
"Bridgwater & Somerset West",80491,26044,0.323564125181697
"Windsor",74119,23959,0.323250448602922
"Stevenage",70597,22798,0.322931569330141
"Croydon Central",78171,25230,0.322753962466899
"Enfield North",68119,21982,0.32269998091575
"Romford",72594,23416,0.322561093203295
"Louth & Horncastle",74280,23944,0.322347872913301
"Hastings & Rye",75095,24168,0.321832345695452
"Norfolk Mid",76975,24763,0.321701851250406
"Brentford & Isleworth",84557,27202,0.32170015492508
"Sutton Coldfield",74956,24102,0.321548641869897
"Huntingdon",82404,26478,0.321319353429445
"Runnymede & Weybridge",73744,23692,0.321273595139944
"Hertsmere",73753,23662,0.320827627350752
"Bracknell",78131,25045,0.320551381653889
"Milton Keynes North",84892,27200,0.320407105498751
"New Forest East",72720,23273,0.320035753575358
"Chipping Barnet",77853,24840,0.31906284921583
"Carshalton & Wallington",69866,22253,0.318509718604185
"Glenrothes",69781,22183,0.317894555824651
"Derbyshire South",74395,23633,0.317669198198804
"Dulwich & West Norwood",75244,23882,0.317394077933124
"Maidstone & The Weald",73181,23171,0.316625900165343
"Rayleigh & Wickford",77870,24650,0.316553229741877
"Dartford",76686,24268,0.316459327647811
"Braintree",73557,23274,0.316407683837024
"Chichester",83575,26436,0.316314687406521
"Rutland & Melton",79789,25186,0.315657546779631
"Surrey Heath",79515,25084,0.315462491353833
"South Ribble",76489,24119,0.315326386800716
"Haltemprice & Howden",71205,22448,0.315258759918545
"Chelmsford",78580,24763,0.315131076609824
"Hazel Grove",63098,19879,0.315049605375765
"Weaver Vale",68407,21540,0.314880056134606
"Camborne & Redruth",66944,21076,0.314830305927342
"Gedling",70046,22048,0.314764583273849
"Welwyn Hatfield",73264,23059,0.314738480017471
"Spelthorne",71592,22513,0.314462509777629
"Lancaster & Fleetwood",60883,19145,0.314455595157926
"Ellesmere Port & Neston",68134,21407,0.314189685032436
"York Outer",78561,24658,0.313870750117743
"Totnes",68630,21533,0.313754917674486
"Motherwell & Wishaw",70269,22032,0.313537975494172
"Suffolk Central & Ipswich North",78782,24693,0.313434540884974
"Coatbridge, Chryston & Bellshill",73813,23115,0.313156219094197
"Pendle",64657,20209,0.312557031721237
"Moray",71685,22405,0.312547952849271
"Aylesbury",80611,25192,0.312513180583295
"Colne Valley",82510,25710,0.311598594109805
"Calder Valley",77753,24212,0.311396344835569
"Dover",72929,22705,0.311330197863676
"Wrekin, The",65942,20505,0.310955081738497
"Stockton South",75109,23312,0.31037558747953
"Harrogate & Knaresborough",77379,24003,0.310200441980382
"Eddisbury",68636,21284,0.310099656157119
"Tynemouth",77523,24028,0.30994672548792
"Bury St Edmunds",85993,26652,0.309932203784029
"Ceredigion",54215,16799,0.309858895139721
"Harrow East",70980,21980,0.309664694280079
"Yeovil",82446,25513,0.309451034616598
"Newton Abbot",69743,21544,0.308905553245487
"Derby North",64739,19994,0.308840111833671
"Sherwood",73334,22636,0.308669921182535
"Gower",61820,19062,0.30834681332902
"Maldon",69455,21410,0.308257144913973
"Buckingham",77572,23880,0.307843036147063
"Chorley",74679,22967,0.307542950494784
"New Forest West",68465,21055,0.307529394581173
"High Peak",73336,22547,0.307447910985055
"Macclesfield",71580,21982,0.307096954456552
"Plymouth Sutton & Devonport",69146,21183,0.306351777398548
"Warrington South",85566,26213,0.306348315919875
"Selby & Ainsty",76082,23278,0.305959359638285
"Filton & Bradley Stoke",70722,21621,0.30571816407907
"Cheltenham",77286,23551,0.304725306006262
"Berwick-upon-Tweed",58098,17675,0.304227340011704
"Beaconsfield",76380,23217,0.303967007069914
"Montgomeryshire",48491,14734,0.303850199006001
"Hornchurch & Upminster",79331,24095,0.303727420554386
"Kirkcaldy & Cowdenbeath",75941,23049,0.303511936898382
"Rutherglen & Hamilton West",82701,25086,0.3033336960859
"Hampshire North West",79223,24028,0.303295760069677
"Tooting",76778,23249,0.302808096069186
"Eastleigh",79609,24104,0.302779836450653
"Wantage",83516,25196,0.301690693998755
"Delyn",53639,16182,0.30168347657488
"Stone",67339,20308,0.301578580020493
"Livingston",82373,24826,0.301385162613963
"Carmarthen West & Pembrokeshire South",57755,17405,0.301359189680547
"Leeds North East",69097,20806,0.301112928202382
"Harwich & Essex North",69289,20857,0.30101459106063
"Reigate",73429,22080,0.300698634054665
"Woking",74287,22323,0.300496722172116
"Ruislip, Northwood & Pinner",73219,21997,0.30042748466928
"Leeds North West",61974,18617,0.300400167812308
"Devon North",74737,22417,0.29994514096097
"Lancashire West",70945,21269,0.299795616322503
"Worcester",71003,21280,0.2997056462403
"Truro & Falmouth",73601,22057,0.299683428214291
"Tunbridge Wells",73429,22001,0.299622764847676
"Bexhill & Battle",78796,23578,0.299228387227778
"Lanark & Hamilton East",78846,23588,0.299165461786267
"Leicestershire South",76877,22951,0.298541826554106
"Altrincham & Sale West",72004,21487,0.298413977001278
"Exeter",76964,22946,0.298139389844603
"Tatton",64512,19214,0.297836061507937
"Bedfordshire North East",83551,24879,0.297770224174456
"Sleaford & North Hykeham",88188,26244,0.29759150904885
"Witham",67090,19922,0.296944403040692
"Cambridgeshire South East",84570,25064,0.296369871112688
"Croydon South",82010,24298,0.296280941348616
"Thanet South",70182,20781,0.296101564503719
"Congleton",72398,21422,0.295892151716898
"Corby",79775,23601,0.295844562832968
"Surrey East",79654,23551,0.29566625655962
"Finchley & Golders Green",72049,21290,0.295493344807006
"Tiverton & Honiton",76270,22507,0.295096368165727
"Tewkesbury",78500,23156,0.294980891719745
"Guildford",76554,22568,0.294798442929174
"Enfield Southgate",64938,19126,0.294527087375651
"Suffolk Coastal",78782,23188,0.294331192404356
"Wyre & Preston North",70697,20804,0.294269912443244
"Henley",78243,23007,0.294045473716499
"Derbyshire Mid",67576,19847,0.293698946371493
"Carmarthen East & Dinefwr",55750,16351,0.293291479820628
"Warwick & Leamington",71570,20989,0.293265334637418
"Hertfordshire North East",73944,21657,0.292883803959753
"Wiltshire South West",73030,21387,0.292852252498973
"Taunton Deane",81830,23943,0.292594403030673
"Shrewsbury & Atcham",76460,22358,0.292414334292441
"Kingswood",67992,19867,0.292196140722438
"Preseli Pembrokeshire",57291,16735,0.292105217224346
"Chester, City of",72269,21108,0.292075440368623
"Old Bexley & Sidcup",66035,19287,0.292072385855985
"Devizes",69211,20205,0.291933363193712
"Fareham",77233,22533,0.291753525047583
"Linlithgow & Falkirk East",86955,25358,0.291622103386809
"Sevenoaks",70741,20617,0.291443434500502
"Forest of Dean",69882,20362,0.291376892475888
"Suffolk South",73220,21313,0.291081671674406
"Solihull",77251,22472,0.290895910732547
"Devon South West",71035,20663,0.290884775110861
"Newark",73724,21422,0.290570234930281
"Stafford",68705,19938,0.290197219998544
"Hove",73505,21291,0.289653765049997
"Wealden",80252,23235,0.289525494691721
"Cornwall South East",71071,20573,0.289471092287994
"Vale of Glamorgan",72187,20894,0.289442697438597
"Broadland",74680,21591,0.28911355115158
"Ayrshire North & Arran",75772,21903,0.289064562107375
"Meon Valley",72738,21021,0.288996123071847
"Hampshire East",72600,20951,0.288581267217631
"Edinburgh East",66178,19089,0.288449333615401
"Midlothian",67875,19544,0.287941068139963
"Bromsgrove",73329,21084,0.28752608108661
"Esher & Walton",79894,22918,0.286855082984955
"Hertford & Stortford",78906,22629,0.286784274960079
"Keighley",68865,19742,0.286676831481885
"Aberdeen South",68056,19505,0.286602209944751
"Leicestershire North West",72194,20646,0.285979444275148
"Saffron Walden",80615,23052,0.285951745952986
"Brighton Pavilion",76557,21881,0.285813184947164
"Ealing Central & Acton",71238,20344,0.285577921895617
"Worcestershire Mid",73069,20844,0.285264612900135
"Edinburgh South West",72178,20576,0.285073013937765
"Hexham",60614,17269,0.284901177945689
"Northamptonshire South",85092,24230,0.284750622855263
"Ayr, Carrick & Cumnock",72985,20776,0.284661231759951
"Bedfordshire Mid",81144,23084,0.284481908705511
"Skipton & Ripon",76243,21684,0.284406437312278
"Dorset North",74576,21191,0.284153078738468
"Loughborough",72644,20624,0.283905071306646
"Dunfermline & Fife West",78037,22147,0.283801273754757
"Brentwood & Ongar",72461,20564,0.283794040932364
"Edinburgh North & Leith",80978,22970,0.283657289634222
"Kilmarnock & Loudoun",75233,21330,0.28351920035091
"Norfolk North",68958,19544,0.2834188926593
"Wells",79405,22501,0.283370064857377
"Tonbridge & Malling",74877,21207,0.283224488160583
"Christchurch",69302,19595,0.282747972641482
"Shipley",70466,19924,0.282746288990435
"Oxford West & Abingdon",79767,22520,0.282322263592714
"Cornwall North",67192,18947,0.281982974163591
"Chesham & Amersham",73423,20692,0.281819048527028
"Maidenhead",74963,21108,0.281578912263383
"Caithness, Sutherland & Easter Ross",47558,13372,0.281172463097691
"Hertfordshire South West",79666,22399,0.281161348630532
"Wokingham",77881,21882,0.280967116498247
"Dundee East",66960,18775,0.280391278375149
"Orpington",68129,19097,0.28030647741784
"Dorset West",78427,21969,0.280120366710444
"Bristol West",89198,24980,0.280051122222471
"Devon West & Torridge",78582,21998,0.279936881219618
"Herefordshire North",66683,18660,0.279831441296882
"Sutton & Cheam",69160,19255,0.278412377096588
"Daventry",72753,20235,0.278132860500598
"Somerton & Frome",83527,23218,0.277969997725286
"Pudsey",70533,19606,0.277969177548098
"Monmouth",65706,18244,0.277661096399111
"Sussex Mid",79520,22028,0.277012072434608
"Ludlow",66423,18360,0.276410279571835
"Sefton Central",67746,18725,0.276400082661707
"Falkirk",83380,23040,0.276325257855601
"Beckenham",67436,18633,0.276306423868557
"Cotswolds, The",78292,21625,0.276209574413733
"Norfolk South",78885,21762,0.275869937250428
"Newbury",79058,21758,0.275215664448886
"Cheadle",73239,20144,0.275044716612734
"Ayrshire Central",69982,19208,0.274470578148667
"Stratford-on-Avon",70914,19455,0.274346391403672
"Epsom & Ewell",78633,21490,0.273294927066244
"Lewes",69481,18941,0.272606899727983
"Romsey & Southampton North",66519,18121,0.272418406770998
"Horsham",78181,21256,0.271881915043297
"Salisbury",69590,18885,0.27137519758586
"East Kilbride, Strathaven & Lesmahagow",83071,22532,0.271237856773122
"Kingston & Surbiton",81277,22024,0.270974568451099
"Hornsey & Wood Green",79241,21456,0.270768920129731
"Hampshire North East",74025,20025,0.270516717325228
"Fife North East",62003,16740,0.269986936115994
"Elmet & Rothwell",79143,21346,0.2697143145951
"Arundel & South Downs",77272,20795,0.26911429754633
"Cambridgeshire South",84132,22592,0.268530404602292
"Gordon",79393,21232,0.267429118436134
"Na h-Eileanan an Iar (Western Isles)",21744,5806,0.267016188373804
"Witney",79767,21285,0.266839670540449
"Wirral South",56956,15119,0.2654505232109
"Wimbledon",65853,17431,0.264695609919062
"Somerset North",80115,21173,0.264282593771454
"Somerset North East",69380,18270,0.263332372441626
"St Ives",65570,17258,0.263199633978954
"Worcestershire West",73415,19315,0.263093373288837
"Cumbernauld, Kilsyth & Kirkintilloch East",67009,17627,0.26305421659777
"Devon East",74224,19507,0.262812567363656
"Thornbury & Yate",65884,17314,0.26279521583389
"Brecon & Radnorshire",54311,14237,0.262138424996778
"Dunbartonshire West",69193,18052,0.260893442978336
"Hitchin & Harpenden",74839,19464,0.260078301420382
"Surrey South West",77050,19931,0.258676184295912
"Mole Valley",74317,19177,0.258043247170903
"Berwickshire, Roxburgh & Selkirk",74179,19141,0.258037989188315
"East Lothian",79481,20467,0.257508083692958
"Westmorland & Lonsdale",65857,16928,0.257041772324886
"Broxtowe",71865,18425,0.256383496834342
"Wiltshire North",67858,17302,0.254973621385835
"Inverness, Nairn, Badenoch & Strathspey",77268,19655,0.25437438525651
