"","N","Liberal Democrat","sample"
"Ealing Central & Acton",71238,3106,0.0436003256688846
"Bromley & Chislehurst",65476,2836,0.043313580548598
"Witham",67090,2891,0.0430913698017588
"Haltemprice & Howden",71205,3055,0.0429042904290429
"Norfolk Mid",76975,3300,0.0428710620331276
"Welwyn Hatfield",73264,3140,0.0428587027735313
"Putney",63918,2717,0.0425075878469289
"Northamptonshire South",85092,3613,0.0424599257274479
"Milton Keynes North",84892,3575,0.0421123309616925
"Suffolk Central & Ipswich North",78782,3314,0.0420654464217715
"Croydon South",82010,3448,0.0420436532130228
"Bristol North West",76626,3214,0.0419439876804218
"Bury St Edmunds",85993,3581,0.041642924424081
"Penistone & Stocksbridge",71048,2957,0.04161975002815
"Richmond (Yorks)",83451,3465,0.0415213718229859
"Havant",70573,2929,0.0415031244243549
"Cities of London & Westminster",60992,2521,0.0413332896117524
"Colne Valley",82510,3407,0.0412919646103503
"Holborn & St Pancras",86864,3555,0.0409260453122122
"Bedfordshire North East",83551,3418,0.0409091453124439
"Vauxhall",81698,3312,0.0405395480917526
"Gateshead",63910,2585,0.040447504302926
"Dorset South",71974,2901,0.0403062216911663
"Ashford",85189,3433,0.0402986301048257
"Grantham & Stamford",81151,3263,0.0402089931116068
"Newport East",56018,2251,0.0401835124424292
"Shropshire North",78910,3148,0.0398935496134837
"Banbury",86420,3440,0.039805600555427
"Liverpool Wavertree",61731,2454,0.0397531224182339
"Chester, City of",72269,2870,0.0397127399023094
"Sleaford & North Hykeham",88188,3500,0.0396879394021862
"Warrington South",85566,3335,0.0389757614005563
"Portsmouth North",73105,2828,0.0386840845359415
"Wyre & Preston North",70697,2712,0.0383608922585117
"Wansbeck",63273,2407,0.0380415026946723
"Monmouth",65706,2496,0.037987398411104
"Rushcliffe",73294,2783,0.0379703659235408
"Cambridgeshire North West",91783,3479,0.0379046228604426
"Hampstead & Kilburn",80241,3039,0.0378734063633305
"Hertsmere",73753,2777,0.0376527056526514
"Forest of Dean",69882,2630,0.0376348702097822
"Bristol East",71965,2689,0.0373653859515042
"Leeds North East",69097,2569,0.037179617060075
"Stone",67339,2473,0.0367246320854186
"Yorkshire East",81030,2966,0.0366037270146859
"Newcastle upon Tyne Central",61061,2218,0.0363243314062986
"Huddersfield",65265,2365,0.0362368804106336
"Greenwich & Woolwich",73315,2645,0.0360772011184614
"Chingford & Woodford Green",66691,2400,0.0359868647943501
"Beverley & Holderness",80822,2900,0.035881319442726
"Bromsgrove",73329,2616,0.0356748353311787
"Leyton & Wanstead",64746,2304,0.0355852098971365
"Blyth Valley",63958,2265,0.0354138653491354
"Ribble Valley",77873,2756,0.0353909570711286
"St Helens South & Whiston",77720,2737,0.0352161605764282
"Warwick & Leamington",71570,2512,0.0350985049601788
"Sutton Coldfield",74956,2627,0.0350472277069214
"Hull East",65606,2294,0.0349663140566412
"Rugby",79557,2776,0.034893221212464
"Birmingham Hodge Hill",75302,2624,0.0348463520225226
"Ruislip, Northwood & Pinner",73219,2537,0.0346494762288477
"Calder Valley",77753,2666,0.0342880660553291
"Banff & Buchan",68609,2347,0.0342083400137008
"Gloucester",82949,2828,0.0340932380137193
"Wrexham",50992,1735,0.0340249450894258
"Lewisham Deptford",73426,2497,0.0340070274834527
"Derbyshire Mid",67576,2292,0.0339173671125843
"Braintree",73557,2488,0.0338241091942303
"Birmingham Selly Oak",75092,2517,0.0335188835029031
"Lewisham East",73428,2455,0.0334341123277224
"Elmet & Rothwell",79143,2640,0.0333573405102157
"Bedfordshire South West",79664,2646,0.0332145009037959
"Aberdeen South",68056,2252,0.0330903961443517
"Chelsea & Fulham",63478,2091,0.0329405463310123
"High Peak",73336,2389,0.0325760881422494
"Reading West",72302,2355,0.0325717130923073
"Meriden",81079,2638,0.032536168428323
"Edinburgh North & Leith",80978,2634,0.0325273531082516
"Lichfield",83339,2700,0.0323977969498074
"Newark",73724,2385,0.0323503879333731
"Suffolk West",76197,2465,0.0323503550008531
"Daventry",72753,2352,0.0323285637705662
"Hemel Hempstead",74616,2402,0.0321914870805189
"Camberwell & Peckham",80507,2580,0.0320469027537978
"Kensington",61333,1962,0.0319893042896972
"Brent North",82196,2607,0.0317168718672441
"Sheffield South East",70422,2226,0.0316094402317458
"Uxbridge & Ruislip South",70634,2215,0.0313588356881955
"Durham North",65373,2046,0.0312973245835437
"Maldon",69455,2157,0.0310560794759197
"Cardiff West",66758,2069,0.0309925402198987
"Sefton Central",67746,2086,0.0307914858441827
"Hammersmith",72254,2224,0.0307803028206051
"Garston & Halewood",74063,2279,0.0307711002794918
"Cardiff South & Penarth",75714,2318,0.0306152098687165
"Chipping Barnet",77853,2381,0.0305832787432726
"Batley & Spen",78373,2396,0.0305717530271905
"Aberconwy",45540,1391,0.0305445761967501
"Louth & Horncastle",74280,2255,0.0303581044695746
"Aberdeen North",67745,2050,0.0302605358329028
"South Ribble",76489,2312,0.0302265685261933
"Southampton Test",70285,2121,0.0301771359465035
"Exeter",76964,2321,0.0301569564991425
"Hackney North & Stoke Newington",83195,2492,0.0299537231804796
"Darlington",65832,1966,0.0298638959776401
"Wrekin, The",65942,1959,0.0297079251463407
"Broxtowe",71865,2120,0.0294997564878592
"Battersea",76106,2241,0.0294457730008147
"Scarborough & Whitby",73511,2159,0.0293697541864483
"Loughborough",72644,2130,0.0293210726281592
"Workington",58672,1708,0.0291109899100082
"Norwich North",65136,1894,0.0290776222058462
"Cardiff North",67193,1953,0.0290655276591312
"Wellingborough",77127,2240,0.0290430069884736
"Plymouth Sutton & Devonport",69146,2008,0.0290400023139444
"Leicester South",73518,2127,0.0289316901983188
"Bethnal Green & Bow",82825,2395,0.0289163899788711
"Norfolk South West",76970,2217,0.0288034299077563
"Great Grimsby",58484,1680,0.0287258053484714
"Dunfermline & Fife West",78037,2232,0.0286018170867665
"Perth & North Perthshire",72447,2059,0.0284207765676978
"Bedford",69311,1958,0.0282494842088557
"Leicestershire North West",72194,2033,0.0281602349225697
"Derbyshire North East",71456,2004,0.0280452306314375
"Aberavon",49821,1397,0.0280403845767849
"Alyn & Deeside",62016,1733,0.0279444014447884
"Cambridgeshire North East",82990,2314,0.0278828774551151
"Staffordshire Moorlands",63104,1759,0.0278746196754564
"Edinburgh South",65846,1823,0.0276858123500289
"Shipley",70466,1949,0.0276587290324412
"Bridgend",59998,1648,0.0274675822527418
"Tooting",76778,2107,0.027442757039777
"Newcastle-under-Lyme",66752,1826,0.0273549856184084
"Hackney South & Shoreditch",79962,2186,0.027337985543133
"Pudsey",70533,1926,0.0273063672323593
"Northampton South",61284,1673,0.0272991319104497
"Brentford & Isleworth",84557,2305,0.0272597182965337
"Gedling",70046,1906,0.0272106901179225
"St Helens North",75262,2046,0.0271850336159018
"Lincoln",74121,1992,0.0268749747035253
"Kingswood",67992,1827,0.0268708083303918
"Rother Valley",74275,1992,0.0268192527768428
"Bolton West",72727,1947,0.026771350392564
"Edinburgh South West",72178,1920,0.026600903322342
"Coventry North East",76401,2007,0.0262692896689834
"Milton Keynes South",87968,2309,0.0262481811567843
"Poplar & Limehouse",82076,2149,0.0261830498562308
"Tyneside North",79286,2075,0.0261710768609843
"Bishop Auckland",66089,1723,0.0260709043865091
"Dwyfor Meirionnydd",44395,1153,0.0259713931749071
"Stroud",80522,2086,0.025905963587591
"Warrington North",72632,1881,0.0258976759555017
"Wirral South",56956,1474,0.0258796263782569
"Wirral West",55377,1433,0.0258771692218791
"Delyn",53639,1380,0.0257275489848804
"Newport West",62145,1581,0.0254405020516534
"Derbyshire South",74395,1887,0.0253646078365482
"Wythenshawe & Sale East",75980,1927,0.0253619373519347
"Hove",73505,1861,0.0253180055778518
"Selby & Ainsty",76082,1920,0.0252359296548461
"Gower",61820,1552,0.0251051439663539
"Coventry South",71380,1779,0.024922947604371
"Old Bexley & Sidcup",66035,1644,0.024895888543954
"Tottenham",70809,1756,0.0247991074580915
"Fylde",65679,1623,0.0247110948705066
"Walthamstow",67289,1661,0.0246845695433132
"Sheffield Brightside & Hillsborough",73090,1802,0.0246545355041729
"Swindon South",73956,1817,0.024568662447942
"Clwyd South",54996,1349,0.0245290566586661
"Peterborough",72521,1774,0.0244618800071703
"Derby South",70247,1717,0.0244423249391433
"Manchester Gorton",72959,1782,0.0244246768733124
"Nottingham East",60464,1475,0.0243946811325748
"Coventry North West",74597,1810,0.0242637103368768
"Morecambe & Lunesdale",66476,1612,0.024249353150009
"Liverpool Riverside",70950,1719,0.0242283298097252
"Doncaster Central",71136,1717,0.0241368645973909
"Dewsbury",79765,1924,0.0241208550115966
"Swansea East",58011,1392,0.0239954491389564
"Basildon & Billericay",68459,1636,0.0238975153011291
"Leicester West",63204,1507,0.0238434276311626
"Northampton North",59147,1401,0.0236867465805535
"Ealing Southall",65495,1550,0.0236659286968471
"Clwyd West",58657,1387,0.0236459416608418
"Worcester",71003,1677,0.0236187203357605
"Gillingham & Rainham",72609,1707,0.0235094822955832
"Enfield Southgate",64938,1518,0.0233761433983184
"Westminster North",62346,1457,0.0233695826516537
"Thanet North",70504,1645,0.0233320095313741
"Halifax",70461,1629,0.0231191723080853
"Norfolk North West",72400,1673,0.0231077348066298
"Finchley & Golders Green",72049,1662,0.0230676345265028
"Erewash",71937,1658,0.023047944729416
"Leeds West",64950,1495,0.0230177059276366
"Pendle",64657,1487,0.0229982832485268
"Ellesmere Port & Neston",68134,1563,0.0229400886488391
"Bury South",73883,1690,0.0228740034920076
"Lancaster & Fleetwood",60883,1390,0.0228306752295386
"Harrow West",69643,1567,0.0225004666657094
"Stevenage",70597,1582,0.0224088842302081
"Birkenhead",62438,1396,0.0223581793138794
"Croydon North",85951,1919,0.0223266745005875
"Stourbridge",69077,1538,0.0222650086135762
"Nottingham South",68987,1532,0.0222070824938032
"Aldridge-Brownhills",60215,1330,0.0220875197209997
"Southampton Itchen",72309,1595,0.0220581117150009
"Makerfield",74370,1639,0.0220384563668146
"Copeland",62119,1368,0.0220222476215007
"Middlesbrough South & Cleveland East",71153,1564,0.0219808019338608
"Oldham West & Royton",72341,1589,0.0219654138040669
"Merthyr Tydfil & Rhymney",61719,1351,0.0218895315867075
"Sedgefield",62860,1370,0.0217944638880051
"Salford & Eccles",74290,1614,0.0217256696729035
"Manchester Central",86078,1867,0.0216896303352773
"Dover",72929,1572,0.0215552112328429
"Hastings & Rye",75095,1614,0.0214927758172981
"Ealing North",73836,1575,0.0213310580204778
"Kettering",70155,1490,0.0212386857672297
"Mansfield",77534,1642,0.0211778058658137
"Swindon North",81005,1704,0.0210357385346584
"Wakefield",70521,1483,0.0210291969767871
"Na h-Eileanan an Iar (Western Isles)",21744,456,0.0209713024282561
"Neath",56099,1173,0.0209094636268026
"Don Valley",71299,1487,0.0208558324801189
"Rayleigh & Wickford",77870,1622,0.020829587774496
"Stoke-on-Trent Central",62250,1296,0.0208192771084337
"Preston",59981,1244,0.0207399009686401
"Dundee East",66960,1387,0.0207138590203106
"Stirling",67236,1392,0.0207031947171158
"Redditch",65529,1349,0.0205863052999435
"Tynemouth",77523,1595,0.0205745391690208
"Sittingbourne & Sheppey",76018,1563,0.0205609197821569
"Torfaen",61896,1271,0.0205344448752747
"Eltham",63998,1308,0.0204381386918341
"Weaver Vale",68407,1395,0.0203926498750128
"Bolsover",71976,1464,0.0203401133711237
"Dumfriesshire, Clydesdale & Tweeddale",68483,1392,0.0203262123446695
"Rochford & Southend East",71935,1459,0.020282199207618
"Bexleyheath & Crayford",64828,1308,0.0201764669587215
"Birmingham Ladywood",68128,1374,0.0201679192108971
"Mitcham & Morden",68474,1378,0.0201244267897304
"Brighton Kemptown",67858,1365,0.020115535382711
"Broxbourne",72944,1467,0.0201113182715508
"Heywood & Middleton",79989,1607,0.0200902624110815
"Edinburgh East",66178,1325,0.0200217594971138
"Leeds East",64754,1296,0.0200142076165179
"Brighton Pavilion",76557,1525,0.0199197983202059
"Tamworth",71912,1427,0.0198436978529314
"Chatham & Aylesford",68625,1360,0.0198178506375228
"Middlesbrough",61868,1220,0.0197194025990819
"Stafford",68705,1348,0.0196201149843534
"Stretford & Urmston",69490,1362,0.0195999424377608
"Luton North",66533,1299,0.0195241459125547
"Romford",72594,1413,0.0194644185469874
"Moray",71685,1395,0.0194601381042059
"Jarrow",63882,1238,0.0193794809179425
"Ogmore",55320,1072,0.0193781634128706
"Amber Valley",70226,1360,0.019366046763307
"Keighley",68865,1321,0.0191824584331663
"Feltham & Heston",82328,1579,0.0191793800408124
"Ochil & South Perthshire",77370,1481,0.0191417862220499
"Cleethorpes",70514,1346,0.0190884079757211
"East Lothian",79481,1517,0.0190863225173312
"South Holland & The Deepings",77015,1466,0.019035252872817
"Stoke-on-Trent South",68788,1309,0.0190294818863755
"Dartford",76686,1454,0.0189604360639491
"Hornchurch & Upminster",79331,1501,0.0189207245591257
"Birmingham Northfield",71428,1349,0.0188861510892087
"Knowsley",79109,1490,0.0188347722762265
"Ipswich",74498,1400,0.0187924508040484
"Morley & Outwood",76179,1426,0.0187190695598525
"Leeds Central",81799,1529,0.0186921600508564
"Hemsworth",72714,1357,0.0186621558434414
"Inverclyde",59350,1106,0.0186352148272957
"Crewe & Nantwich",74039,1374,0.0185577871121976
"Basildon South & Thurrock East",73210,1356,0.0185220598278924
"Bradford West",63371,1173,0.0185100440264474
"Angus",65792,1216,0.0184824902723735
"Lancashire West",70945,1298,0.0182958629924589
"Plymouth Moor View",69146,1265,0.0182946229716831
"Corby",79775,1458,0.0182764023816985
"Bolton North East",67901,1236,0.0182029719739032
"Stockton South",75109,1366,0.0181869017028585
"Stalybridge & Hyde",69081,1256,0.0181815549861756
"Vale of Glamorgan",72187,1309,0.0181334589330489
"Chorley",74679,1354,0.0181309337296964
"Crawley",73940,1339,0.018109277792805
"Birmingham Edgbaston",65591,1184,0.0180512570322148
"Arfon",40492,718,0.0177318976587968
"Barnsley East",69135,1217,0.0176032400376076
"Glasgow North West",68418,1194,0.0174515478382882
"Islwyn",55075,950,0.0172492056286882
"Glasgow North",58875,1012,0.0171889596602972
"Staffordshire South",84243,1448,0.01718837173415
"Bradford South",63670,1094,0.0171823464740066
"Bassetlaw",77480,1331,0.0171786267423851
"Rotherham",63698,1093,0.0171590944770636
"Barrow & Furness",68338,1169,0.0171061488483713
"Cannock Chase",74531,1270,0.0170398894419772
"Midlothian",67875,1132,0.0166777163904236
"Carmarthen West & Pembrokeshire South",57755,963,0.0166738810492598
"Carmarthen East & Dinefwr",55750,928,0.0166457399103139
"Carlisle",65827,1087,0.0165129809956401
"Wigan",76068,1255,0.0164983961718462
"Paisley & Renfrewshire South",61281,1010,0.0164814542843622
"Cumbernauld, Kilsyth & Kirkintilloch East",67009,1099,0.0164007819845095
"Burton",75300,1232,0.0163612217795485
"Leicester East",75430,1233,0.0163462813204295
"Vale of Clwyd",56505,915,0.0161932572338731
"Cynon Valley",51421,830,0.0161412652418273
"Normanton, Pontefract & Castleford",82592,1330,0.016103254552499
"Dundee West",66287,1057,0.0159458113958996
"Paisley & Renfrewshire North",66206,1055,0.0159351116213032
"Wyre Forest",77451,1228,0.0158551858594466
"Rochester & Strood",79000,1251,0.0158354430379747
"West Ham",90634,1430,0.0157777434516848
"Stoke-on-Trent North",72689,1137,0.0156419815928132
"Enfield North",68119,1059,0.0155463233459094
"Wallasey",65495,1011,0.0154362928467822
"Bolton South East",69692,1072,0.0153819663662974
"Wolverhampton North East",61073,935,0.0153095475905883
"Wentworth & Dearne",74283,1135,0.0152794044397776
"Renfrewshire East",69982,1069,0.0152753565202481
"Lanark & Hamilton East",78846,1203,0.0152575907465185
"Worsley & Eccles South",72174,1100,0.0152409454928368
"Blackpool North & Cleveleys",62469,948,0.0151755270614225
"Sunderland Central",72933,1105,0.0151508919144969
"Kirkcaldy & Cowdenbeath",75941,1150,0.0151433349574011
"Leigh",75974,1150,0.0151367573117119
"Halton",72818,1097,0.0150649564668077
"Liverpool West Derby",63875,959,0.015013698630137
"Boston & Skegness",67834,1015,0.0149629979066545
"Livingston",82373,1232,0.014956357058745
"Gravesham",74307,1111,0.0149514850552438
"Sherwood",73334,1094,0.01491804619958
"Caerphilly",62793,935,0.0148901947669326
"Birmingham Erdington",65128,965,0.0148169758014986
"Slough",86366,1275,0.0147627538614733
"Great Yarmouth",69793,1030,0.0147579270127377
"Croydon Central",78171,1152,0.0147369228997966
"Falkirk",83380,1225,0.0146917726073399
"Harrow East",70980,1037,0.0146097492251338
"Hendon",74658,1088,0.0145731200942967
"Washington & Sunderland West",68188,993,0.0145626796503784
"Ilford North",78162,1130,0.0144571530922955
"Linlithgow & Falkirk East",86955,1252,0.0143982519694095
"Denton & Reddish",66574,957,0.0143749812239012
"Liverpool Walton",62868,899,0.0142998027613412
"Doncaster North",70898,1005,0.0141752940844594
"Telford",66166,927,0.0140102167276245
"Wolverhampton South West",60375,845,0.0139958592132505
"Bootle",70137,978,0.0139441379015356
"Warwickshire North",70152,978,0.0139411563462196
"Erith & Thamesmead",69787,972,0.0139280954905641
"Ashton Under Lyne",67714,943,0.0139262190979709
"Bury North",67580,932,0.0137910624445102
"Glasgow South",74051,1019,0.0137607864849901
"Dudley South",60363,828,0.0137170120769345
"Preseli Pembrokeshire",57291,780,0.0136147038801906
"Edmonton",66015,897,0.0135878209497841
"Easington",61675,834,0.0135224969598703
"Stockton North",66126,884,0.0133684178689169
"Harlow",67994,904,0.0132952907609495
"Thanet South",70182,932,0.013279758342595
"Waveney",80171,1055,0.0131593718426863
"Ayrshire Central",69982,917,0.0131033694378554
