"","N","Green","sample"
"Milton Keynes North",82432,733,0.00889217779503106
"Birmingham Selly Oak",74805,664,0.00887641200454515
"Leyton & Wanstead",63541,562,0.00884468296060811
"Bolton South East",69499,614,0.00883465949150347
"Kenilworth & Southam",64362,568,0.00882508312358224
"Worcestershire West",72807,641,0.00880409850701169
"Dorset West",76869,675,0.00878117316473481
"Coventry South",73652,639,0.00867593548036713
"Beverley & Holderness",79318,686,0.00864873042688923
"Brent North",83896,725,0.00864165156860875
"Morecambe & Lunesdale",69576,598,0.0085949177877429
"Swindon South",72619,619,0.00852394001569837
"Isle of Wight",109922,931,0.00846964210985972
"Brentwood & Ongar",69309,584,0.00842603413698077
"Twickenham",80569,674,0.00836550037855751
"Sussex Mid",77199,645,0.0083550305055765
"Northamptonshire South",82033,685,0.00835029805078444
"Chesterfield",71878,600,0.00834747767049723
"Dundee East",65471,542,0.00827847443906462
"Hertsmere",73057,604,0.00826751714414772
"Tooting",73840,609,0.00824756229685807
"Meriden",82228,678,0.00824536654181058
"Worcestershire Mid",72145,593,0.0082195578349158
"Crawley",72781,598,0.00821643011225457
"Folkestone & Hythe",78005,637,0.00816614319594898
"Dorset South",73360,595,0.00811068702290076
"Ochil & South Perthshire",75115,609,0.00810756839512747
"Edmonton",63904,516,0.00807461191787682
"Reading West",72120,582,0.00806988352745424
"Southampton Itchen",74532,600,0.00805023345677025
"Stafford",70667,564,0.00798109442879986
"Clacton",67194,535,0.00796202041848975
"Wells",79432,631,0.0079439017020848
"Ilford North",72372,572,0.007903609130603
"Batley & Spen",76738,605,0.00788396882900258
"Gosport",72816,573,0.00786914963744232
"Huntingdon",83557,652,0.00780305659609608
"Leeds North West",65399,508,0.00776770287007447
"Barrow & Furness",68943,530,0.00768750997200586
"Erewash",69655,534,0.00766635560979111
"Dumfriesshire, Clydesdale & Tweeddale",66627,510,0.00765455445990364
"Bolton West",71284,545,0.0076454744402671
"Chester, City of",70131,535,0.00762858079879083
"Croydon Central",76349,581,0.00760979187677638
"Stratford-on-Avon",69517,527,0.00758087949710143
"West Ham",85313,645,0.00756039525043077
"Orpington",67732,511,0.00754443985117817
"Battersea",74311,559,0.00752243947733175
"Cardiff South & Penarth",73707,554,0.00751624676082326
"Salisbury",67430,506,0.00750407830342577
"Shrewsbury & Atcham",75446,565,0.00748879993637834
"Norfolk North",67851,508,0.00748699355941696
"Luton North",65645,490,0.00746439180440247
"Hull North",64082,478,0.00745919290908523
"Peterborough",70278,523,0.00744187370158513
"Wokingham",76386,567,0.00742282617233524
"Dorset North",73741,546,0.00740429340529692
"Enfield North",66261,489,0.00737990673246706
"Richmond Park",77751,572,0.00735681856181914
"Horsham",77564,570,0.00734877004796039
"Stone",67062,490,0.00730667143837046
"Newport West",62111,450,0.00724509346170566
"Sutton Coldfield",74489,535,0.00718226852286915
"Northampton North",61850,443,0.00716248989490703
"Westminster North",66739,478,0.00716222898155501
"Torfaen",61183,438,0.00715885131490774
"Tynemouth",75680,538,0.00710887949260042
"Hendon",72943,518,0.00710143536734162
"Slough",77473,542,0.00699598569824326
"Bristol North West",73469,511,0.00695531448638201
"Ealing North",73104,505,0.00690796673232655
"Hornchurch & Upminster",78547,542,0.00690032719263626
"Hyndburn",67221,463,0.00688772853721307
"Tewkesbury",76655,525,0.00684886830604657
"Kingston & Surbiton",81115,555,0.00684213770572644
"Birmingham Edgbaston",68573,469,0.00683942659647383
"Coventry North West",72871,497,0.00682027143856953
"Ludlow",66632,447,0.00670848841397527
"Bury South",73544,493,0.00670347003154574
"Uxbridge & Ruislip South",71160,477,0.00670320404721754
"Eltham",62590,419,0.00669436012142515
"Maidenhead",72844,482,0.00661687990774806
"Swansea West",61334,404,0.00658688492516386
"Lancashire West",73835,485,0.00656870048080179
"Portsmouth North",70329,461,0.00655490622644997
"Rugby",68914,451,0.00654438865832777
"Feltham & Heston",81058,530,0.00653852796762812
"Vale of Glamorgan",70211,457,0.00650895158878238
"East Ham",90674,586,0.00646271257471822
"Aberdeen South",64031,413,0.00645000078087176
"Gloucester",79321,511,0.00644217798565323
"Filton & Bradley Stoke",69003,441,0.00639102647710969
"Brecon & Radnorshire",53589,341,0.00636324618858348
"Scunthorpe",63089,396,0.00627684699392921
"Romford",71306,447,0.00626875718733346
"Wellingborough",76846,480,0.00624625875126877
"Swindon North",78384,487,0.00621300265360278
"Pontypridd",58205,361,0.0062022163044412
"Newbury",79144,490,0.00619124633579298
"Chippenham",72106,446,0.00618533825201786
"Copeland",63149,389,0.00616003420481718
"Chelmsford",77525,476,0.00613995485327314
"Torbay",76244,468,0.0061381879229841
"Poplar & Limehouse",74955,449,0.00599026082316056
"Great Yarmouth",70315,416,0.0059162340894546
"Redditch",66573,393,0.00590329412825019
"Broxtowe",72042,423,0.00587157491463313
"Plymouth Moor View",68062,398,0.00584760953248509
"Chatham & Aylesford",67964,396,0.00582661408981225
"Mitcham & Morden",65939,381,0.00577806760794067
"Kingswood",66361,383,0.00577146215397598
"Northampton South",63105,363,0.00575231756596149
"Bedford",68530,393,0.00573471472347877
"Bexleyheath & Crayford",65015,371,0.00570637545181881
"Gateshead",66492,379,0.00569993382662576
"Birmingham Northfield",71338,406,0.00569121646247442
"Stourbridge",69637,394,0.00565791174232089
"Old Bexley & Sidcup",65699,371,0.0056469657072406
"Luton South",65219,366,0.00561186157408117
"Cardiff North",65553,362,0.00552224917242537
"Warrington South",79182,427,0.00539263974135536
"Carshalton & Wallington",66524,355,0.00533641993866875
"Swansea East",59823,318,0.00531568125971616
"Gillingham & Rainham",70814,356,0.0050272544976982
"Weaver Vale",67269,338,0.00502460271447472
"Hayes & Harlington",70231,348,0.0049550768179294
"Newcastle upon Tyne North",67110,319,0.00475338995678736
"Erith & Thamesmead",69900,322,0.0046065808297568
"Barking",73868,317,0.00429143878269345
"Dagenham & Rainham",69764,296,0.00424287598188177
"Sutton & Cheam",66658,246,0.00369047976236911
"Aberavon",50838,0,0
"Aberconwy",44593,0,0
"Aberdeen North",64808,0,0
"Aberdeenshire West & Kincardine",66110,0,0
"Airdrie & Shotts",62364,0,0
"Aldershot",71465,0,0
"Altrincham & Sale West",72208,0,0
"Alyn & Deeside",60931,0,0
"Amber Valley",70171,0,0
"Angus",62860,0,0
"Arfon",41198,0,0
"Arundel & South Downs",76835,0,0
"Ashfield",77379,0,0
"Ashton Under Lyne",67714,0,0
"Aylesbury",77844,0,0
"Ayr, Carrick & Cumnock",73320,0,0
"Ayrshire Central",68352,0,0
"Ayrshire North & Arran",74223,0,0
"Banff & Buchan",64300,0,0
"Barnsley Central",65543,0,0
"Barnsley East",68435,0,0
"Basildon & Billericay",65515,0,0
"Basildon South & Thurrock East",71874,0,0
"Basingstoke",75473,0,0
"Bassetlaw",76513,0,0
"Bedfordshire North East",78060,0,0
"Bedfordshire South West",76559,0,0
"Berwick-upon-Tweed",56578,0,0
"Berwickshire, Roxburgh & Selkirk",73826,0,0
"Bexhill & Battle",81032,0,0
"Birkenhead",62773,0,0
"Birmingham Erdington",66405,0,0
"Birmingham Hall Green",76580,0,0
"Birmingham Hodge Hill",75040,0,0
"Birmingham Perry Barr",71304,0,0
"Birmingham Yardley",72321,0,0
"Bishop Auckland",68368,0,0
"Blackburn",72331,0,0
"Blackley & Broughton",69489,0,0
"Blackpool North & Cleveleys",66017,0,0
"Blackpool South",63027,0,0
"Blaenau Gwent",52442,0,0
"Blaydon",67808,0,0
"Blyth Valley",62900,0,0
"Bognor Regis & Littlehampton",70816,0,0
"Bolsover",72766,0,0
"Bolton North East",66846,0,0
"Bootle",71422,0,0
"Boston & Skegness",67186,0,0
"Bosworth",77296,0,0
"Bournemouth East",71125,0,0
"Bournemouth West",71753,0,0
"Bradford East",65116,0,0
"Bradford South",63580,0,0
"Bridgend",58700,0,0
"Brigg & Goole",67345,0,0
"Bromsgrove",73036,0,0
"Broxbourne",71391,0,0
"Buckingham",74989,0,0
"Burnley",66615,0,0
"Burton",74874,0,0
"Bury North",66759,0,0
"Caerphilly",62122,0,0
"Caithness, Sutherland & Easter Ross",47263,0,0
"Cambridgeshire North East",73224,0,0
"Cambridgeshire North West",88851,0,0
"Cannock Chase",74508,0,0
"Carmarthen East & Dinefwr",52385,0,0
"Carmarthen West & Pembrokeshire South",58108,0,0
"Castle Point",67284,0,0
"Charnwood",74473,0,0
"Cheadle",71635,0,0
"Cheltenham",78998,0,0
"Chichester",81576,0,0
"Chorley",70976,0,0
"Christchurch",68859,0,0
"Cleethorpes",70214,0,0
"Clwyd South",53748,0,0
"Clwyd West",57913,0,0
"Coatbridge, Chryston & Bellshill",70067,0,0
"Congleton",72280,0,0
"Corby",78024,0,0
"Cornwall North",67940,0,0
"Coventry North East",73035,0,0
"Crewe & Nantwich",79728,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,0,0
"Cynon Valley",50650,0,0
"Darlington",68168,0,0
"Dartford",76271,0,0
"Delyn",53470,0,0
"Denton & Reddish",66330,0,0
"Derby North",71474,0,0
"Derby South",70999,0,0
"Derbyshire Mid",66074,0,0
"Derbyshire North East",71398,0,0
"Derbyshire South",70608,0,0
"Don Valley",72597,0,0
"Doncaster Central",72985,0,0
"Doncaster North",71681,0,0
"Dorset Mid & Poole North",64660,0,0
"Dover",71833,0,0
"Dudley North",60838,0,0
"Dudley South",60572,0,0
"Dumfries & Galloway",74584,0,0
"Dunbartonshire East",63795,0,0
"Dunbartonshire West",66086,0,0
"Dundee West",63013,0,0
"Dunfermline & Fife West",73590,0,0
"Durham North",67544,0,0
"Durham North West",70350,0,0
"Durham, City of",68832,0,0
"Dwyfor Meirionnydd",45354,0,0
"Easington",63879,0,0
"Eastbourne",77840,0,0
"Eastleigh",77436,0,0
"Eddisbury",72100,0,0
"Edinburgh West",65159,0,0
"Ellesmere Port & Neston",66509,0,0
"Elmet & Rothwell",77724,0,0
"Epsom & Ewell",79908,0,0
"Esher & Walton",75338,0,0
"Falkirk",81869,0,0
"Fife North East",62771,0,0
"Gainsborough",72939,0,0
"Garston & Halewood",71312,0,0
"Gedling",70866,0,0
"Glasgow East",61865,0,0
"Glasgow North East",59861,0,0
"Glasgow South West",58191,0,0
"Glenrothes",67765,0,0
"Gower",61696,0,0
"Grantham & Stamford",78008,0,0
"Great Grimsby",61229,0,0
"Guildford",77082,0,0
"Halesowen & Rowley Regis",63693,0,0
"Halifax",70380,0,0
"Hampshire East",72262,0,0
"Hampshire North East",72196,0,0
"Hampshire North West",76695,0,0
"Harborough",77917,0,0
"Harlow",67583,0,0
"Harrogate & Knaresborough",74760,0,0
"Hartlepool",68927,0,0
"Hastings & Rye",77030,0,0
"Havant",69662,0,0
"Hazel Grove",62300,0,0
"Hemel Hempstead",72752,0,0
"Hemsworth",75542,0,0
"Hereford & Herefordshire South",72021,0,0
"Hertford & Stortford",78459,0,0
"Hertfordshire South West",78248,0,0
"Hexham",60360,0,0
"Heywood & Middleton",80171,0,0
"Houghton & Sunderland South",68729,0,0
"Hull East",67530,0,0
"Hull West & Hessle",57264,0,0
"Inverclyde",59209,0,0
"Islwyn",54866,0,0
"Jarrow",64350,0,0
"Keighley",65893,0,0
"Kettering",68824,0,0
"Kilmarnock & Loudoun",74131,0,0
"Kirkcaldy & Cowdenbeath",73534,0,0
"Knowsley",79564,0,0
"Lanark & Hamilton East",74773,0,0
"Leeds Central",81266,0,0
"Leeds East",64698,0,0
"Leeds North East",67899,0,0
"Leicestershire North West",71217,0,0
"Leicestershire South",76633,0,0
"Leigh",75903,0,0
"Lichfield",72586,0,0
"Lincoln",73540,0,0
"Linlithgow & Falkirk East",80907,0,0
"Liverpool Walton",62612,0,0
"Liverpool West Derby",63082,0,0
"Livingston",75924,0,0
"Llanelli",55637,0,0
"Loughborough",77505,0,0
"Louth & Horncastle",77650,0,0
"Makerfield",73813,0,0
"Maldon",68777,0,0
"Mansfield",80069,0,0
"Meon Valley",70488,0,0
"Merthyr Tydfil & Rhymney",54715,0,0
"Middlesbrough",65148,0,0
"Middlesbrough South & Cleveland East",72666,0,0
"Montgomeryshire",48730,0,0
"Moray",65925,0,0
"Morley & Outwood",74891,0,0
"Motherwell & Wishaw",66918,0,0
"Na h-Eileanan an Iar (Western Isles)",21780,0,0
"Neath",57295,0,0
"Newark",71755,0,0
"Newcastle-under-Lyme",69433,0,0
"Newport East",54437,0,0
"Normanton, Pontefract & Castleford",82336,0,0
"Nottingham North",63240,0,0
"Nuneaton",67837,0,0
"Ogmore",55527,0,0
"Oldham East & Saddleworth",72557,0,0
"Oldham West & Royton",72359,0,0
"Orkney & Shetland",33085,0,0
"Paisley & Renfrewshire North",63704,0,0
"Paisley & Renfrewshire South",61197,0,0
"Pendle",66422,0,0
"Penistone & Stocksbridge",68480,0,0
"Penrith & The Border",64484,0,0
"Perth & North Perthshire",72141,0,0
"Poole",72641,0,0
"Preseli Pembrokeshire",57400,0,0
"Preston",61187,0,0
"Pudsey",69257,0,0
"Rayleigh & Wickford",75661,0,0
"Redcar",67127,0,0
"Renfrewshire East",66249,0,0
"Rhondda",51554,0,0
"Ribble Valley",77789,0,0
"Rochdale",78952,0,0
"Romsey & Southampton North",68157,0,0
"Rossendale & Darwen",73229,0,0
"Rother Valley",72847,0,0
"Rotherham",63563,0,0
"Rutherglen & Hamilton West",76408,0,0
"Rutland & Melton",77185,0,0
"Salford & Eccles",75483,0,0
"Sedgefield",64728,0,0
"Sefton Central",67511,0,0
"Selby & Ainsty",72804,0,0
"Sevenoaks",69591,0,0
"Sheffield Brightside & Hillsborough",67740,0,0
"Sheffield South East",67068,0,0
"Sherwood",71443,0,0
"Sittingbourne & Sheppey",75855,0,0
"Skipton & Ripon",77381,0,0
"Sleaford & North Hykeham",84806,0,0
"Solihull",76288,0,0
"Somerset North",77306,0,0
"Somerton & Frome",81548,0,0
"South Ribble",75822,0,0
"Southport",67200,0,0
"Spelthorne",70479,0,0
"St Austell & Newquay",75284,0,0
"St Helens North",74985,0,0
"St Helens South & Whiston",77975,0,0
"Staffordshire Moorlands",62137,0,0
"Staffordshire South",73849,0,0
"Stevenage",68937,0,0
"Stockton North",66752,0,0
"Stockton South",73840,0,0
"Stoke-on-Trent Central",61003,0,0
"Stoke-on-Trent North",72054,0,0
"Stoke-on-Trent South",68032,0,0
"Suffolk South",72498,0,0
"Suffolk West",74374,0,0
"Sunderland Central",74485,0,0
"Surrey East",76855,0,0
"Surrey Heath",78107,0,0
"Tamworth",71962,0,0
"Tatton",66746,0,0
"Taunton Deane",82507,0,0
"Telford",65061,0,0
"Thanet North",68602,0,0
"Thanet South",70045,0,0
"Thirsk & Malton",76416,0,0
"Thornbury & Yate",64092,0,0
"Thurrock",77758,0,0
"Tyneside North",77690,0,0
"Vale of Clwyd",55781,0,0
"Wallasey",65915,0,0
"Walsall North",64034,0,0
"Walsall South",64387,0,0
"Warley",62751,0,0
"Warrington North",70473,0,0
"Warwickshire North",70138,0,0
"Washington & Sunderland West",68910,0,0
"Wentworth & Dearne",72586,0,0
"West Bromwich East",62668,0,0
"West Bromwich West",64859,0,0
"Westmorland & Lonsdale",66988,0,0
"Weston-Super-Mare",78487,0,0
"Wigan",75407,0,0
"Wiltshire South West",71647,0,0
"Winchester",73805,0,0
"Wirral South",56099,0,0
"Wirral West",55050,0,0
"Woking",73837,0,0
"Wolverhampton North East",58931,0,0
"Wolverhampton South East",59884,0,0
"Wolverhampton South West",58845,0,0
"Workington",59607,0,0
"Worsley & Eccles South",72473,0,0
"Wrekin, The",65544,0,0
"Wrexham",50872,0,0
"Wycombe",74175,0,0
"Wyre & Preston North",70201,0,0
"Wyre Forest",76713,0,0
"Wythenshawe & Sale East",79923,0,0
"Yeovil",82314,0,0
"Ynys Mon",50075,0,0
"York Outer",75939,0,0
