"","N","Labour","sample"
"Caerphilly",62793,17864,0.284490309429395
"Leeds West",64950,18456,0.284157043879908
"Weaver Vale",68407,19421,0.283903694066397
"Delyn",53639,15187,0.283133540893753
"Cynon Valley",51421,14532,0.282608272884619
"Birmingham Edgbaston",65591,18518,0.282325319022427
"Dewsbury",79765,22406,0.28090014417351
"Harrow East",70980,19911,0.280515638207946
"Finchley & Golders Green",72049,20173,0.279990006800927
"Doncaster Central",71136,19840,0.278902384165542
"Huddersfield",65265,18186,0.278648586531832
"Blyth Valley",63958,17813,0.278510897776666
"Batley & Spen",78373,21826,0.278488765263547
"Luton South",67234,18660,0.277538150340601
"Workington",58672,16282,0.277508862830652
"Penistone & Stocksbridge",71048,19691,0.277150658709605
"Hull East",65606,18180,0.277108801024297
"Redcar",64825,17946,0.27683763979946
"Broxtowe",71865,19876,0.276574132053155
"Rother Valley",74275,20501,0.276014809828341
"Hendon",74658,20604,0.275978461785743
"Renfrewshire East",69982,19295,0.275713754965563
"Enfield Southgate",64938,17871,0.275200960916567
"Don Valley",71299,19621,0.275193200465645
"Bury North",67580,18592,0.275110979579757
"Bermondsey & Old Southwark",80604,22146,0.274750632722942
"Ynys Mon",80604,22146,0.274750632722942
"Ilford North",78162,21463,0.274596351168087
"Torfaen",61896,16938,0.273652578518806
"Bolton North East",67901,18541,0.273059306932151
"Derbyshire North East",71456,19488,0.272727272727273
"Keighley",68865,18713,0.27173455311116
"Pudsey",70533,19136,0.2713056299888
"Slough",86366,23421,0.271183104462404
"Corby",79775,21611,0.270899404575368
"Warrington South",85566,23178,0.270878620012622
"Middlesbrough South & Cleveland East",71153,19193,0.269742667210097
"Sheffield Hallam",73658,19862,0.269651633223818
"Copeland",62119,16750,0.269643748289573
"Cardiff Central",57454,15462,0.26911964354092
"Llanelli",59314,15948,0.268874127524699
"York Central",75351,20212,0.268237979588857
"Barrow & Furness",68338,18320,0.268079253124177
"Darlington",65832,17637,0.267909223477944
"Newport West",62145,16633,0.267648242014643
"Bedford",69311,18528,0.267316876109131
"Stalybridge & Hyde",69081,18447,0.267034350979285
"Alyn & Deeside",62016,16540,0.266705366357069
"Cardiff West",66758,17803,0.266679648881033
"Hull West & Hessle",59008,15646,0.265150488069414
"Rochdale",79170,20961,0.264759378552482
"Hyndburn",68341,18076,0.264497153977846
"Pontypridd",58929,15554,0.263944747068506
"Cardiff South & Penarth",75714,19966,0.263702881897668
"Dudley North",60718,15885,0.261619289172898
"Heywood & Middleton",79989,20926,0.261610971508582
"Newcastle upon Tyne East",74112,19378,0.261469127806563
"Brighton Kemptown",67858,17738,0.261398803383536
"Bolton West",72727,18943,0.2604672267521
"Coventry South",71380,18472,0.258783973101709
"Dagenham & Rainham",69049,17830,0.258222421758461
"Worsley & Eccles South",72174,18600,0.257710532878876
"Bristol West",89198,22900,0.256732213726765
"Wolverhampton North East",61073,15669,0.256561819461955
"Bradford South",63670,16328,0.256447306423747
"Southampton Test",70285,18017,0.256342035996301
"Gower",61820,15835,0.256146878032999
"Stockton South",75109,19175,0.255295637007549
"Newport East",56018,14290,0.255096576100539
"Swansea West",58776,14967,0.254644752960392
"Plymouth Sutton & Devonport",69146,17597,0.254490498365777
"Crewe & Nantwich",74039,18825,0.254257891111441
"Norwich South",74875,19033,0.254196994991653
"Leicester West",63204,16051,0.253955445857857
"West Bromwich West",65533,16578,0.252971785207453
"Derby North",64739,16361,0.252722470226602
"Bristol East",71965,18148,0.252178142152435
"Ashfield",77126,19448,0.252158805072219
"Lincoln",74121,18533,0.250037101496202
"Paisley & Renfrewshire North",66206,16525,0.249599734163067
"Coventry North West",74597,18557,0.248763355094709
"Halifax",70461,17506,0.248449496884802
"Sherwood",73334,18186,0.247988654648594
"Newcastle-under-Lyme",66752,16520,0.24748322147651
"Birmingham Northfield",71428,17673,0.247423979391835
"Battersea",76106,18792,0.246918771187554
"Bishop Auckland",66089,16307,0.246743028340571
"Warwick & Leamington",71570,17643,0.246513902473103
"Elmet & Rothwell",79143,19488,0.24623782267541
"Waveney",80171,19696,0.245674869965449
"Rutherglen & Hamilton West",82701,20304,0.245510936989879
"Wakefield",70521,17301,0.245331177946995
"High Peak",73336,17942,0.244654739827643
"Carlisle",65827,16099,0.244565299952907
"Bridgend",59998,14624,0.243741458048602
"Oldham East & Saddleworth",72005,17529,0.243441427678633
"Calder Valley",77753,18927,0.243424691008707
"Warwickshire North",70152,17069,0.243314517048694
"Birmingham Erdington",65128,15824,0.242967694386439
"Ipswich",74498,18061,0.24243603855137
"Morley & Outwood",76179,18354,0.240932540463907
"Colne Valley",82510,19868,0.240795055144831
"Scunthorpe",64010,15393,0.24047805030464
"South Ribble",76489,18368,0.240139104969342
"Pendle",64657,15525,0.240113212799852
"Mansfield",77534,18603,0.239933448551603
"Vale of Clwyd",56505,13523,0.239323953632422
"Wrexham",50992,12181,0.238880608722937
"Hastings & Rye",75095,17890,0.238231573340435
"Bristol South",81996,19505,0.237877457436948
"Worcester",71003,16888,0.237849104967396
"Birmingham Yardley",72146,17129,0.237421340060433
"Clwyd South",54996,13051,0.237308167866754
"Erewash",71937,17052,0.23704074398432
"Blackpool South",57411,13548,0.235982651408267
"Nuneaton",68032,15945,0.234375
"Coatbridge, Chryston & Bellshill",73813,17195,0.232953544768537
"Bristol North West",76626,17823,0.232597290736826
"Chipping Barnet",77853,18103,0.232527969378187
"Kirkcaldy & Cowdenbeath",75941,17654,0.232469943772139
"Telford",66166,15364,0.232203850920412
"Burnley",64486,14951,0.231848773377167
"Vale of Glamorgan",72187,16727,0.231717622286561
"Dunbartonshire West",69193,16027,0.231627476767881
"Stevenage",70597,16336,0.231397934756434
"Peterborough",72521,16759,0.231091683788144
"East Lothian",79481,18301,0.230256287666235
"Swindon South",73956,16992,0.229758234625994
"Great Grimsby",58484,13414,0.229361876752616
"Loughborough",72644,16579,0.228222564836738
"Inverclyde",59350,13522,0.227834877843302
"Northampton North",59147,13454,0.227467158097621
"Dunfermline & Fife West",78037,17744,0.227379320066122
"Reading West",72302,16432,0.227268955215623
"Morecambe & Lunesdale",66476,15101,0.227164691016307
"Blackpool North & Cleveleys",62469,14168,0.22680049304455
"Airdrie & Shotts",66715,15108,0.22645581953084
"Amber Valley",70226,15901,0.226426109987754
"Southampton Itchen",72309,16340,0.225974636628912
"Edinburgh North & Leith",80978,18145,0.224073205068043
"Norwich North",65136,14589,0.223977523949889
"Reading East",74651,16697,0.223667465941515
"Cambridge",83384,18646,0.2236160414468
"Stoke-on-Trent South",68788,15319,0.222698726522068
"Shipley",70466,15645,0.222021968041325
"Cumbernauld, Kilsyth & Kirkintilloch East",67009,14820,0.221164321210584
"Crawley",73940,16303,0.220489586150933
"Linlithgow & Falkirk East",86955,19121,0.219895348168593
"Motherwell & Wishaw",70269,15377,0.21883049424355
"Kilmarnock & Loudoun",75233,16362,0.217484348623609
"Plymouth Moor View",69146,14994,0.216845515286495
"Milton Keynes South",87968,18929,0.21518052018916
"Midlothian",67875,14594,0.215012891344383
"Walsall North",67080,14392,0.214549791293977
"Lanark & Hamilton East",78846,16876,0.21403749080486
"Halesowen & Rowley Regis",74203,15851,0.213616700133418
"Cannock Chase",74531,15888,0.213173042089869
"Edinburgh East",66178,14082,0.212789748859137
"Ochil & South Perthshire",77370,16452,0.212640558355952
"Stoke-on-Trent North",72689,15429,0.212260452062898
"Dover",72929,15443,0.211753897626459
"Leeds North West",61974,13041,0.210426953238455
"Stafford",68705,14429,0.21001382723237
"Stourbridge",69077,14501,0.20992515598535
"Na h-Eileanan an Iar (Western Isles)",21744,4560,0.209713024282561
"Kingswood",67992,14246,0.209524649958819
"Redditch",65529,13717,0.209327168124037
"Glenrothes",69781,14562,0.208681446238948
"Thurrock",77569,16156,0.208279080560533
"East Kilbride, Strathaven & Lesmahagow",83071,17151,0.206461942194027
"Dudley South",60363,12453,0.206301873664331
"Milton Keynes North",84892,17491,0.206038260377892
"Rossendale & Darwen",84011,17193,0.204651771791789
"Gravesham",74307,15114,0.203399410553514
"Glasgow South West",66209,13438,0.202963343352112
"Hartlepool",69516,14076,0.202485758674262
"Northampton South",61284,12370,0.20184713791528
"Putney",63918,12838,0.200851090459651
"Arfon",40492,8122,0.200582831176529
"Carmarthen West & Pembrokeshire South",57755,11572,0.200363604882694
"Gloucester",82949,16586,0.199954188718369
"Preseli Pembrokeshire",57291,11414,0.199228500113456
"Ayrshire North & Arran",75772,15068,0.198859737106055
"Rushcliffe",73294,14525,0.198174475400442
"Glasgow North West",68418,13544,0.197959601274518
"Stirling",67236,13303,0.197855315604736
"Shrewsbury & Atcham",76460,15063,0.197004969918912
"Stoke-on-Trent Central",62250,12220,0.196305220883534
"Scarborough & Whitby",73511,14413,0.196065894900083
"Glasgow South",74051,14504,0.195865011951223
"Leicestershire North West",72194,14132,0.195750339363382
"Harlow",67994,13273,0.195208400741242
"Glasgow East",70378,13729,0.195075165534684
"Ayr, Carrick & Cumnock",72985,14227,0.194930465164075
"Brighton Pavilion",76557,14904,0.194678474861868
"Edinburgh South West",72178,14033,0.194422123084596
"Monmouth",65706,12719,0.193574407207865
"Livingston",82373,15893,0.192939434037852
"Ayrshire Central",69982,13410,0.191620702466348
"Wimbledon",65853,12606,0.191426358708032
"Glasgow North East",66678,12754,0.191277482827919
"Aberdeen South",68056,12991,0.190886916656871
"Chingford & Woodford Green",66691,12613,0.189125969021307
"Altrincham & Sale West",72004,13481,0.187225709682795
"Aberconwy",45540,8514,0.18695652173913
"Cleethorpes",70514,13133,0.186246702782426
"Selby & Ainsty",76082,14168,0.186220130911385
"Dumfries & Galloway",75249,13982,0.185809778203033
"Great Yarmouth",69793,12935,0.185333772727924
"Filton & Bradley Stoke",70722,13082,0.184977800401572
"Basingstoke",79662,14706,0.184604955938842
"Staffordshire Moorlands",63104,11596,0.18376014198783
"Glasgow Central",70945,12996,0.183184156741137
"Somerset North East",69380,12690,0.182905736523494
"Derbyshire South",74395,13595,0.182740775589757
"Falkirk",83380,15130,0.181458383305349
"Derbyshire Mid",67576,12134,0.179560790813307
"Wrekin, The",65942,11836,0.179491067908162
"Welwyn Hatfield",73264,13128,0.179187595544879
"Swindon North",81005,14509,0.179112400469107
"Burton",75300,13484,0.179070385126162
"Hexham",60614,10803,0.178226152374039
"Kensington",61333,10838,0.176707482105881
"Bexleyheath & Crayford",64828,11451,0.176636638489542
"Glasgow North",58875,10315,0.1752016985138
"Wyre & Preston North",70697,12377,0.175071077980678
"Forest of Dean",69882,12204,0.174637245642655
"St Albans",72507,12660,0.174603831354214
"Croydon South",82010,14308,0.174466528472138
"Dartford",76686,13325,0.173760529953316
"Watford",84270,14606,0.173323840037973
"Rugby",79557,13695,0.172140729288435
"Brigg & Goole",68486,11770,0.171859942177963
"Carmarthen East & Dinefwr",55750,9541,0.171139013452915
"Tamworth",71912,12304,0.171098008677272
"Camborne & Redruth",66944,11448,0.171008604206501
"York Outer",78561,13348,0.169906187548529
"Derbyshire Dales",63470,10761,0.169544666771703
"Kettering",70155,11877,0.169296557622408
"Aberdeen North",67745,11397,0.168233817993948
"Uxbridge & Ruislip South",70634,11816,0.16728487697143
"Thanet South",70182,11740,0.167279359379898
"Gillingham & Rainham",72609,12060,0.166095112176177
"Clwyd West",58657,9733,0.165930749953117
"Dorset South",71974,11762,0.163420123933643
"Eddisbury",68636,11193,0.163077685179789
"Beverley & Holderness",80822,13160,0.162826953057336
"Cities of London & Westminster",60992,9899,0.162299973767051
"Dundee West",66287,10592,0.159790004073197
"Hemel Hempstead",74616,11825,0.158478074407634
"Bromsgrove",73329,11604,0.158245714519494
"Macclesfield",71580,11252,0.157194747136072
"Canterbury",83481,13120,0.157161509804626
"Basildon South & Thurrock East",73210,11493,0.156986750443928
"Leicestershire South",76877,11876,0.15448053383977
"Newark",73724,11360,0.154088220932125
"Hitchin & Harpenden",74839,11433,0.152767941848501
"Hertsmere",73753,11235,0.152332786462924
"Wycombe",76371,11588,0.151732987652381
"Sutton Coldfield",74956,11365,0.15162228507391
"Ribble Valley",77873,11798,0.15150308836182
"Rochford & Southend East",71935,10765,0.149648988670327
"Bromley & Chislehurst",65476,9779,0.149352434479809
"Norfolk North West",72400,10779,0.148881215469613
"Basildon & Billericay",68459,10186,0.148789786587593
"Charnwood",77269,11453,0.148222443670812
"Chatham & Aylesford",68625,10159,0.148036429872495
"Portsmouth North",73105,10806,0.147814786950277
"Aldridge-Brownhills",60215,8835,0.146724238146641
"Chelsea & Fulham",63478,9300,0.146507451400485
"Congleton",72398,10391,0.143526064255919
"Haltemprice & Howden",71205,10219,0.143515202584088
"Gainsborough",73212,10500,0.143419111621046
"Dundee East",66960,9603,0.143413978494624
"Banbury",86420,12354,0.142953020134228
"Romford",72594,10268,0.141444196490068
"Stone",67339,9483,0.140824782072796
"Beckenham",67436,9484,0.140637048460763
"Ruislip, Northwood & Pinner",73219,10297,0.140632895833049
"Hornchurch & Upminster",79331,11103,0.139957897921367
"Harwich & Essex North",69289,9548,0.137799650738212
"Suffolk South",73220,10001,0.136588363835018
"Old Bexley & Sidcup",66035,8879,0.134458999015674
"Shropshire North",78910,10547,0.133658598403244
"Broadland",74680,9970,0.133502945902517
"Hertfordshire North East",73944,9869,0.133465866060803
"Norfolk South",78885,10502,0.133130506433416
"Rochester & Strood",79000,10396,0.131594936708861
"Worthing East & Shoreham",74272,9737,0.131099202929772
"Bedfordshire South West",79664,10399,0.130535750150633
"Daventry",72753,9491,0.130455101507842
"Suffolk Central & Ipswich North",78782,10173,0.12912848112513
"Cambridgeshire South",84132,10860,0.129082869776066
"Tatton",64512,8311,0.128828745039683
"Hertford & Stortford",78906,10084,0.127797632626163
"Yorkshire East",81030,10343,0.127644082438603
"Wellingborough",77127,9839,0.127568815071246
"Spelthorne",71592,9114,0.127304726785116
"Sittingbourne & Sheppey",76018,9673,0.127246178536662
"Suffolk Coastal",78782,10013,0.127097560356427
"Braintree",73557,9296,0.126378182905774
"Witney",79767,10046,0.125941805508544
"Southport",67328,8468,0.125772338403042
"Fylde",65679,8182,0.124575587326238
"Norfolk Mid",76975,9585,0.124520948359857
"Skipton & Ripon",76243,9487,0.124431095313668
"Huntingdon",82404,10248,0.124362895005097
"Ashford",85189,10580,0.12419443824907
"Meriden",81079,9996,0.123287164370552
"Wyre Forest",77451,9523,0.122955158745529
"Lichfield",83339,10200,0.122391677365939
"Bury St Edmunds",85993,10514,0.122265765818148
"Louth & Horncastle",74280,9077,0.122199784598815
"Southend West",66876,8154,0.121927148752916
"Sleaford & North Hykeham",88188,10690,0.121218306345535
"Weston-Super-Mare",79493,9594,0.120689872064207
"Chelmsford",78580,9482,0.120666836345126
"Hazel Grove",63098,7584,0.120193983961457
"Northamptonshire South",85092,10191,0.119764490198844
"Thanet North",70504,8411,0.119298195847044
"Bridgwater & Somerset West",80491,9589,0.119131331453206
"Cambridgeshire North West",91783,10927,0.119052547857446
"Cheadle",73239,8673,0.118420513660755
"Devon South West",71035,8391,0.118124868022806
"Bosworth",79742,9354,0.117303303152667
"Hertfordshire South West",79666,9345,0.117302236838802
"Aldershot",72434,8468,0.116906425159455
"Broxbourne",72944,8470,0.116116472910726
"Bracknell",78131,8956,0.114627996569863
"Kenilworth & Southam",65245,7472,0.114522185608093
"Portsmouth South",71639,8184,0.114239450578595
"Bedfordshire Mid",81144,9217,0.113588188898748
"Woking",74287,8389,0.112926891649952
"Suffolk West",76197,8604,0.112917831410685
"Epsom & Ewell",78633,8866,0.112751643711928
"Dumfriesshire, Clydesdale & Tweeddale",68483,7711,0.112597286917921
"Norfolk South West",76970,8649,0.112368455242302
"Orpington",68129,7645,0.112213594798104
"Wantage",83516,9343,0.11187077925188
"Grantham & Stamford",81151,9070,0.111766952964227
"Salisbury",69590,7771,0.111668343152752
"Witham",67090,7467,0.111298256073931
"Bedfordshire North East",83551,9247,0.110674917116492
"Brecon & Radnorshire",54311,5904,0.108707260039403
"Epping Forest",73545,7962,0.108260248827249
"Staffordshire South",84243,9107,0.108103937419133
"Cambridgeshire South East",84570,9013,0.106574435378976
"Faversham & Kent Mid",69523,7403,0.106482746716914
"Truro & Falmouth",73601,7814,0.10616703577397
"Colchester",74203,7852,0.105817824077194
"Kingston & Surbiton",81277,8574,0.105491098342705
"Somerset North",80115,8441,0.105361043499969
"Runnymede & Weybridge",73744,7767,0.105323822955088
"Boston & Skegness",67834,7142,0.105286434531356
"Worthing West",75617,7955,0.105201211367814
"Rutland & Melton",79789,8383,0.105064607903345
"Tewkesbury",78500,8204,0.104509554140127
"Thirsk & Malton",77451,8089,0.104440226723993
"Wokingham",77881,8132,0.104415711149061
"Aylesbury",80611,8391,0.104092493580281
"Berwick-upon-Tweed",58098,6042,0.103996695239079
"Bournemouth East",71956,7448,0.10350769914948
"Harborough",77760,8043,0.103433641975309
"Worcestershire Mid",73069,7548,0.103299620906267
"Bournemouth West",72082,7386,0.102466635220998
"Carshalton & Wallington",69866,7150,0.102338762774454
"Bath",60869,6216,0.102120948265948
"Tonbridge & Malling",74877,7604,0.101553213937524
"Havant",70573,7149,0.101299363779349
"Fareham",77233,7800,0.100993098804915
"Dunbartonshire East",66966,6754,0.100857151390258
"Sussex Mid",79520,7982,0.100377263581489
"Tunbridge Wells",73429,7307,0.09951109234771
"Bexhill & Battle",78796,7797,0.098951723437738
"Worcestershire West",73415,7244,0.0986719335285705
"Penrith & The Border",65209,6308,0.0967351132512383
"Devon Central",72737,6985,0.0960309058663404
"Wiltshire South West",73030,6948,0.0951389839791866
"Folkestone & Hythe",83612,7939,0.0949504855762331
"Gosport",73271,6926,0.0945258014767097
"Richmond Park",77297,7296,0.0943891742240967
"Stratford-on-Avon",70914,6677,0.0941563019996052
"Hampshire North West",79223,7342,0.0926751069765094
"Clacton",68936,6364,0.0923175118950911
"Castle Point",68170,6283,0.0921666422179845
"Devizes",69211,6360,0.0918929071968329
"Chesham & Amersham",73423,6712,0.0914154965065443
"Oxford West & Abingdon",79767,7274,0.0911905926009503
"Sevenoaks",70741,6448,0.0911494041644874
"Windsor",74119,6714,0.0905840607671447
"Esher & Walton",79894,7229,0.0904823891656445
"Eastleigh",79609,7181,0.0902033689658204
"Cambridgeshire North East",82990,7476,0.0900831425472949
"Tiverton & Honiton",76270,6835,0.0896158384685984
"Brentwood & Ongar",72461,6492,0.0895930224534577
"Reigate",73429,6578,0.0895831347287856
"Edinburgh West",71749,6425,0.0895482863872667
"Bognor Regis & Littlehampton",73095,6508,0.0890348177029893
"Ludlow",66423,5902,0.0888547641630158
"Twickenham",80242,7129,0.0888437476633185
"Henley",78243,6917,0.0884040744858965
"Dwyfor Meirionnydd",44395,3904,0.087937830836806
"Totnes",68630,5988,0.0872504735538394
"Romsey & Southampton North",66519,5749,0.0864264345525339
"Rayleigh & Wickford",77870,6705,0.0861050468729934
"Hereford & Herefordshire South",70711,6042,0.0854463944789354
"Richmond (Yorks)",83451,7124,0.0853674611448634
"Guildford",76554,6534,0.0853515165765342
"Maidenhead",74963,6394,0.0852954124034524
"Saffron Walden",80615,6791,0.084239905724741
"Poole",72557,6102,0.0840993977149
"Surrey East",79654,6627,0.0831973284455269
"Horsham",78181,6499,0.0831276141261943
"Chichester",83575,6933,0.08295542925516
"New Forest East",72720,6018,0.0827557755775578
"Isle of Wight",108804,8984,0.0825704937318481
"Herefordshire North",66683,5478,0.0821498732810461
"Maldon",69455,5690,0.0819235476207616
"Arundel & South Downs",77272,6324,0.0818407702660731
"Sutton & Cheam",69160,5546,0.0801908617698091
"Beaconsfield",76380,6074,0.0795234354543074
"South Holland & The Deepings",77015,6122,0.079491008245147
"Argyll & Bute",68875,5394,0.0783157894736842
"Meon Valley",72738,5656,0.077758530616734
"Wealden",80252,6165,0.0768205153765638
"Surrey Heath",79515,6100,0.0767150852040496
"Devon West & Torridge",78582,6015,0.0765442467740704
"Devon East",74224,5591,0.075326040094848
"New Forest West",68465,5133,0.0749726137442489
"Solihull",77251,5693,0.0736948389017618
"Norfolk North",68958,5043,0.073131471330375
"Wiltshire North",67858,4930,0.0726517138730879
"Maidstone & The Weald",73181,5268,0.0719858979789836
"Lewes",69481,5000,0.0719621191404844
"Hampshire East",72600,5220,0.071900826446281
"Dorset West",78427,5633,0.0718247542300483
"Hampshire North East",74025,5290,0.0714623438027693
"Surrey South West",77050,5415,0.0702790395846853
"Harrogate & Knaresborough",77379,5409,0.0699026867754817
"St Ives",65570,4510,0.0687814549336587
"Christchurch",69302,4745,0.0684684424691928
"Moray",71685,4898,0.0683267071214341
"Newton Abbot",69743,4736,0.0679064565619489
"St Austell & Newquay",76607,5150,0.0672262325897111
"Cotswolds, The",78292,5240,0.0669289327134318
"Ceredigion",54215,3615,0.0666789633865166
